Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
24382,29264,2009-09-12 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10663,8,8,4.0,1,False,29.213698630136985,1742,0,29264_1
10115,226492,2015-01-19 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10338,1,8,20.0,1,True,28.32328767123288,195,1,226492_1
3565,300631,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,9,0,5.06,0.0,12081,2,7,17.0,1,True,33.0986301369863,254,0,300631_1
19750,53115,2007-07-12 09:45:00,4,0,613,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,8605,8,30,18.0,1,False,23.575342465753423,221,0,53115_1
10829,233514,2014-08-23 04:30:00,8,8,2502,2.0,1,0,1,0,1,0,1,2,8,6.01,0.0,9273,7,7,2.0,2,True,25.405479452054795,4654,0,233514_2
26125,55612,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8881,7,3,18.0,1,True,24.33150684931507,221,0,55612_1
19599,51439,2007-04-10 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8586,6,3,6.0,1,True,23.523287671232875,915,0,51439_1
12853,30045,2013-08-03 07:00:00,6,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10290,5,9,0.0,6,False,28.19178082191781,21007,0,30045_6
28290,56186,2007-12-27 22:00:00,25,5,453,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,8773,5,5,4.0,4,False,24.035616438356165,1742,0,56186_4
26108,55612,2007-03-21 14:30:00,9,0,200,2.0,1,1,1,0,1,0,1,5,2,0.0,0.0,8723,5,7,18.0,1,False,23.898630136986306,221,0,55612_1
8838,311158,2018-02-25 01:00:00,1,5,504,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,9763,5,5,2.0,2,False,26.747945205479454,4654,0,311158_2
9058,470777,2022-07-13 10:00:00,30,30,600,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,9997,9,32,3.0,2,True,27.389041095890413,2757,0,470777_2
5026,819429,2023-08-22 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,8551,7,7,3.0,4,False,23.42739726027397,2757,0,819429_4
27208,12856,2007-01-23 03:15:00,1,0,131,2.0,2,1,1,0,0,0,1,0,2,6.04,0.0,10640,6,5,9.0,1,False,29.15068493150685,512,0,12856_1
15171,341593,2017-09-24 10:00:00,4,1,176,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,11645,9,1,12.0,1,False,31.90410958904109,363,0,341593_1
2205,646173,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9900,5,11,20.0,1,False,27.12328767123288,195,1,646173_1
27357,40250,2008-04-16 10:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8226,5,25,5.0,1,True,22.53698630136986,1234,0,40250_1
26974,51469,2009-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12735,4,6,18.0,1,True,34.89041095890411,221,0,51469_1
3983,253802,2019-06-05 09:30:00,6,0,1184,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11169,3,3,18.0,1,False,30.6,221,0,253802_1
3858,323389,2022-03-29 10:00:00,7,7,545,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10893,5,2,10.0,1,True,29.843835616438355,436,0,323389_1
28,311592,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,1,0,1.96,0.0,10722,10,6,0.0,4,False,29.375342465753423,21007,0,311592_4
8301,296597,2021-07-13 12:00:00,1,1,164,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11079,4,7,11.0,4,True,30.353424657534248,366,0,296597_4
11989,24605,2011-03-02 09:00:00,29,0,683,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9859,6,1,13.0,4,False,27.01095890410959,297,0,24605_4
16605,49535,2013-01-11 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11131,9,2,18.0,1,False,30.495890410958904,221,0,49535_1
7295,701215,2022-03-16 05:30:00,32,0,848,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9539,9,20,8.0,1,False,26.134246575342463,620,0,701215_1
26684,4185,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,1,2,1.95,0.0,11463,10,3,5.0,1,True,31.405479452054795,1234,0,4185_1
2334,436757,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11729,5,2,3.0,6,True,32.134246575342466,2757,0,436757_6
3756,437316,2023-09-09 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,5,6.0,0.0,11688,7,25,3.0,2,True,32.02191780821918,2757,0,437316_2
24262,25022,2008-08-08 08:45:00,15,15,1122,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,10679,2,12,16.0,1,True,29.257534246575343,266,0,25022_1
10252,24598,2020-02-09 08:00:00,1,3,508,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,12205,4,3,9.0,1,False,33.43835616438356,512,0,24598_1
14708,317273,2011-03-08 09:00:00,7,0,2503,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,7591,6,5,0.0,6,False,20.797260273972604,21007,0,317273_6
7256,299572,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10344,3,3,0.0,1,True,28.339726027397266,21007,0,299572_1
19186,318334,2015-12-29 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11489,4,9,8.0,1,False,31.476712328767125,620,0,318334_1
8023,596664,2019-09-22 13:45:00,28,0,2405,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,8381,5,20,1.0,1,False,22.96164383561644,8536,0,596664_1
17023,316397,2011-04-28 13:30:00,7,4,199,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9221,3,4,0.0,6,False,25.263013698630136,21007,0,316397_6
8285,669365,2023-09-26 11:30:00,1,1,176,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9890,1,29,7.0,4,True,27.095890410958905,705,0,669365_4
26606,44111,2009-04-17 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11823,6,2,9.0,1,True,32.391780821917806,512,0,44111_1
6450,677081,2018-10-29 08:00:00,4,6,393,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7555,10,6,19.0,1,False,20.698630136986303,213,0,677081_1
21919,52962,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,10739,1,1,10.0,1,False,29.421917808219177,436,0,52962_1
22601,5939,2008-09-03 00:00:00,2,2,1155,2.0,1,0,1,0,0,0,1,5,0,1.8,0.0,12153,4,25,8.0,1,True,33.295890410958904,620,0,5939_1
7325,1072488,2022-06-09 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7220,4,37,20.0,1,False,19.78082191780822,195,1,1072488_1
3826,600498,2019-06-10 09:30:00,3,0,1184,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9015,3,4,5.0,1,False,24.698630136986303,1234,0,600498_1
22154,40582,2006-12-07 06:00:00,7,7,639,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8967,2,4,17.0,1,True,24.56712328767124,254,0,40582_1
17191,52917,2010-02-07 03:25:00,4,2,61,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9097,7,2,17.0,1,False,24.92328767123288,254,0,52917_1
25364,209457,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,5,2,0.0,0.0,7390,2,7,20.0,1,False,20.24657534246576,195,1,209457_1
25825,24750,2008-10-31 12:30:00,26,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9489,1,3,18.0,1,False,25.997260273972604,221,0,24750_1
24850,23852,2007-03-22 13:30:00,17,0,1697,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13466,1,5,9.0,4,False,36.89315068493151,512,0,23852_4
15544,50747,2009-12-15 03:30:00,8,6,385,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9082,1,6,4.0,6,False,24.88219178082192,1742,0,50747_6
8995,56025,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9324,7,9,14.0,1,False,25.54520547945205,312,0,56025_1
14241,44932,2018-08-12 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,12538,6,8,12.0,1,False,34.35068493150685,363,0,44932_1
5108,1241265,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,6412,8,4,4.0,4,True,17.567123287671233,1742,0,1241265_4
26128,55612,2006-07-29 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8488,6,25,7.0,4,True,23.254794520547943,705,0,55612_4
23378,56283,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,10125,9,1,17.0,1,True,27.73972602739726,254,0,56283_1
23243,43524,2012-02-15 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10715,9,1,5.0,1,False,29.356164383561644,1234,0,43524_1
3037,8917,2023-09-15 11:30:00,1,1,10,2.0,2,0,1,0,0,0,1,4,3,6.0,0.0,13238,7,5,4.0,2,True,36.26849315068493,1742,0,8917_2
27346,40250,2014-08-23 04:30:00,7,8,2502,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,10546,6,8,0.0,6,False,28.893150684931506,21007,0,40250_6
4787,272450,2018-01-28 03:20:00,2,2,3404,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9597,5,1,13.0,1,True,26.293150684931508,297,0,272450_1
5283,581379,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8551,3,7,15.0,1,True,23.42739726027397,257,0,581379_1
387,629074,2019-01-05 01:00:00,8,5,2524,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8738,4,5,20.0,1,False,23.93972602739726,195,1,629074_1
6690,25490,2021-05-20 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12466,4,15,10.0,1,False,34.153424657534245,436,0,25490_1
8556,308967,2019-06-21 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10513,6,8,10.0,1,True,28.8027397260274,436,0,308967_1
21140,8119,2010-03-09 01:00:00,2,5,504,2.0,2,0,1,0,0,0,1,7,2,1.85,0.0,11114,6,5,13.0,1,False,30.44931506849315,297,0,8119_1
714,974109,2018-02-11 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,6164,11,9,15.0,1,False,16.887671232876713,257,0,974109_1
22960,28763,2008-06-12 09:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9738,1,25,13.0,4,False,26.67945205479452,297,0,28763_4
9099,56025,2017-04-01 04:30:00,25,8,679,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11379,7,8,7.0,1,False,31.175342465753424,705,0,56025_1
12112,505120,2018-06-16 10:00:00,2,1,644,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9011,7,1,7.0,4,False,24.68767123287672,705,0,505120_4
9820,311158,2015-09-03 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8857,5,2,1.0,4,True,24.265753424657536,8536,0,311158_4
14292,44932,2009-04-03 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9120,5,2,15.0,1,True,24.98630136986301,257,0,44932_1
18126,24237,2009-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,0,0,0.0,0.0,10060,6,1,9.0,1,True,27.56164383561644,512,0,24237_1
8336,474760,2019-01-26 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11239,5,32,16.0,1,True,30.791780821917808,266,0,474760_1
24268,50438,2010-11-03 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,9408,8,2,10.0,1,False,25.775342465753425,436,0,50438_1
14423,440963,2019-03-08 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,1,8,0.0,0.0,9594,10,29,4.0,2,False,26.284931506849315,1742,0,440963_2
4265,512191,2023-09-06 09:30:00,7,7,545,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12202,1,25,20.0,1,True,33.43013698630137,195,1,512191_1
6412,1253822,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,6344,8,27,12.0,1,False,17.38082191780822,363,0,1253822_1
4275,512191,2018-07-16 07:15:00,7,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10324,2,9,16.0,4,False,28.284931506849315,266,0,512191_4
25105,56093,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7778,4,9,14.0,1,True,21.30958904109589,312,0,56093_1
23653,35263,2008-11-20 03:30:00,6,6,419,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10989,2,1,8.0,4,True,30.10684931506849,620,0,35263_4
7966,245490,2022-03-08 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12202,9,28,1.0,4,True,33.43013698630137,8536,0,245490_4
13323,232359,2015-08-19 10:30:00,5,3,902,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10388,7,3,3.0,4,False,28.46027397260274,2757,0,232359_4
15692,24230,2016-09-10 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10575,10,30,14.0,1,False,28.972602739726028,312,0,24230_1
28149,52337,2006-10-08 09:00:00,4,0,840,2.0,2,1,1,0,0,0,1,3,0,5.08,0.0,13673,3,9,2.0,4,False,37.46027397260274,4654,0,52337_4
22394,230855,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8732,1,6,9.0,4,False,23.92328767123288,512,0,230855_4
22573,5939,2008-03-04 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11970,6,6,0.0,6,True,32.794520547945204,21007,0,5939_6
11239,429738,2021-05-23 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,1,2,5.06,0.0,10940,10,25,1.0,4,False,29.972602739726028,8536,0,429738_4
18895,50710,2007-04-18 13:30:00,8,0,1131,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,10765,3,29,10.0,1,False,29.493150684931507,436,0,50710_1
10004,671805,2021-09-25 05:30:00,30,0,3463,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10443,5,20,2.0,6,False,28.610958904109587,4654,0,671805_6
22365,47270,2008-03-09 03:30:00,3,25,1931,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9898,2,25,14.0,4,False,27.117808219178084,312,0,47270_4
26210,45224,2009-01-26 03:15:00,3,2,131,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12756,2,2,8.0,4,False,34.94794520547945,620,0,45224_4
13373,318339,2010-07-03 09:00:00,40,0,1936,2.0,1,1,1,0,0,0,2,0,2,0.0,0.0,8220,8,29,14.0,1,False,22.52054794520548,312,0,318339_1
3873,323389,2023-09-06 09:30:00,7,7,545,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11419,4,25,7.0,4,True,31.284931506849315,705,0,323389_4
9651,1122853,2022-08-22 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8604,4,6,15.0,1,True,23.572602739726022,257,0,1122853_1
3166,625960,2023-09-13 11:30:00,5,1,45,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10484,8,1,14.0,1,False,28.72328767123288,312,0,625960_1
9512,391485,2022-02-11 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,11056,6,6,6.0,1,False,30.29041095890411,915,0,391485_1
12516,373538,2016-12-28 22:00:00,25,5,2480,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9168,3,5,3.0,6,False,25.117808219178084,2757,0,373538_6
7493,236489,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,7,0,6.0,0.0,12258,4,6,16.0,1,False,33.583561643835615,266,0,236489_1
12327,1156690,2021-09-14 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11977,6,32,20.0,1,True,32.81369863013698,195,1,1156690_1
18159,46945,2007-08-22 07:30:00,3,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8094,7,9,17.0,1,False,22.175342465753424,254,0,46945_1
101,303423,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8657,1,30,16.0,1,True,23.71780821917808,266,0,303423_1
26341,42683,2008-01-24 04:15:00,7,7,574,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8509,1,9,17.0,1,True,23.312328767123287,254,0,42683_1
16975,407265,2010-08-17 09:45:00,30,30,1838,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7319,4,40,11.0,1,True,20.052054794520547,366,0,407265_1
9220,28235,2013-10-30 08:00:00,6,6,2399,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10191,2,2,11.0,4,True,27.92054794520548,366,0,28235_4
24251,25022,2011-09-13 09:00:00,15,15,2536,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11810,7,26,5.0,1,True,32.35616438356164,1234,0,25022_1
21254,36084,2008-08-20 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9748,4,8,20.0,1,False,26.70684931506849,195,1,36084_1
10232,24598,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11851,4,4,4.0,4,False,32.46849315068493,1742,0,24598_4
16318,281653,2018-01-13 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12067,7,29,3.0,4,True,33.06027397260274,2757,0,281653_4
18125,24237,2010-06-17 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10354,8,2,0.0,6,True,28.36712328767124,21007,0,24237_6
26227,47850,2010-06-03 13:30:00,3,4,208,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9285,9,4,10.0,1,False,25.438356164383563,436,0,47850_1
4198,974087,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7856,1,8,14.0,1,False,21.523287671232875,312,0,974087_1
23680,35263,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,10830,2,7,2.0,1,False,29.671232876712327,4654,0,35263_1
19430,531953,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10523,9,30,14.0,1,True,28.83013698630137,312,0,531953_1
18224,42639,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11351,8,6,19.0,1,False,31.0986301369863,213,0,42639_1
9913,751151,2022-05-28 15:30:00,30,11,3317,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9697,11,11,0.0,6,False,26.56712328767124,21007,0,751151_6
2765,219889,2018-01-28 03:20:00,2,2,3404,2.0,1,0,1,0,0,0,1,6,0,1.7,0.0,11416,1,1,15.0,1,True,31.27671232876712,257,0,219889_1
469,465793,2019-06-15 09:30:00,8,0,45,2.0,1,1,1,0,0,0,1,0,2,5.08,0.0,10144,8,2,16.0,1,False,27.791780821917808,266,0,465793_1
85,303423,2015-01-17 05:30:00,29,0,2439,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8786,7,40,17.0,1,False,24.07123287671233,254,0,303423_1
18890,50710,2009-02-03 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11422,3,6,9.0,4,True,31.293150684931508,512,0,50710_4
21145,6903,2013-11-02 08:00:00,2,6,683,2.0,2,0,1,0,0,0,1,1,2,1.94,0.0,11213,10,6,18.0,1,False,30.72054794520548,221,0,6903_1
3758,662973,2022-07-19 12:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8812,8,3,18.0,1,True,24.14246575342466,221,0,662973_1
10185,24598,2013-06-19 09:30:00,1,1,45,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9779,5,3,15.0,1,True,26.791780821917808,257,0,24598_1
13303,232359,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11652,1,6,1.0,6,True,31.92328767123288,8536,0,232359_6
16975,407265,2010-08-17 09:45:00,30,30,1838,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7319,4,40,11.0,1,True,20.052054794520547,366,0,407265_1
18161,39037,2012-12-30 03:30:00,7,6,291,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10176,3,6,9.0,1,False,27.87945205479452,512,0,39037_1
11315,55814,2009-08-11 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8587,5,25,9.0,1,True,23.526027397260275,512,0,55814_1
6725,1141934,2023-02-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,6927,5,30,17.0,1,True,18.97808219178082,254,0,1141934_1
22345,47270,2007-08-25 07:30:00,3,9,260,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9701,1,9,11.0,4,False,26.578082191780823,366,0,47270_4
25186,20387,2011-01-21 03:20:00,1,2,905,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12378,1,2,19.0,1,False,33.912328767123284,213,0,20387_1
4686,1199670,2023-07-02 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,8015,8,32,1.0,2,False,21.95890410958904,8536,0,1199670_2
7791,379143,2016-06-11 17:00:00,3,0,576,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,8577,1,2,19.0,1,False,23.4986301369863,213,0,379143_1
15815,24609,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,11120,7,40,6.0,1,True,30.46575342465753,915,0,24609_1
16740,360456,2017-02-01 11:30:00,8,3,302,2.0,2,0,1,0,0,0,1,3,2,5.1,0.0,11347,6,3,18.0,1,False,31.087671232876712,221,0,360456_1
14939,51880,2018-03-19 07:30:00,4,9,260,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14059,1,9,17.0,1,False,38.51780821917808,254,0,51880_1
22840,32965,2011-02-19 08:30:00,6,25,2025,2.0,2,0,1,0,0,0,1,1,8,0.0,0.0,10084,11,25,4.0,2,False,27.627397260273973,1742,0,32965_2
22347,47270,2007-03-20 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9543,1,30,13.0,4,False,26.145205479452056,297,0,47270_4
13705,56007,2008-04-19 10:00:00,25,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8963,9,7,2.0,1,False,24.556164383561644,4654,0,56007_1
6070,1212829,2023-06-27 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,7049,6,29,13.0,1,False,19.312328767123287,297,0,1212829_1
20076,33335,2008-07-06 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,5,0,0.0,0.0,7892,3,8,16.0,1,False,21.621917808219177,266,0,33335_1
3764,326434,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11704,5,3,12.0,1,False,32.06575342465754,363,0,326434_1
7374,1028655,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9236,1,25,14.0,1,True,25.304109589041097,312,0,1028655_1
8557,308967,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10495,6,7,9.0,4,True,28.753424657534246,512,0,308967_4
22881,32685,2006-10-15 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8023,3,1,19.0,1,True,21.980821917808218,213,0,32685_1
22278,47623,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,11750,3,6,20.0,1,True,32.19178082191781,195,1,47623_1
5049,957645,2022-06-01 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10087,4,27,15.0,1,True,27.635616438356163,257,0,957645_1
17489,230558,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10247,9,3,18.0,1,True,28.07397260273973,221,0,230558_1
21807,53116,2012-06-16 09:45:00,4,1,1184,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10004,1,1,15.0,1,False,27.40821917808219,257,0,53116_1
11982,24605,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11823,5,40,3.0,4,True,32.391780821917806,2757,0,24605_4
6952,233400,2023-02-17 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11842,3,30,0.0,6,True,32.44383561643836,21007,0,233400_6
4198,974087,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7856,1,8,14.0,1,False,21.523287671232875,312,0,974087_1
6187,307756,2020-01-08 06:00:00,37,37,3389,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11266,2,28,12.0,1,True,30.86575342465753,363,0,307756_1
22710,9062,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,11396,2,6,13.0,1,True,31.22191780821917,297,0,9062_1
9768,298438,2015-09-03 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9175,1,2,11.0,4,True,25.136986301369863,366,0,298438_4
23973,30732,2010-08-28 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8731,8,8,14.0,1,False,23.92054794520548,312,0,30732_1
9006,430246,2019-02-03 02:00:00,6,5,1166,2.0,2,0,1,0,0,0,1,1,9,0.0,0.0,10422,11,5,3.0,2,False,28.553424657534247,2757,0,430246_2
19626,51439,2013-07-19 13:00:00,4,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10878,6,7,13.0,1,True,29.8027397260274,297,0,51439_1
26825,49209,2008-08-27 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,14303,1,6,2.0,6,True,39.18630136986302,4654,0,49209_6
26318,43650,2009-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,12855,6,5,18.0,1,False,35.21917808219178,221,0,43650_1
9377,5334,2020-09-16 12:00:00,2,1,75,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,12357,2,1,12.0,1,False,33.85479452054795,363,0,5334_1
1146,234675,2010-06-19 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,7865,7,7,0.0,6,False,21.54794520547945,21007,0,234675_6
