Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
9018,596417,2022-07-14 12:00:00,1,1,10,2.0,2,0,1,0,0,0,1,2,10,0.0,0.0,9845,10,6,1.0,2,True,26.972602739726028,8536,0,596417_2
25835,291844,2011-03-13 09:00:00,26,0,683,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8479,2,2,14.0,1,False,23.23013698630137,312,0,291844_1
24408,56251,2011-12-06 07:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10201,7,7,12.0,1,True,27.947945205479453,363,0,56251_1
27476,35582,2008-02-19 03:15:00,6,0,131,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,8135,3,8,10.0,1,False,22.28767123287671,436,0,35582_1
5763,414970,2014-01-29 21:30:00,30,0,93,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,8286,9,26,10.0,1,False,22.7013698630137,436,0,414970_1
26313,43650,2007-11-11 03:30:00,7,6,419,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12129,4,6,16.0,1,False,33.23013698630137,266,0,43650_1
19167,10582,2007-10-13 09:00:00,1,8,1004,2.0,2,0,1,0,0,0,1,4,2,5.1,0.0,8197,7,8,16.0,1,False,22.457534246575342,266,0,10582_1
4198,974087,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7856,1,8,14.0,1,False,21.523287671232875,312,0,974087_1
15482,55608,2015-10-01 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11741,3,7,1.0,4,True,32.16712328767123,8536,0,55608_4
19549,55820,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8712,7,26,2.0,6,False,23.86849315068493,4654,0,55820_6
6158,1276393,2022-05-29 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12197,2,30,8.0,1,True,33.416438356164385,620,0,1276393_1
6949,233400,2022-11-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11751,3,27,3.0,6,True,32.1945205479452,2757,0,233400_6
22377,230855,2010-02-28 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8128,2,25,19.0,1,False,22.26849315068493,213,0,230855_1
27867,5390,2007-02-02 03:15:00,2,2,132,2.0,2,0,1,0,0,0,1,9,0,1.86,0.0,12864,1,1,0.0,1,True,35.24383561643835,21007,0,5390_1
28489,1276700,2022-06-08 15:30:00,37,11,3317,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10776,3,11,8.0,4,False,29.523287671232875,620,0,1276700_4
14323,39950,2019-03-29 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,11487,2,2,9.0,4,False,31.471232876712328,512,0,39950_4
22052,35263,2006-10-26 09:00:00,6,6,840,2.0,2,0,1,0,0,0,1,7,3,0.0,0.0,10233,1,4,1.0,2,True,28.035616438356165,8536,0,35263_2
6419,820351,2018-10-24 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9224,6,6,18.0,1,False,25.27123287671233,221,0,820351_1
3386,34102,2013-07-24 07:00:00,6,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9582,1,9,20.0,1,False,26.252054794520543,195,1,34102_1
3307,8917,2019-06-21 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,11691,7,8,16.0,1,True,32.03013698630137,266,0,8917_1
23270,307653,2010-07-05 09:00:00,40,0,1122,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,6708,2,26,8.0,1,False,18.378082191780823,620,0,307653_1
1998,539511,2019-02-15 22:00:00,5,5,93,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9954,2,25,14.0,1,True,27.27123287671233,312,0,539511_1
21509,6278,2008-02-24 03:15:00,2,2,132,2.0,2,0,1,0,0,0,1,1,10,1.87,0.0,11430,8,6,5.0,2,True,31.315068493150687,1234,0,6278_2
17460,461281,2016-07-06 09:45:00,30,30,237,2.0,1,0,1,0,1,0,1,6,2,0.0,0.0,10493,4,40,1.0,4,True,28.747945205479454,8536,0,461281_4
3602,388802,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11058,4,29,5.0,4,False,30.295890410958904,1234,0,388802_4
4702,25056,2022-09-11 00:00:00,20,20,2623,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12821,4,11,1.0,6,True,35.12602739726027,8536,0,25056_6
7237,299572,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12365,6,25,18.0,1,False,33.87671232876713,221,0,299572_1
11215,230549,2018-07-22 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11625,5,25,10.0,1,True,31.84931506849315,436,0,230549_1
24245,6038,2007-06-24 12:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12109,9,3,9.0,1,True,33.175342465753424,512,0,6038_1
28212,24790,2007-03-14 13:30:00,26,0,1697,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7387,5,17,3.0,4,False,20.23835616438356,2757,0,24790_4
23417,56283,2008-11-09 08:00:00,25,3,311,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9644,9,3,20.0,1,False,26.421917808219177,195,1,56283_1
18466,8180,2010-03-05 23:00:00,2,5,283,2.0,1,0,1,0,1,0,1,0,6,1.83,0.0,10488,1,5,2.0,2,False,28.734246575342464,4654,0,8180_2
28386,44708,2006-09-15 12:30:00,3,3,949,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10685,2,9,5.0,4,True,29.273972602739725,1234,0,44708_4
6809,585083,2021-10-01 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12396,7,20,17.0,1,True,33.961643835616435,254,0,585083_1
3385,34102,2013-08-01 07:00:00,6,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9590,2,9,5.0,4,False,26.273972602739725,1234,0,34102_4
16821,7502,2014-01-08 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,11948,7,4,15.0,1,True,32.73424657534247,257,0,7502_1
7636,302845,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12094,1,11,15.0,1,False,33.134246575342466,257,0,302845_1
23736,20431,2008-06-28 09:45:00,1,1,10,2.0,1,0,1,0,0,0,1,1,2,6.0,0.0,10689,8,5,2.0,4,True,29.284931506849315,4654,0,20431_4
8032,596664,2023-04-02 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9669,6,27,9.0,1,True,26.49041095890411,512,0,596664_1
28404,833087,2023-10-10 05:00:00,25,0,1920,2.0,1,1,1,0,0,0,1,0,2,5.06,0.0,10529,8,1,14.0,1,False,28.846575342465755,312,0,833087_1
9051,56025,2008-06-25 10:00:00,25,0,545,2.0,3,1,1,0,0,0,1,0,2,0.0,0.0,8177,7,8,4.0,1,False,22.4027397260274,1742,0,56025_1
23811,5593,2009-10-25 03:30:00,2,6,991,2.0,1,0,1,0,0,0,1,1,3,1.82,0.0,10234,10,6,1.0,2,False,28.03835616438356,8536,0,5593_2
22573,5939,2008-03-04 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11970,6,6,3.0,4,True,32.794520547945204,2757,0,5939_4
25377,8291,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,9519,3,1,9.0,4,False,26.07945205479452,512,0,8291_4
10448,208657,2022-06-04 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12756,8,4,16.0,1,True,34.94794520547945,266,0,208657_1
10919,24611,2007-04-09 13:30:00,29,0,1986,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,8250,1,5,11.0,1,False,22.6027397260274,366,0,24611_1
10710,670013,2020-02-26 09:00:00,4,8,2502,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9061,9,8,17.0,1,False,24.824657534246576,254,0,670013_1
17635,44936,2007-03-24 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8436,2,2,14.0,4,False,23.112328767123287,312,0,44936_4
18230,42639,2009-09-23 12:30:00,7,0,508,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10798,7,4,17.0,1,False,29.58356164383561,254,0,42639_1
24122,56153,2006-08-15 07:00:00,25,26,700,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7776,1,26,18.0,1,False,21.304109589041097,221,0,56153_1
14973,51880,2010-03-06 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11124,1,9,7.0,4,True,30.476712328767125,705,0,51880_4
25146,52969,2011-01-31 04:00:00,4,8,679,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11179,4,8,4.0,4,False,30.627397260273973,1742,0,52969_4
20757,48472,2013-12-20 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13581,2,7,6.0,4,False,37.20821917808219,915,0,48472_4
25105,56093,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7778,4,9,14.0,1,True,21.30958904109589,312,0,56093_1
14585,55343,2008-02-02 04:15:00,9,7,1061,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,7995,7,7,1.0,2,False,21.90410958904109,8536,0,55343_2
27209,12856,2007-01-15 23:00:00,1,0,905,2.0,1,1,1,0,0,0,1,0,2,6.04,0.0,10632,6,5,0.0,6,False,29.12876712328767,21007,0,12856_6
42,311592,2019-06-06 09:30:00,2,0,34,2.0,1,1,1,0,0,0,1,1,1,1.96,0.0,10719,10,4,5.0,2,False,29.36712328767124,1234,0,311592_2
18244,42639,2006-10-27 09:00:00,7,0,1015,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9736,8,3,14.0,1,False,26.673972602739727,312,0,42639_1
20556,52912,2010-05-22 13:30:00,4,4,1985,2.0,1,0,1,0,1,0,1,1,0,0.0,0.0,9350,11,3,0.0,6,True,25.616438356164384,21007,0,52912_6
28487,1276700,2023-06-19 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11152,7,29,19.0,1,False,30.553424657534247,213,0,1276700_1
19020,49289,2012-03-08 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12704,1,2,15.0,1,False,34.8054794520548,257,0,49289_1
4428,670031,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7445,10,7,15.0,1,True,20.3972602739726,257,0,670031_1
872,56029,2008-06-08 09:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,7701,6,7,15.0,1,True,21.0986301369863,257,0,56029_1
2740,219889,2022-08-30 23:40:00,2,2,2177,2.0,1,0,1,0,0,0,1,6,0,1.7,0.0,13091,1,9,13.0,1,True,35.865753424657534,297,0,219889_1
14042,38699,2010-02-07 23:00:00,5,5,769,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9467,4,25,6.0,4,True,25.936986301369863,915,0,38699_4
25800,24750,2010-02-16 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9962,4,15,2.0,4,True,27.293150684931508,4654,0,24750_4
22349,47270,2006-12-03 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9436,1,6,7.0,4,True,25.852054794520548,705,0,47270_4
9889,25446,2021-05-20 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,7,2,5.11,0.0,13550,1,15,17.0,1,False,37.12328767123287,254,0,25446_1
5378,956319,2023-07-03 07:00:00,37,0,260,2.0,1,1,1,0,9,0,1,0,0,0.0,0.0,11264,4,15,11.0,4,False,30.86027397260274,366,0,956319_4
22743,9062,2014-01-26 03:20:00,1,2,131,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,11613,2,2,14.0,1,False,31.816438356164383,312,0,9062_1
28424,547749,2023-09-26 08:00:00,5,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11265,2,25,10.0,4,False,30.863013698630137,436,0,547749_4
4709,1058987,2023-04-05 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,8214,9,4083,4.0,2,False,22.504109589041096,1742,0,1058987_2
10670,605680,2021-09-07 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9273,1,8,2.0,4,False,25.405479452054795,4654,0,605680_4
15269,49535,2008-04-12 13:30:00,8,4,208,2.0,1,0,1,0,1,0,1,1,6,0.0,0.0,9396,11,4,3.0,2,False,25.742465753424657,2757,0,49535_2
15552,50747,2017-02-01 11:30:00,8,3,302,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,11687,2,3,5.0,4,False,32.01917808219178,1234,0,50747_4
24989,50431,2008-02-08 03:15:00,8,2,132,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10283,5,2,7.0,1,False,28.172602739726027,705,0,50431_1
11521,348109,2013-05-31 08:45:00,15,15,1122,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7441,10,3,15.0,1,True,20.386301369863013,257,0,348109_1
12525,373538,2016-10-07 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9086,3,1,18.0,1,True,24.893150684931506,221,0,373538_1
5230,670035,2022-02-11 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9919,2,6,14.0,1,False,27.175342465753424,312,0,670035_1
5567,827051,2020-10-30 07:00:00,9,7,1001,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8794,11,7,5.0,1,False,24.09315068493151,1234,0,827051_1
15966,55343,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7835,5,3,13.0,1,True,21.46575342465753,297,0,55343_1
7669,646175,2022-09-11 00:00:00,20,20,2623,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9995,2,11,4.0,1,True,27.383561643835616,1742,0,646175_1
3425,34102,2011-01-12 12:30:00,6,3,302,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8658,4,3,11.0,1,False,23.72054794520548,366,0,34102_1
26502,24711,2009-10-13 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13170,7,9,17.0,1,False,36.08219178082192,254,0,24711_1
11742,277472,2019-05-11 09:45:00,4,29,974,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11051,3,29,17.0,1,False,30.27671232876712,254,0,277472_1
10644,55395,2019-06-05 12:30:00,5,0,45,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12006,7,25,15.0,1,False,32.893150684931506,257,0,55395_1
11988,24605,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9875,6,15,15.0,1,False,27.054794520547944,257,0,24605_1
14716,516561,2017-03-15 04:00:00,40,0,3203,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,10588,9,29,4.0,2,False,29.0082191780822,1742,0,516561_2
28730,260036,2016-11-06 01:30:00,19,19,2587,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10374,8,20,9.0,1,True,28.421917808219177,512,0,260036_1
12023,24605,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,9872,6,3,19.0,1,False,27.046575342465754,213,0,24605_1
17582,53191,2009-06-26 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9135,7,6,4.0,4,True,25.02739726027397,1742,0,53191_4
1274,922943,2017-04-07 13:30:00,7,4,1986,2.0,1,0,1,0,0,0,1,0,4,0.0,0.0,6760,8,4,2.0,2,False,18.52054794520548,4654,0,922943_2
12265,392945,2018-10-03 11:00:00,9,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11157,8,3,12.0,1,False,30.56712328767124,363,0,392945_1
1056,234675,2011-09-09 12:00:00,6,1,45,2.0,2,0,1,0,1,0,1,0,7,0.0,0.0,8312,7,1,2.0,2,False,22.77260273972603,4654,0,234675_2
9122,277906,2022-09-08 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11719,3,2,0.0,6,False,32.106849315068494,21007,0,277906_6
12614,28081,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,13872,6,1,4.0,4,False,38.00547945205479,1742,0,28081_4
9183,552152,2021-03-10 13:30:00,8,4,1985,2.0,1,0,1,0,0,0,1,1,10,6.0,0.0,10651,9,4,2.0,2,False,29.18082191780822,4654,0,552152_2
20941,42699,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12019,10,1,1.0,4,False,32.92876712328767,8536,0,42699_4
7820,379143,2018-11-04 03:20:00,3,2,3404,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9453,1,2,7.0,4,False,25.898630136986306,705,0,379143_4
2752,219889,2022-06-24 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,13024,1,8,10.0,1,False,35.68219178082192,436,0,219889_1
19626,51439,2013-07-19 13:00:00,4,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10878,6,7,13.0,1,True,29.8027397260274,297,0,51439_1
108,303423,2020-08-04 13:00:00,29,1,1184,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10812,3,1,12.0,4,False,29.621917808219177,363,0,303423_4
18117,24237,2007-02-05 07:30:00,29,0,700,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9126,8,15,18.0,1,False,25.0027397260274,221,0,24237_1
22750,9062,2008-11-23 14:00:00,1,6,683,2.0,2,0,1,0,1,0,1,7,2,5.1,0.0,9723,2,6,12.0,1,False,26.638356164383563,363,0,9062_1
25333,209457,2009-02-03 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8015,6,6,0.0,6,True,21.95890410958904,21007,0,209457_6
22484,53118,2007-07-01 09:45:00,4,1,10,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8846,8,1,6.0,1,False,24.235616438356164,915,0,53118_1
4165,794713,2023-06-22 07:00:00,32,0,260,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9647,1,4,1.0,4,False,26.43013698630137,8536,0,794713_4
17381,44014,2014-09-08 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11660,2,30,9.0,1,True,31.945205479452056,512,0,44014_1
22187,41028,2009-05-03 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9972,4,2,13.0,4,False,27.32054794520548,297,0,41028_4
4797,827023,2023-02-25 06:00:00,28,27,2439,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8708,2,27,6.0,4,False,23.85753424657534,915,0,827023_4
27922,26184,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10852,8,1,11.0,1,False,29.731506849315068,366,0,26184_1
27171,23742,2007-08-18 09:00:00,12,15,1936,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13184,8,15,13.0,1,False,36.12054794520548,297,0,23742_1
15196,49535,2009-01-12 03:00:00,8,0,2025,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,9671,10,9,3.0,2,False,26.495890410958904,2757,0,49535_2
375,629074,2022-06-19 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9999,3,2,0.0,6,True,27.39452054794521,21007,0,629074_6
23471,49638,2012-03-08 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10044,9,2,18.0,1,False,27.51780821917808,221,0,49638_1
5822,1099379,2021-01-21 05:30:00,29,0,1965,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8669,7,40,5.0,1,False,23.75068493150685,1234,0,1099379_1
10868,326016,2013-10-13 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8651,9,2,18.0,1,True,23.7013698630137,221,0,326016_1
14363,42657,2018-01-05 22:00:00,7,5,116,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,13122,5,5,13.0,1,False,35.95068493150685,297,0,42657_1
6154,1276393,2022-11-22 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12374,2,20,12.0,1,False,33.9013698630137,363,0,1276393_1
14961,51880,2019-06-22 12:30:00,4,0,75,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,14519,1,5,8.0,4,False,39.778082191780825,620,0,51880_4
13301,42657,2008-01-27 06:00:00,7,7,1597,2.0,2,0,1,0,0,0,1,0,3,0.0,0.0,9491,5,9,2.0,2,True,26.0027397260274,4654,0,42657_2
15630,300628,2010-06-09 07:00:00,8,9,260,2.0,1,0,1,0,0,0,1,9,2,5.09,0.0,7508,3,9,16.0,1,False,20.56986301369863,266,0,300628_1
3402,247235,2011-02-02 03:20:00,1,2,132,2.0,2,0,1,0,0,0,1,0,6,6.02,0.0,8007,8,2,0.0,2,False,21.936986301369863,21007,0,247235_2
23134,6278,2011-08-16 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,1,2,1.87,0.0,12699,9,8,14.0,1,False,34.79178082191781,312,0,6278_1
9104,56025,2012-12-08 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9804,5,4,7.0,4,True,26.86027397260274,705,0,56025_4
28546,440516,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10749,3,6,9.0,1,True,29.44931506849315,512,0,440516_1
12525,373538,2016-10-07 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9086,3,1,18.0,1,True,24.893150684931506,221,0,373538_1
5265,581379,2022-02-11 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10320,1,6,1.0,4,False,28.273972602739725,8536,0,581379_4
25300,5236,2009-02-10 03:15:00,2,2,131,2.0,2,0,1,0,0,0,1,5,2,1.8,0.0,8847,6,5,13.0,1,True,24.23835616438356,297,0,5236_1
7209,299572,2017-02-16 07:30:00,9,9,260,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,11256,4,40,12.0,1,True,30.83835616438356,363,0,299572_1
18615,37749,2012-07-14 13:30:00,5,4,576,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11639,7,4,11.0,1,False,31.88767123287672,366,0,37749_1
23003,38062,2009-11-03 11:00:00,5,0,1965,2.0,2,1,1,0,0,0,1,0,0,1.98,0.0,11421,7,7,9.0,1,False,31.29041095890411,512,0,38062_1
12199,495551,2019-08-11 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,10949,10,6,17.0,1,True,29.997260273972604,254,0,495551_1
23873,45963,2006-10-27 09:00:00,3,0,1015,2.0,2,1,1,0,0,0,1,1,6,0.0,0.0,11637,11,7,3.0,2,False,31.88219178082192,2757,0,45963_2
14909,51880,2019-02-27 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14404,1,1,11.0,4,True,39.463013698630135,366,0,51880_4
12156,288305,2010-07-12 09:45:00,25,1,164,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7584,10,1,16.0,1,False,20.778082191780825,266,0,288305_1
26212,45224,2007-04-03 13:30:00,3,0,1986,2.0,1,1,1,0,1,0,1,6,2,0.0,0.0,12092,4,29,6.0,1,False,33.12876712328767,915,0,45224_1
2759,219889,2022-11-17 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,13170,1,1,10.0,4,True,36.08219178082192,436,0,219889_4
9451,493765,2022-01-21 09:00:00,9,8,2503,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10447,1,8,0.0,6,False,28.621917808219177,21007,0,493765_6
22772,30102,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10544,10,1,20.0,1,False,28.88767123287672,195,1,30102_1
26585,44111,2008-08-22 13:30:00,3,1,179,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11585,6,1,16.0,1,False,31.73972602739726,266,0,44111_1
5673,414966,2022-05-31 15:30:00,30,0,3317,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11537,7,27,4.0,4,False,31.60821917808219,1742,0,414966_4
3500,422108,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11501,5,7,19.0,1,True,31.50958904109589,213,0,422108_1
11566,297433,2020-08-01 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11267,2,29,14.0,4,True,30.86849315068493,312,0,297433_4
27531,50804,2008-08-27 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,12631,7,6,17.0,1,True,34.605479452054794,254,0,50804_1
14877,6683,2014-01-19 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,7,0,1.84,0.0,11152,3,1,7.0,4,True,30.553424657534247,705,0,6683_4
3944,253802,2011-01-21 12:30:00,6,3,173,2.0,2,0,1,0,1,0,1,7,2,0.0,0.0,8112,3,3,7.0,4,False,22.22465753424657,705,0,253802_4
10570,524249,2017-10-05 23:30:00,20,20,2623,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8340,7,30,2.0,4,True,22.84931506849315,4654,0,524249_4
1309,559235,2018-10-27 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8718,8,4,15.0,1,True,23.88493150684932,257,0,559235_1
12337,52626,2019-09-17 13:45:00,11,11,2405,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12227,1,28,13.0,1,True,33.4986301369863,297,0,52626_1
22606,5939,2012-03-23 13:30:00,2,4,1697,2.0,1,0,1,0,0,0,1,5,0,1.8,0.0,13450,5,4,3.0,4,False,36.84931506849315,2757,0,5939_4
15805,24609,2009-04-01 07:30:00,29,0,311,2.0,1,1,1,0,0,0,1,9,2,5.1,0.0,8456,2,30,14.0,1,False,23.167123287671235,312,0,24609_1
17112,55354,2023-01-23 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13288,2,29,16.0,1,True,36.40547945205479,266,0,55354_1
21055,45789,2011-10-19 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,13152,3,2,15.0,1,True,36.032876712328765,257,0,45789_1
8765,541224,2015-10-24 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7565,9,40,16.0,1,True,20.726027397260275,266,0,541224_1
19935,8180,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10311,1,1,7.0,1,False,28.24931506849315,705,0,8180_1
4368,670025,2018-10-29 08:00:00,4,6,393,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,7977,5,6,13.0,1,False,21.854794520547944,297,0,670025_1
