Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
18952,50710,2007-02-08 09:00:00,8,6,292,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10696,4,6,12.0,1,False,29.304109589041097,363,0,50710_1
1872,526441,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9852,10,25,13.0,1,False,26.991780821917807,297,0,526441_1
19797,214696,2008-08-08 08:45:00,15,15,1122,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,9308,3,12,4.0,4,True,25.5013698630137,1742,0,214696_4
20115,33335,2011-10-23 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9096,5,1,12.0,4,True,24.92054794520548,363,0,33335_4
10910,24611,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11945,3,5,5.0,4,True,32.726027397260275,1234,0,24611_4
3626,388802,2012-07-16 13:30:00,5,4,576,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,7410,7,4,11.0,1,False,20.301369863013697,366,0,388802_1
26272,47660,2009-04-01 07:30:00,15,0,1367,2.0,1,1,1,0,0,0,1,0,2,5.11,0.0,10502,4,26,9.0,4,False,28.77260273972603,512,0,47660_4
16470,24249,2007-04-04 13:30:00,1,0,1985,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,10421,1,8,1.0,4,False,28.55068493150685,8536,0,24249_4
27503,50804,2008-02-08 03:15:00,8,2,132,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,12430,8,2,18.0,1,False,34.054794520547944,221,0,50804_1
3783,326434,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,10175,7,3,11.0,4,False,27.876712328767123,366,0,326434_4
6675,25490,2011-07-12 09:45:00,30,30,237,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8866,6,29,6.0,6,True,24.29041095890411,915,0,25490_6
23352,56283,2007-04-15 13:30:00,25,0,199,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,9070,10,29,11.0,1,False,24.84931506849315,366,0,56283_1
16322,281653,2018-03-15 07:30:00,27,0,261,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,12128,3,30,11.0,1,False,33.227397260273975,366,0,281653_1
21231,36084,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9577,4,2,10.0,1,False,26.23835616438356,436,0,36084_1
23729,20431,2010-09-20 12:00:00,1,1,10,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,11503,9,7,12.0,1,True,31.51506849315069,363,0,20431_1
10866,326016,2018-09-28 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10462,8,25,1.0,4,False,28.66301369863013,8536,0,326016_4
21055,45789,2011-10-19 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,13152,3,2,15.0,1,True,36.032876712328765,257,0,45789_1
17968,55705,2014-07-24 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10503,10,40,15.0,1,True,28.775342465753425,257,0,55705_1
13415,524049,2016-09-25 08:30:00,40,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8610,6,25,7.0,1,False,23.58904109589041,705,0,524049_1
23616,44149,2008-08-29 09:45:00,3,1,45,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9616,8,1,17.0,1,False,26.34520547945205,254,0,44149_1
21868,37004,2006-11-01 09:00:00,5,0,1015,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,9490,9,2,0.0,6,False,26.0,21007,0,37004_6
24809,55946,2011-08-19 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8694,3,9,14.0,1,False,23.81917808219178,312,0,55946_1
11977,24605,2018-01-11 05:30:00,29,27,2569,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12366,6,27,9.0,1,False,33.87945205479452,512,0,24605_1
17290,333066,2016-09-30 11:00:00,4,0,848,2.0,2,1,1,0,1,0,1,9,2,0.0,0.0,10121,1,7,1.0,6,False,27.72876712328767,8536,0,333066_6
18790,293983,2015-01-17 05:30:00,29,0,2439,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12498,9,40,4.0,1,False,34.24109589041096,1742,0,293983_1
8643,391485,2015-01-21 11:30:00,4,3,931,2.0,2,0,1,0,0,0,1,2,8,0.0,0.0,8478,9,3,1.0,2,False,23.22739726027397,8536,0,391485_2
15122,419873,2012-03-31 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,9,2,5.03,0.0,9212,3,15,4.0,4,False,25.23835616438356,1742,0,419873_4
5120,495964,2022-08-27 23:40:00,9,2,2177,2.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10361,7,2,3.0,2,False,28.386301369863013,2757,0,495964_2
19020,49289,2012-03-08 03:20:00,8,2,131,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12704,1,2,15.0,1,False,34.8054794520548,257,0,49289_1
11744,277472,2013-07-19 13:00:00,4,4,1697,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8929,3,7,17.0,1,True,24.46301369863014,254,0,277472_1
10580,1174024,2023-04-29 03:15:00,37,0,3433,2.0,1,1,1,0,9,0,1,0,2,0.0,0.0,11495,7,27,4.0,1,False,31.493150684931507,1742,0,1174024_1
19599,51439,2007-04-10 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8586,6,3,0.0,6,True,23.523287671232875,21007,0,51439_6
17302,333066,2016-11-19 07:30:00,4,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10171,1,9,19.0,1,False,27.86575342465753,213,0,333066_1
25154,52969,2007-03-19 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9765,3,9,12.0,1,True,26.753424657534246,363,0,52969_1
8385,56194,2016-12-28 22:00:00,25,5,2480,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10145,1,5,16.0,1,False,27.794520547945204,266,0,56194_1
14077,38699,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11284,4,8,11.0,1,True,30.915068493150685,366,0,38699_1
5877,44407,2011-02-28 09:00:00,15,0,333,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,9797,2,4,0.0,4,False,26.84109589041096,21007,0,44407_4
8385,56194,2016-12-28 22:00:00,25,5,2480,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10145,1,5,16.0,1,False,27.794520547945204,266,0,56194_1
4399,820677,2022-08-17 18:00:00,4,4,199,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9282,4,5,11.0,1,True,25.43013698630137,366,0,820677_1
7659,646175,2019-09-23 13:45:00,20,0,2405,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8911,8,28,16.0,1,False,24.413698630136988,266,0,646175_1
1632,348148,2023-08-26 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,1,0,7,0.0,0.0,10750,8,40,2.0,2,False,29.45205479452055,4654,0,348148_2
9189,552152,2021-06-29 10:00:00,8,1,1039,2.0,1,0,1,0,0,0,1,1,10,6.0,0.0,10762,10,1,3.0,2,False,29.48493150684932,2757,0,552152_2
7837,379143,2014-10-20 21:30:00,3,5,2524,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,7977,1,5,9.0,1,False,21.854794520547944,512,0,379143_1
26420,49363,2011-06-28 12:00:00,8,1,45,2.0,2,0,1,0,1,0,1,7,0,0.0,0.0,10616,5,1,19.0,1,False,29.084931506849315,213,0,49363_1
24650,24760,2009-07-12 09:45:00,26,29,613,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10925,2,29,17.0,1,False,29.931506849315067,254,0,24760_1
453,465793,2019-01-07 22:00:00,8,5,2480,2.0,1,0,1,0,0,0,1,0,2,5.08,0.0,9985,2,5,5.0,4,False,27.356164383561644,1234,0,465793_4
22295,18632,2008-11-17 03:30:00,1,6,1055,2.0,1,0,1,0,0,0,1,0,2,5.08,0.0,8753,7,6,20.0,1,False,23.980821917808218,195,1,18632_1
10309,489889,2011-10-28 12:30:00,2,3,302,2.0,2,0,1,0,0,0,1,1,2,1.92,0.0,6747,9,3,6.0,1,False,18.48493150684932,915,0,489889_1
21292,36084,2010-08-10 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,10468,4,5,1.0,4,False,28.67945205479452,8536,0,36084_4
16213,533862,2017-01-26 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10830,6,19,9.0,1,True,29.671232876712327,512,0,533862_1
5470,303427,2019-03-08 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,10413,2,40,11.0,1,False,28.528767123287672,366,0,303427_1
1309,559235,2018-10-27 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8718,8,4,15.0,1,True,23.88493150684932,257,0,559235_1
19603,6903,2012-03-20 13:30:00,2,4,680,2.0,1,0,1,0,0,0,1,1,6,1.94,0.0,10621,9,4,2.0,2,False,29.0986301369863,4654,0,6903_2
13101,320652,2009-09-01 09:00:00,40,15,1122,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7920,3,15,3.0,4,False,21.698630136986303,2757,0,320652_4
9297,550215,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,8035,10,1,19.0,1,False,22.013698630136982,213,0,550215_1
19176,318334,2010-07-07 09:00:00,40,15,2536,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9488,5,15,10.0,4,False,25.994520547945207,436,0,318334_4
26154,37248,2010-03-05 23:00:00,5,5,283,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,12154,7,2,3.0,4,True,33.298630136986304,2757,0,37248_4
27208,12856,2007-01-23 03:15:00,1,0,131,2.0,2,1,1,0,0,0,1,0,2,6.04,0.0,10640,6,5,9.0,1,False,29.15068493150685,512,0,12856_1
8361,56194,2018-07-25 18:30:00,25,4,1986,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10719,1,4,6.0,4,False,29.36712328767124,915,0,56194_4
5213,659081,2018-03-12 07:30:00,30,9,261,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,7896,10,9,17.0,1,False,21.63287671232877,254,0,659081_1
5982,937953,2023-06-25 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,12859,11,30,0.0,4,False,35.23013698630137,21007,0,937953_4
21551,43524,2007-11-15 09:00:00,7,6,758,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,9162,10,6,1.0,2,False,25.10136986301369,8536,0,43524_2
2488,530011,2018-06-19 13:00:00,2,1,34,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8938,2,1,7.0,4,False,24.48767123287672,705,0,530011_4
17121,55354,2011-09-14 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9139,2,7,7.0,4,True,25.03835616438356,705,0,55354_4
22454,5766,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,0,2,1.8,0.0,12768,5,1,13.0,1,False,34.98082191780822,297,0,5766_1
15526,50747,2010-08-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9332,3,6,12.0,1,True,25.56712328767124,363,0,50747_1
18844,387420,2016-09-28 08:30:00,40,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10251,9,25,9.0,1,False,28.084931506849315,512,0,387420_1
20445,5560,2011-10-23 11:00:00,2,3,173,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12418,7,3,13.0,1,False,34.02191780821918,297,0,5560_1
6962,233400,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11977,3,27,13.0,1,False,32.81369863013698,297,0,233400_1
16200,39940,2018-03-15 07:30:00,27,0,261,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,12042,2,30,4.0,4,False,32.99178082191781,1742,0,39940_4
6504,55870,2014-08-21 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,7,0.0,0.0,10191,5,3,1.0,2,True,27.92054794520548,8536,0,55870_2
2747,219889,2016-06-05 17:00:00,2,4,1986,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,10814,1,4,3.0,4,False,29.627397260273973,2757,0,219889_4
18085,333001,2015-10-18 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9067,4,40,0.0,6,True,24.84109589041096,21007,0,333001_6
15425,55608,2007-02-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8585,3,25,6.0,1,True,23.52054794520548,915,0,55608_1
26305,43650,2007-05-18 12:00:00,7,0,1965,2.0,3,1,1,0,0,0,1,3,2,0.0,0.0,11952,4,8,12.0,1,False,32.74520547945205,363,0,43650_1
6281,348034,2021-07-16 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10586,5,3,15.0,1,True,29.0027397260274,257,0,348034_1
23219,43524,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10192,8,1,18.0,1,False,27.92328767123288,221,0,43524_1
2753,219889,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,6,0,1.7,0.0,11940,1,3,15.0,4,False,32.71232876712329,257,0,219889_4
21305,36084,2007-10-05 03:30:00,6,6,1981,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9428,5,2,12.0,4,True,25.83013698630137,363,0,36084_4
3419,34102,2014-01-22 01:00:00,6,5,504,2.0,2,0,1,0,1,0,1,7,2,0.0,0.0,9764,2,5,20.0,1,False,26.75068493150685,195,1,34102_1
14309,44932,2010-10-17 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,9682,4,9,15.0,1,True,26.526027397260275,257,0,44932_1
1064,502714,2023-01-13 09:30:00,5,7,487,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,11300,8,7,15.0,1,False,30.95890410958904,257,0,502714_1
26123,55612,2008-11-24 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9337,5,8,19.0,1,True,25.58082191780822,213,0,55612_1
5643,495964,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10277,7,40,13.0,1,True,28.156164383561645,297,0,495964_1
26434,49363,2009-01-31 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9738,5,6,9.0,4,True,26.67945205479452,512,0,49363_4
16832,7502,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12334,7,8,4.0,4,True,33.79178082191781,1742,0,7502_4
16021,249866,2017-05-05 10:00:00,1,1,176,2.0,1,0,1,0,0,0,1,6,2,6.05,0.0,10349,2,29,10.0,4,True,28.353424657534248,436,0,249866_4
26470,49677,2008-11-28 07:30:00,8,9,260,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,10134,8,9,6.0,1,False,27.76438356164384,915,0,49677_1
6440,820351,2018-07-28 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9136,6,25,4.0,6,True,25.03013698630137,1742,0,820351_6
7163,55870,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9800,5,6,0.0,6,True,26.84931506849315,21007,0,55870_6
10450,208657,2022-04-02 01:00:00,15,5,504,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12693,7,5,9.0,1,False,34.775342465753425,512,0,208657_1
8530,308967,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10392,6,4,4.0,1,False,28.471232876712328,1742,0,308967_1
19838,355583,2011-03-13 04:00:00,17,0,713,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8626,9,5,8.0,1,False,23.63287671232877,620,0,355583_1
2600,56143,2009-11-05 02:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8262,5,9,20.0,1,True,22.635616438356163,195,1,56143_1
3976,253802,2010-10-20 09:00:00,6,6,1896,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8019,3,2,11.0,4,True,21.96986301369863,366,0,253802_4
11725,277472,2020-03-01 09:00:00,4,8,2503,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,11346,5,8,8.0,1,False,31.084931506849315,620,0,277472_1
22178,41028,2007-02-09 12:30:00,7,3,173,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9158,2,3,6.0,1,False,25.09041095890411,915,0,41028_1
11295,55814,2010-06-03 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8883,2,6,6.0,4,True,24.336986301369866,915,0,55814_4
27503,50804,2008-02-08 03:15:00,8,2,132,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,12430,8,2,18.0,1,False,34.054794520547944,221,0,50804_1
24875,24990,2010-08-16 09:45:00,15,29,613,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12219,5,29,16.0,1,False,33.47671232876712,266,0,24990_1
1935,348059,2016-07-17 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8708,9,40,10.0,1,True,23.85753424657534,436,0,348059_1
18425,8180,2013-10-16 08:00:00,2,6,664,2.0,2,0,1,0,0,0,1,0,6,1.83,0.0,11809,3,6,0.0,2,False,32.35342465753425,21007,0,8180_2
17204,52917,2012-07-11 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9982,7,5,14.0,1,True,27.34794520547945,312,0,52917_1
4931,440522,2023-10-06 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,12082,9,7,3.0,4,False,33.1013698630137,2757,0,440522_4
26822,49209,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,13694,2,5,12.0,4,False,37.51780821917808,363,0,49209_4
9361,5334,2014-01-24 03:20:00,2,2,213,2.0,1,0,1,0,0,0,1,7,2,1.74,0.0,9930,2,1,8.0,4,True,27.2054794520548,620,0,5334_4
4847,330223,2022-03-12 05:30:00,28,27,848,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11483,10,27,13.0,1,False,31.46027397260274,297,0,330223_1
8784,326968,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,11661,7,6,12.0,4,False,31.947945205479453,363,0,326968_4
1992,539511,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11197,5,29,17.0,1,False,30.676712328767124,254,0,539511_1
20115,33335,2011-10-23 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9096,5,1,12.0,4,True,24.92054794520548,363,0,33335_4
891,56029,2009-08-16 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8135,6,9,0.0,4,False,22.28767123287671,21007,0,56029_4
18725,51659,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9697,5,9,17.0,1,True,26.56712328767124,254,0,51659_1
8313,669855,2019-06-21 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8847,10,8,3.0,1,True,24.23835616438356,2757,0,669855_1
23836,55698,2010-12-06 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12595,10,25,14.0,1,False,34.50684931506849,312,0,55698_1
17117,55354,2015-10-20 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10636,2,40,18.0,1,True,29.13972602739726,221,0,55354_1
25150,52969,2008-04-15 18:00:00,4,4,1697,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10158,3,8,13.0,1,True,27.83013698630137,297,0,52969_1
26155,37248,2009-09-29 12:30:00,5,0,508,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,11997,6,1,0.0,4,False,32.868493150684934,21007,0,37248_4
17313,333066,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10123,1,7,0.0,6,False,27.734246575342464,21007,0,333066_6
8408,56194,2007-05-12 04:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,6627,2,6,7.0,1,True,18.156164383561645,705,0,56194_1
18117,24237,2007-02-05 07:30:00,29,0,700,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9126,8,15,0.0,6,False,25.0027397260274,21007,0,24237_6
22452,5766,2009-04-09 12:30:00,2,3,174,2.0,2,0,1,0,0,0,1,0,2,1.8,0.0,11591,4,3,20.0,1,False,31.756164383561643,195,1,5766_1
17295,333066,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,9,2,0.0,0.0,8940,2,8,14.0,1,True,24.493150684931507,312,0,333066_1
2753,219889,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,6,0,1.7,0.0,11940,1,3,15.0,4,False,32.71232876712329,257,0,219889_4
21495,19296,2007-10-07 09:00:00,1,8,1434,2.0,2,0,1,0,1,0,1,7,2,6.04,0.0,9963,4,8,8.0,1,False,27.295890410958904,620,0,19296_1
19775,39745,2008-06-26 10:00:00,27,0,545,2.0,3,1,1,0,0,0,1,3,0,0.0,0.0,10502,1,8,12.0,4,False,28.77260273972603,363,0,39745_4
6963,233400,2023-03-03 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11856,3,20,6.0,1,False,32.48219178082192,915,0,233400_1
7834,379143,2016-09-30 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8688,1,2,16.0,4,True,23.8027397260274,266,0,379143_4
27601,56266,2008-04-08 10:00:00,25,7,545,2.0,2,0,1,0,1,0,1,6,2,0.0,0.0,8185,3,7,14.0,1,False,22.42465753424657,312,0,56266_1
26427,49363,2009-08-03 04:30:00,8,8,1434,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9922,5,7,3.0,4,True,27.183561643835617,2757,0,49363_4
26771,55740,2010-09-30 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9421,10,29,6.0,1,True,25.81095890410959,915,0,55740_1
15585,50747,2010-08-19 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,2,3,0,0.0,0.0,9329,1,5,12.0,1,True,25.55890410958904,363,0,50747_1
17307,333066,2013-02-10 03:20:00,4,2,61,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8793,1,2,8.0,4,False,24.09041095890411,620,0,333066_4
6851,288992,2020-02-07 11:00:00,1,3,302,2.0,2,0,1,0,0,0,1,1,6,6.02,0.0,11448,10,3,1.0,2,False,31.36438356164384,8536,0,288992_2
6483,307808,2018-03-12 07:30:00,27,0,1006,2.0,1,1,1,0,1,0,1,7,0,0.0,0.0,10748,4,29,17.0,1,False,29.44657534246576,254,0,307808_1
16349,52622,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10154,9,9,1.0,4,True,27.81917808219178,8536,0,52622_4
11313,55814,2010-10-22 12:30:00,9,3,311,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9024,1,3,5.0,1,False,24.72328767123288,1234,0,55814_1
15953,55343,2012-02-09 01:00:00,9,5,453,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9463,7,5,16.0,1,False,25.92602739726028,266,0,55343_1
7334,1072488,2022-03-16 05:30:00,32,0,848,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7135,5,20,4.0,4,False,19.54794520547945,1742,0,1072488_4
24899,10772,2007-01-23 03:15:00,1,0,131,2.0,2,1,1,0,0,0,1,0,2,5.11,0.0,11199,5,5,10.0,1,False,30.68219178082192,436,0,10772_1
10162,552152,2022-01-18 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,1,2,6.0,0.0,10965,8,9,13.0,1,True,30.04109589041096,297,0,552152_1
19096,10582,2014-12-13 04:30:00,1,8,2503,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,10815,5,8,13.0,1,False,29.63013698630137,297,0,10582_1
14082,38699,2010-08-25 09:00:00,5,0,1434,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,9666,3,6,8.0,1,False,26.48219178082192,620,0,38699_1
2188,420427,2017-10-05 23:30:00,20,20,2623,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9235,5,30,16.0,1,True,25.301369863013697,266,0,420427_1
10586,300619,2013-03-23 09:00:00,25,8,2502,2.0,2,0,1,0,1,0,1,1,10,0.0,0.0,8482,11,8,1.0,2,False,23.23835616438356,8536,0,300619_2
1494,325026,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11222,6,3,12.0,1,False,30.745205479452054,363,0,325026_1
14808,55346,2009-10-13 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,9,0.0,0.0,8425,9,26,6.0,2,True,23.08219178082192,915,0,55346_2
145,928057,2022-07-15 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9439,7,5,14.0,1,True,25.86027397260274,312,0,928057_1
28761,315586,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11603,2,7,10.0,1,True,31.78904109589041,436,0,315586_1
26571,36581,2009-02-08 03:15:00,5,2,132,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9212,5,2,15.0,1,False,25.23835616438356,257,0,36581_1
19805,214696,2007-03-22 13:30:00,15,0,576,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8803,3,30,12.0,1,False,24.117808219178084,363,0,214696_1
20330,36592,2011-02-28 09:00:00,15,0,333,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10053,7,4,10.0,1,False,27.542465753424658,436,0,36592_1
10901,326016,2014-01-22 01:00:00,6,5,504,2.0,2,0,1,0,1,0,1,1,2,0.0,0.0,8752,9,5,11.0,1,False,23.97808219178082,366,0,326016_1
6636,417268,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9285,1,29,18.0,1,False,25.438356164383563,221,0,417268_1
20985,42699,2013-07-16 13:00:00,7,4,1986,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13059,9,4,1.0,1,False,35.778082191780825,8536,0,42699_1
4340,348056,2021-01-25 05:30:00,4,25,1931,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10366,4,25,11.0,1,False,28.4,366,0,348056_1
15462,55608,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11301,3,40,10.0,1,True,30.96164383561644,436,0,55608_1
26627,20123,2009-09-06 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,11277,4,2,2.0,4,True,30.895890410958906,4654,0,20123_4
21606,4578,2008-02-29 03:15:00,2,2,61,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,9829,4,8,0.0,1,True,26.92876712328767,21007,0,4578_1
