Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
38385,37004,2010-02-11 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,10688.0,8,25,110,80.0,1270.0,97.0,17.0,4.0,4.0,0.0,1651.0,5.0,27.0,98.0,23.96,76.92,5,19.0,1,True,29.28219178082192,6,3.0,41.0,4.0,0.0,0.0,0.0,59.0,0.0,2.0,20.0,41.0,69.49,42,33.0,430.0,36.0,2.0,1.0,0.0,656.0,2.0,8.0,62.0,17.2,65.54,15.0,15.0,229.0,17.0,4.0,0.0,0.0,254.0,0.0,8.0,45.0,32.71,90.15,185,0,37004_1
32701,25490,2016-01-26 01:00:00,30,19,2587,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,10525.0,5,19,112,106.0,2928.0,198.0,65.0,18.0,18.0,4.0,3928.0,5.0,12.0,127.0,31.14,74.54,19,16.0,1,False,28.83561643835617,4,4.0,31.0,2.0,0.0,0.0,0.0,78.0,0.0,0.0,16.0,7.75,39.74,1,1.0,16.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,16.0,16.0,59.25,25.0,25.0,704.0,50.0,14.0,4.0,1.0,973.0,1.0,3.0,101.0,32.0,72.35,232,0,25490_1
21647,24598,2010-02-28 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,5,6,5.09,0.0,8572.0,5,25,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,25,4.0,4,False,23.484931506849318,14,14.0,433.0,39.0,9.0,2.0,1.0,459.0,1.0,2.0,110.0,36.08,94.33,7,7.0,293.0,27.0,4.0,1.0,1.0,322.0,0.0,1.0,110.0,48.83,90.99,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,1444,0,24598_4
41639,713811,2018-07-20 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,8411.0,2,7,7,7.0,94.0,9.0,4.0,1.0,1.0,0.0,139.0,1.0,0.0,51.0,13.42,67.62,9,3.0,1,True,23.04383561643836,2,2.0,37.0,3.0,2.0,0.0,0.0,49.0,0.0,0.0,34.0,18.5,75.51,3,3.0,38.0,3.0,2.0,0.0,0.0,54.0,0.0,0.0,34.0,12.66,70.37,3.0,3.0,37.0,3.0,2.0,0.0,0.0,50.0,1.0,0.0,34.0,12.33,74.0,2278,0,713811_1
32526,293831,2015-11-11 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10279.0,2,25,61,57.0,1188.0,93.0,9.0,4.0,4.0,1.0,1751.0,3.0,3.0,102.0,22.0,67.84,25,17.0,1,False,28.16164383561644,19,19.0,500.0,40.0,5.0,2.0,1.0,654.0,0.0,1.0,102.0,27.77,76.45,13,13.0,231.0,17.0,0.0,0.0,0.0,392.0,0.0,1.0,45.0,19.25,58.92,21.0,21.0,418.0,36.0,3.0,2.0,0.0,639.0,1.0,1.0,78.0,20.9,65.41,217,0,293831_1
31105,574287,2018-03-04 07:30:00,20,0,260,2.0,1,1,1,0,1,0,1,1,16,0.0,0.0,9602.0,9,27,56,54.0,751.0,35.0,8.0,0.0,0.0,0.0,1315.0,3.0,16.0,46.0,19.76,57.11,9,19.0,1,False,26.306849315068494,9,8.0,78.0,3.0,1.0,0.0,0.0,148.0,0.0,3.0,19.0,15.6,52.7,4,4.0,84.0,4.0,1.0,0.0,0.0,138.0,0.0,0.0,39.0,21.0,60.86,23.0,23.0,316.0,11.0,6.0,0.0,0.0,510.0,1.0,8.0,46.0,21.06,61.96,185,0,574287_1
23415,9310,2011-07-01 09:45:00,1,1,179,2.0,1,0,1,0,0,0,1,0,16,6.0,0.0,9619.0,7,8,85,64.0,871.0,88.0,6.0,1.0,1.0,0.0,965.0,6.0,20.0,80.0,19.79,90.25,1,0.0,4,True,26.353424657534248,11,9.0,112.0,9.0,1.0,0.0,0.0,123.0,0.0,1.0,26.0,14.0,91.05,48,37.0,488.0,48.0,1.0,0.0,0.0,544.0,3.0,11.0,34.0,18.76,89.7,11.0,11.0,177.0,15.0,0.0,0.0,0.0,196.0,0.0,2.0,28.0,19.66,90.3,17856,0,9310_4
38285,49700,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,6,5.08,0.0,10747.0,9,7,58,44.0,636.0,48.0,13.0,1.0,1.0,0.0,769.0,2.0,10.0,72.0,18.7,82.7,8,19.0,1,True,29.44383561643836,5,5.0,59.0,5.0,1.0,0.0,0.0,71.0,0.0,1.0,19.0,14.75,83.09,22,15.0,240.0,19.0,4.0,1.0,0.0,258.0,1.0,5.0,72.0,24.0,93.02,1.0,1.0,19.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,19.0,19.0,95.0,185,0,49700_1
34033,422965,2015-11-07 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,4,6,0.0,0.0,8822.0,7,4,12,10.0,195.0,13.0,2.0,1.0,1.0,0.0,273.0,2.0,1.0,96.0,21.66,71.42,8,11.0,1,True,24.16986301369863,5,4.0,51.0,4.0,0.0,0.0,0.0,88.0,1.0,1.0,31.0,17.0,57.95,6,5.0,42.0,4.0,1.0,0.0,0.0,59.0,2.0,1.0,18.0,10.5,71.18,4.0,4.0,55.0,5.0,1.0,0.0,0.0,83.0,1.0,1.0,31.0,18.33,66.26,321,0,422965_1
42004,420402,2014-12-02 06:00:00,40,27,2569,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,7784.0,3,27,17,16.0,264.0,15.0,0.0,2.0,2.0,0.0,488.0,3.0,1.0,60.0,17.6,54.09,27,14.0,1,False,21.326027397260276,4,4.0,139.0,8.0,0.0,2.0,0.0,247.0,0.0,0.0,60.0,34.75,56.27,8,8.0,206.0,14.0,0.0,2.0,0.0,338.0,1.0,1.0,60.0,29.42,60.94,8.0,8.0,194.0,13.0,0.0,2.0,0.0,335.0,1.0,1.0,60.0,27.71,57.91,266,0,420402_1
37544,9310,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,0,16,6.0,0.0,10342.0,8,6,85,64.0,871.0,88.0,6.0,1.0,1.0,0.0,965.0,6.0,20.0,80.0,19.79,90.25,1,2.0,1,True,28.334246575342465,16,10.0,157.0,14.0,1.0,0.0,0.0,182.0,2.0,0.0,45.0,15.7,86.26,48,37.0,488.0,48.0,1.0,0.0,0.0,544.0,3.0,11.0,34.0,18.76,89.7,46.0,46.0,626.0,66.0,5.0,1.0,0.0,708.0,6.0,13.0,80.0,18.96,88.41,3828,0,9310_1
32559,326968,2022-09-08 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,4,6,0.0,0.0,11529.0,6,2,19,16.0,510.0,45.0,24.0,0.0,0.0,2.0,430.0,0.0,4.0,140.0,42.5,118.6,2,12.0,1,False,31.58630136986301,2,2.0,19.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,9.5,63.33,2,2.0,19.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,9.5,63.33,6.0,6.0,47.0,3.0,1.0,0.0,0.0,71.0,0.0,1.0,14.0,9.4,66.19,314,0,326968_1
30466,233258,2021-09-20 10:30:00,11,37,3389,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,12206.0,4,37,41,36.0,496.0,35.0,8.0,1.0,1.0,0.0,728.0,2.0,8.0,52.0,17.71,68.13,37,16.0,1,False,33.44109589041096,4,4.0,118.0,7.0,5.0,1.0,0.0,146.0,0.0,0.0,52.0,29.5,80.82,6,4.0,70.0,4.0,0.0,0.0,0.0,152.0,0.0,0.0,21.0,17.5,46.05,2.0,2.0,37.0,1.0,0.0,0.0,0.0,63.0,0.0,0.0,21.0,18.5,58.73,232,0,233258_1
35302,50747,2006-10-24 09:00:00,8,0,840,2.0,2,1,1,0,0,0,1,3,6,0.0,0.0,7934.0,1,3,235,223.0,6951.0,798.0,52.0,37.0,37.0,15.0,9155.0,17.0,17.0,174.0,33.74,75.92,6,11.0,1,False,21.736986301369864,26,25.0,620.0,73.0,13.0,3.0,1.0,754.0,1.0,0.0,119.0,24.8,82.22,25,25.0,904.0,111.0,12.0,4.0,3.0,1110.0,2.0,0.0,118.0,36.16,81.44,155.0,155.0,4965.0,584.0,28.0,25.0,13.0,6673.0,14.0,8.0,174.0,33.77,74.4,321,0,50747_1
34661,227760,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,11726.0,6,40,117,91.0,2315.0,174.0,12.0,11.0,11.0,2.0,2635.0,1.0,22.0,105.0,33.55,87.85,1,18.0,1,False,32.12602739726027,2,2.0,26.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,18.0,13.0,76.47,23,19.0,705.0,54.0,3.0,5.0,1.0,746.0,0.0,6.0,105.0,54.23,94.5,23.0,23.0,441.0,38.0,0.0,2.0,0.0,522.0,0.0,7.0,64.0,27.56,84.48,193,0,227760_1
42072,37248,2010-11-28 03:00:00,5,6,686,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,12422.0,8,6,25,17.0,236.0,19.0,2.0,0.0,0.0,0.0,311.0,3.0,1.0,45.0,14.75,75.88,6,16.0,1,False,34.032876712328765,5,5.0,43.0,4.0,0.0,0.0,0.0,48.0,1.0,1.0,16.0,10.75,89.58,3,3.0,33.0,4.0,0.0,0.0,0.0,32.0,0.0,1.0,16.0,16.5,103.12,3.0,3.0,32.0,3.0,0.0,0.0,0.0,31.0,0.0,0.0,16.0,10.66,103.22,232,0,37248_1
40395,10772,2007-04-04 13:30:00,1,0,1985,2.0,1,1,1,0,0,0,1,0,16,5.11,0.0,11270.0,5,8,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,4,14.0,1,False,30.876712328767123,19,19.0,538.0,32.0,7.0,1.0,1.0,737.0,2.0,1.0,100.0,29.88,72.99,19,17.0,485.0,41.0,7.0,3.0,0.0,611.0,0.0,5.0,90.0,40.41,79.37,80.0,80.0,2727.0,185.0,45.0,17.0,4.0,3346.0,3.0,17.0,120.0,43.28,81.5,266,0,10772_1
35945,333000,2014-11-28 06:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,8700.0,8,25,49,45.0,827.0,48.0,30.0,4.0,4.0,0.0,1225.0,3.0,5.0,58.0,20.67,67.51,25,13.0,1,False,23.83561643835617,7,7.0,133.0,8.0,3.0,0.0,0.0,222.0,0.0,0.0,33.0,19.0,59.9,9,9.0,152.0,8.0,5.0,0.0,0.0,240.0,1.0,0.0,33.0,16.88,63.33,7.0,7.0,57.0,5.0,2.0,0.0,0.0,72.0,0.0,1.0,24.0,9.5,79.16,268,0,333000_1
36137,24289,2012-06-23 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,6,5.07,0.0,11185.0,4,2,103,101.0,2581.0,218.0,30.0,18.0,18.0,1.0,3638.0,3.0,9.0,109.0,28.05,70.94,29,11.0,1,True,30.64383561643836,4,4.0,71.0,7.0,0.0,0.0,0.0,111.0,1.0,1.0,45.0,23.66,63.96,33,32.0,778.0,72.0,7.0,4.0,1.0,1156.0,0.0,3.0,109.0,26.82,67.3,75.0,75.0,2154.0,184.0,21.0,17.0,0.0,2981.0,2.0,7.0,80.0,31.67,72.25,321,0,24289_1
15397,56029,2011-08-16 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,8865.0,4,9,263,246.0,7577.0,597.0,98.0,48.0,48.0,9.0,9519.0,11.0,40.0,144.0,36.78,79.59,9,8.0,4,False,24.28767123287671,51,47.0,1437.0,114.0,15.0,9.0,2.0,1837.0,2.0,11.0,107.0,39.91,78.22,21,19.0,644.0,50.0,3.0,4.0,1.0,881.0,1.0,2.0,101.0,37.88,73.09,118.0,118.0,4372.0,345.0,52.0,29.0,8.0,5325.0,5.0,14.0,144.0,42.03,82.1,541,0,56029_4
16368,298438,2019-05-14 12:00:00,1,1,176,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,10524.0,1,7,116,110.0,4271.0,511.0,81.0,21.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,1,8.0,4,True,28.832876712328765,13,13.0,629.0,64.0,15.0,5.0,2.0,608.0,2.0,0.0,114.0,48.38,103.45,62,59.0,2359.0,269.0,49.0,14.0,6.0,2182.0,7.0,2.0,162.0,41.38,108.11,110.0,110.0,4271.0,511.0,81.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,541,0,298438_4
38743,56054,2010-06-18 09:00:00,25,8,1434,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,8570.0,8,8,59,51.0,975.0,84.0,13.0,5.0,5.0,0.0,1473.0,5.0,15.0,84.0,27.08,66.19,8,15.0,1,False,23.47945205479452,6,6.0,107.0,8.0,3.0,0.0,0.0,153.0,0.0,2.0,32.0,26.75,69.93,2,2.0,18.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0,15.0,9.0,42.85,26.0,26.0,440.0,33.0,10.0,1.0,0.0,681.0,1.0,9.0,73.0,25.88,64.61,227,0,56054_1
41380,45396,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,0,16,0.0,0.0,11653.0,7,6,88,56.0,905.0,90.0,10.0,3.0,3.0,0.0,1206.0,5.0,13.0,81.0,21.04,75.04,29,16.0,1,False,31.926027397260277,11,9.0,188.0,22.0,1.0,1.0,0.0,240.0,0.0,2.0,56.0,26.85,78.33,3,3.0,34.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0,17.0,11.33,94.44,2.0,2.0,33.0,4.0,0.0,0.0,0.0,34.0,0.0,0.0,17.0,16.5,97.05,232,0,45396_1
35534,380354,2022-12-04 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10945.0,3,6,45,42.0,1258.0,123.0,27.0,5.0,5.0,3.0,1702.0,6.0,0.0,120.0,29.95,73.91,25,14.0,1,True,29.98630136986301,8,7.0,158.0,17.0,4.0,1.0,0.0,230.0,1.0,0.0,77.0,22.57,68.69,28,27.0,811.0,80.0,15.0,3.0,2.0,1154.0,4.0,0.0,120.0,30.03,70.27,3.0,3.0,91.0,9.0,3.0,1.0,0.0,102.0,0.0,0.0,73.0,30.33,89.21,266,0,380354_1
24214,52969,2013-02-24 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,11934.0,2,9,181,169.0,5804.0,480.0,58.0,38.0,38.0,5.0,7663.0,8.0,33.0,120.0,42.67,75.74,4,9.0,4,True,32.6958904109589,18,15.0,538.0,44.0,6.0,3.0,1.0,758.0,2.0,3.0,120.0,44.83,70.97,84,80.0,2813.0,217.0,29.0,18.0,4.0,3747.0,2.0,15.0,120.0,43.27,75.07,3.0,3.0,154.0,12.0,3.0,0.0,1.0,197.0,0.0,1.0,120.0,77.0,78.17,446,0,52969_4
38282,49700,2011-11-18 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,0,6,5.08,0.0,10534.0,8,7,58,44.0,636.0,48.0,13.0,1.0,1.0,0.0,769.0,2.0,10.0,72.0,18.7,82.7,27,19.0,1,False,28.86027397260274,5,5.0,59.0,5.0,1.0,0.0,0.0,71.0,0.0,1.0,19.0,14.75,83.09,4,4.0,40.0,3.0,0.0,0.0,0.0,51.0,0.0,1.0,19.0,13.33,78.43,8.0,8.0,103.0,7.0,4.0,0.0,0.0,100.0,0.0,3.0,30.0,20.6,103.0,185,0,49700_1
19233,300628,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,9,16,5.09,0.0,8098.0,4,3,157,142.0,3854.0,262.0,43.0,24.0,24.0,4.0,5191.0,11.0,21.0,111.0,31.85,74.24,3,1.0,4,False,22.186301369863013,15,13.0,367.0,27.0,1.0,2.0,0.0,557.0,0.0,2.0,92.0,33.36,65.88,8,8.0,273.0,17.0,1.0,2.0,0.0,407.0,0.0,1.0,92.0,39.0,67.07,76.0,76.0,2387.0,151.0,22.0,18.0,2.0,3245.0,4.0,9.0,102.0,35.62,73.55,7055,0,300628_4
29027,253802,2010-06-16 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,7,16,0.0,0.0,7893.0,3,25,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,8,11.0,1,False,21.624657534246577,16,16.0,910.0,86.0,11.0,3.0,5.0,894.0,0.0,4.0,136.0,75.83,101.78,28,26.0,1028.0,105.0,8.0,2.0,5.0,1159.0,1.0,5.0,131.0,48.95,88.69,220.0,220.0,11316.0,1054.0,132.0,59.0,41.0,11953.0,16.0,34.0,183.0,60.83,94.67,321,0,253802_1
40260,46248,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,2,6,0.0,0.0,11175.0,7,8,58,43.0,782.0,71.0,25.0,2.0,2.0,0.0,780.0,1.0,10.0,97.0,23.69,100.25,3,12.0,1,True,30.616438356164384,5,5.0,91.0,8.0,2.0,0.0,0.0,83.0,0.0,3.0,29.0,45.5,109.63,29,24.0,385.0,34.0,13.0,1.0,0.0,354.0,1.0,7.0,50.0,22.64,108.75,13.0,13.0,187.0,14.0,4.0,0.0,0.0,226.0,0.0,5.0,31.0,23.37,82.74,314,0,46248_1
29151,568276,2018-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,7,6,0.0,0.0,8358.0,1,5,72,71.0,3138.0,253.0,30.0,20.0,20.0,9.0,3801.0,3.0,6.0,151.0,48.27,82.55,27,16.0,1,False,22.898630136986306,9,9.0,262.0,25.0,2.0,2.0,0.0,344.0,0.0,1.0,90.0,32.75,76.16,13,13.0,485.0,28.0,9.0,3.0,1.0,681.0,1.0,3.0,100.0,48.5,71.21,40.0,40.0,1691.0,142.0,14.0,8.0,6.0,2107.0,3.0,5.0,151.0,48.31,80.25,232,0,568276_1
40066,49636,1999-01-23 04:00:00,8,0,131,2.0,2,1,1,0,0,0,1,1,16,5.07,0.0,9777.0,10,1,350,162.0,674.0,50.0,12.0,0.0,0.0,0.0,869.0,25.0,63.0,33.0,6.8,77.56,2,2.0,1,False,26.78630136986301,18,10.0,58.0,5.0,2.0,0.0,0.0,51.0,0.0,5.0,18.0,11.6,113.72,41,25.0,85.0,5.0,3.0,0.0,0.0,122.0,5.0,11.0,27.0,6.07,69.67,69.0,69.0,337.0,20.0,8.0,0.0,0.0,448.0,8.0,26.0,33.0,7.83,75.22,3828,0,49636_1
11620,38407,2007-02-17 22:00:00,5,5,283,2.0,1,0,1,0,0,0,1,0,16,5.1,0.0,11545.0,4,2,188,161.0,4483.0,353.0,68.0,28.0,28.0,4.0,5645.0,9.0,23.0,141.0,32.48,79.41,5,0.0,6,True,31.63013698630137,34,31.0,672.0,61.0,7.0,3.0,1.0,858.0,5.0,2.0,101.0,23.17,78.32,63,50.0,1341.0,109.0,25.0,5.0,2.0,1653.0,3.0,6.0,101.0,30.47,81.12,67.0,67.0,2098.0,170.0,33.0,13.0,3.0,2642.0,4.0,13.0,141.0,38.85,79.4,17856,0,38407_6
51279,46248,2010-10-22 12:30:00,3,3,311,2.0,2,0,1,0,0,0,1,2,18,0.0,0.0,10726.0,5,9,58,43.0,782.0,71.0,25.0,2.0,2.0,0.0,780.0,1.0,10.0,97.0,23.69,100.25,3,2.0,2,True,29.386301369863013,9,7.0,217.0,19.0,9.0,2.0,0.0,196.0,0.0,1.0,97.0,36.16,110.71,29,24.0,385.0,34.0,13.0,1.0,0.0,354.0,1.0,7.0,50.0,22.64,108.75,6.0,6.0,90.0,10.0,3.0,0.0,0.0,71.0,0.0,0.0,37.0,15.0,126.76,3828,0,46248_2
34373,41434,2006-09-05 13:30:00,7,1,1184,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,9454.0,2,1,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,1,20.0,1,False,25.9013698630137,26,26.0,764.0,81.0,13.0,4.0,1.0,1019.0,2.0,3.0,102.0,33.21,74.97,32,32.0,843.0,84.0,16.0,5.0,0.0,1111.0,1.0,3.0,84.0,29.06,75.87,36.0,36.0,1003.0,128.0,7.0,8.0,0.0,1329.0,3.0,2.0,76.0,29.5,75.47,171,1,41434_1
31726,1241277,2022-03-09 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,10252.0,2,37,45,45.0,1197.0,108.0,62.0,6.0,6.0,1.0,1280.0,6.0,0.0,119.0,26.6,93.51,27,19.0,1,True,28.087671232876712,7,7.0,115.0,14.0,6.0,0.0,0.0,123.0,2.0,0.0,48.0,16.42,93.49,17,17.0,290.0,31.0,7.0,1.0,0.0,394.0,4.0,0.0,78.0,17.05,73.6,14.0,14.0,505.0,37.0,33.0,3.0,1.0,494.0,1.0,0.0,119.0,36.07,102.22,185,0,1241277_1
28497,974109,2019-07-04 09:30:00,40,0,179,2.0,1,1,1,0,0,0,1,1,16,0.0,0.0,6672.0,11,4,72,39.0,228.0,25.0,8.0,1.0,1.0,0.0,257.0,12.0,14.0,64.0,9.12,88.71,1,7.0,1,False,18.27945205479452,6,3.0,7.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0,7.0,7.0,87.5,7,6.0,28.0,3.0,1.0,0.0,0.0,29.0,2.0,3.0,13.0,9.33,96.55,15.0,15.0,51.0,7.0,1.0,0.0,0.0,60.0,6.0,8.0,15.0,7.28,85.0,619,0,974109_1
37956,56283,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,10125.0,9,1,153,97.0,779.0,55.0,21.0,1.0,1.0,0.0,1020.0,12.0,39.0,53.0,13.43,76.37,25,17.0,1,True,27.73972602739726,8,7.0,66.0,7.0,1.0,0.0,0.0,89.0,0.0,2.0,27.0,13.2,74.15,79,44.0,244.0,19.0,4.0,0.0,0.0,313.0,7.0,14.0,27.0,8.13,77.95,38.0,38.0,368.0,24.0,13.0,1.0,0.0,458.0,4.0,12.0,53.0,14.15,80.34,217,0,56283_1
29821,512191,2022-04-02 10:00:00,7,7,545,2.0,2,0,1,0,0,0,1,6,6,0.0,0.0,11680.0,1,2,80,79.0,3365.0,383.0,63.0,16.0,16.0,10.0,3647.0,6.0,5.0,210.0,45.47,92.26,7,17.0,1,True,32.0,4,4.0,102.0,13.0,2.0,1.0,0.0,97.0,1.0,0.0,67.0,25.5,105.15,19,19.0,851.0,99.0,12.0,4.0,3.0,967.0,1.0,1.0,180.0,47.27,88.0,35.0,35.0,1258.0,150.0,15.0,6.0,4.0,1493.0,4.0,1.0,180.0,37.0,84.25,217,0,512191_1
51504,23460,2008-06-15 09:45:00,1,1,1039,2.0,1,0,1,0,0,0,1,7,17,6.0,0.0,8501.0,2,5,50,39.0,707.0,63.0,18.0,2.0,2.0,0.0,820.0,5.0,4.0,52.0,20.2,86.21,1,1.0,2,True,23.29041095890411,9,8.0,164.0,14.0,7.0,1.0,0.0,184.0,0.0,0.0,52.0,20.5,89.13,27,23.0,370.0,36.0,6.0,2.0,0.0,458.0,4.0,2.0,52.0,17.61,80.78,7.0,7.0,112.0,13.0,3.0,1.0,0.0,144.0,1.0,0.0,52.0,16.0,77.77,7055,0,23460_2
40013,20387,2007-01-23 03:15:00,1,0,131,2.0,2,1,1,0,0,0,1,6,6,5.11,0.0,10919.0,1,5,127,126.0,4205.0,454.0,25.0,27.0,27.0,6.0,5195.0,9.0,8.0,158.0,35.63,80.94,2,19.0,1,False,29.915068493150685,7,7.0,183.0,16.0,1.0,2.0,0.0,291.0,1.0,0.0,61.0,26.14,62.88,17,17.0,372.0,32.0,2.0,3.0,0.0,511.0,2.0,0.0,63.0,21.88,72.79,64.0,64.0,2422.0,271.0,18.0,18.0,4.0,2890.0,5.0,2.0,158.0,39.06,83.8,185,0,20387_1
26918,45224,2009-04-17 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,12837.0,1,2,248,240.0,8094.0,930.0,128.0,37.0,37.0,21.0,9721.0,22.0,16.0,175.0,36.13,83.26,3,10.0,4,True,35.16986301369863,44,44.0,1324.0,163.0,17.0,3.0,3.0,1580.0,5.0,0.0,175.0,30.09,83.79,106,102.0,3556.0,417.0,58.0,14.0,10.0,4113.0,10.0,6.0,175.0,37.04,86.45,51.0,51.0,1912.0,238.0,26.0,8.0,6.0,2362.0,6.0,5.0,116.0,41.56,80.94,392,0,45224_4
37862,288211,2013-10-30 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,7,6,0.0,0.0,8780.0,5,3,16,16.0,271.0,28.0,2.0,1.0,1.0,0.0,392.0,0.0,1.0,59.0,18.06,69.13,27,20.0,1,False,24.054794520547944,6,6.0,93.0,12.0,1.0,0.0,0.0,167.0,0.0,0.0,25.0,15.5,55.68,5,5.0,71.0,8.0,0.0,0.0,0.0,130.0,0.0,0.0,20.0,14.2,54.61,6.0,6.0,132.0,13.0,1.0,1.0,0.0,169.0,0.0,0.0,59.0,22.0,78.1,171,1,288211_1
35166,52983,2008-04-15 18:00:00,4,4,1697,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,9931.0,4,8,207,196.0,5606.0,526.0,118.0,30.0,30.0,10.0,7463.0,11.0,26.0,133.0,32.97,75.11,4,3.0,1,True,27.208219178082192,17,17.0,425.0,37.0,11.0,3.0,1.0,465.0,2.0,6.0,110.0,38.63,91.39,74,70.0,1796.0,164.0,38.0,8.0,3.0,2532.0,6.0,12.0,125.0,30.96,70.93,100.0,100.0,3234.0,298.0,69.0,16.0,6.0,4341.0,6.0,8.0,126.0,35.15,74.49,2278,0,52983_1
35910,55346,2017-02-19 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,11111.0,8,40,96,71.0,744.0,48.0,5.0,1.0,1.0,0.0,1196.0,7.0,20.0,58.0,14.58,62.2,9,14.0,1,True,30.44109589041096,16,13.0,165.0,8.0,4.0,1.0,0.0,245.0,1.0,5.0,58.0,20.62,67.34,42,31.0,291.0,15.0,0.0,0.0,0.0,454.0,6.0,9.0,31.0,13.22,64.09,38.0,38.0,358.0,22.0,1.0,0.0,0.0,623.0,6.0,7.0,34.0,11.54,57.46,266,0,55346_1
