Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
759,536936,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10498,2,40,53.0,1,True,28.76164383561644,40,1,536936_1
12618,28081,2014-01-31 01:00:00,6,5,1166,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11896,6,5,47.0,1,False,32.59178082191781,40,1,28081_1
15574,50747,2018-09-17 11:30:00,8,0,1965,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,12280,2,40,36.0,1,False,33.64383561643836,70,1,50747_1
19011,49289,2010-06-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12079,4,6,53.0,1,True,33.09315068493151,40,1,49289_1
15494,55608,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9307,1,26,24.0,1,False,25.4986301369863,95,1,55608_1
7631,302845,2019-09-23 13:45:00,20,0,2405,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10935,1,28,28.0,1,False,29.95890410958904,80,1,302845_1
7764,1178586,2022-03-05 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7207,3,37,44.0,1,True,19.745205479452054,54,1,1178586_1
10085,226492,2012-07-16 13:30:00,5,4,576,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9421,2,4,33.0,1,False,25.81095890410959,65,1,226492_1
26978,51469,2008-07-04 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12376,4,2,53.0,1,True,33.90684931506849,40,1,51469_1
9107,56025,2011-04-13 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9199,4,2,68.0,1,True,25.2027397260274,24,1,56025_1
9580,391485,2019-07-01 09:30:00,4,0,1039,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,10100,6,8,26.0,1,False,27.671232876712327,75,1,391485_1
18900,50710,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12653,3,7,40.0,1,True,34.66575342465753,49,1,50710_1
20033,33335,2012-02-19 03:20:00,6,2,209,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9215,5,2,28.0,1,False,25.24657534246576,80,1,33335_1
2963,348144,2019-06-16 09:30:00,7,0,75,2.0,1,1,1,0,1,0,1,3,2,0.0,0.0,9010,3,6,48.0,1,False,24.68493150684932,38,1,348144_1
3478,34102,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7612,5,2,66.0,1,False,20.854794520547944,26,1,34102_1
2381,321777,2011-01-15 12:30:00,3,3,508,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,7889,6,6,27.0,1,True,21.613698630136987,82,1,321777_1
3025,533956,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10923,3,8,55.0,1,False,29.92602739726028,31,1,533956_1
5949,41984,2023-04-21 03:15:00,37,32,1939,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14839,5,32,65.0,1,False,40.654794520547945,33,1,41984_1
19553,55820,2009-01-19 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8700,8,25,21.0,1,False,23.83561643835617,90,1,55820_1
21093,45789,2007-04-03 13:30:00,3,0,1986,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,11492,3,29,66.0,1,False,31.48493150684932,26,1,45789_1
15268,52983,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,13023,4,7,57.0,1,False,35.679452054794524,37,1,52983_1
2936,348144,2018-09-16 11:30:00,7,0,2439,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,8737,3,19,33.0,1,False,23.936986301369863,65,1,348144_1
15105,419873,2010-07-05 09:00:00,40,0,1122,2.0,1,1,1,0,0,0,1,9,2,5.03,0.0,8577,3,26,20.0,1,False,23.4986301369863,88,1,419873_1
8396,56194,2010-06-21 09:00:00,25,0,1434,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,7763,1,7,34.0,1,False,21.26849315068493,74,1,56194_1
22354,47270,2008-03-14 03:30:00,3,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9903,2,25,68.0,1,False,27.13150684931507,24,1,47270_1
20051,33335,2013-08-01 07:00:00,6,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9744,3,9,65.0,1,False,26.695890410958903,33,1,33335_1
3984,253802,2019-03-02 08:00:00,6,6,1981,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11074,3,2,44.0,1,True,30.339726027397266,54,1,253802_1
6604,1209110,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11391,6,30,30.0,1,False,31.208219178082192,87,1,1209110_1
12601,28081,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10067,5,8,61.0,1,False,27.58082191780822,25,1,28081_1
13288,44828,2016-10-09 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11776,3,2,69.0,1,True,32.26301369863014,26,1,44828_1
19098,10582,2013-09-16 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,4,2,5.1,0.0,10362,6,2,62.0,1,True,28.389041095890413,34,1,10582_1
17167,52917,2015-01-28 11:30:00,4,3,902,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10913,5,3,40.0,1,False,29.898630136986306,49,1,52917_1
20628,48472,2013-12-18 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13579,2,7,30.0,1,False,37.2027397260274,87,1,48472_1
4229,440970,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10532,5,8,59.0,1,False,28.854794520547944,23,1,440970_1
14727,317273,2011-05-30 09:45:00,7,29,1409,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7674,6,29,60.0,1,False,21.02465753424657,33,1,317273_1
8414,56194,2022-07-10 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,12165,1,4,33.0,1,False,33.32876712328767,65,1,56194_1
18981,49289,2015-01-22 22:00:00,8,5,769,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,13754,4,5,30.0,1,False,37.68219178082192,87,1,49289_1
18327,44956,2013-05-31 09:45:00,5,1,10,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12490,5,1,27.0,1,False,34.21917808219178,82,1,44956_1
11548,297433,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9481,6,2,31.0,1,True,25.975342465753425,71,1,297433_1
3942,253802,2011-04-02 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8183,4,8,35.0,1,True,22.41917808219178,64,1,253802_1
7205,299572,2019-07-04 09:45:00,9,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12124,6,29,31.0,1,False,33.21643835616438,71,1,299572_1
6759,701217,2022-11-16 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9174,7,27,33.0,1,True,25.134246575342463,65,1,701217_1
12904,41434,2007-02-04 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9606,1,3,21.0,1,False,26.317808219178083,90,1,41434_1
7825,379143,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8830,1,5,69.0,1,False,24.19178082191781,26,1,379143_1
15460,55608,2014-08-17 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11331,3,3,61.0,1,True,31.04383561643836,25,1,55608_1
26626,20123,2009-09-25 12:30:00,1,0,508,2.0,2,1,1,0,0,0,1,3,2,6.01,0.0,11296,3,8,44.0,1,False,30.947945205479453,54,1,20123_1
7824,379143,2017-02-21 22:00:00,3,5,93,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,8832,2,5,57.0,1,False,24.197260273972603,37,1,379143_1
21287,36084,2010-12-10 09:00:00,6,6,291,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10590,4,5,42.0,1,True,29.013698630136982,44,1,36084_1
4159,794713,2022-06-14 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9274,1,37,56.0,1,False,25.40821917808219,36,1,794713_1
25127,56093,2008-06-25 10:00:00,25,0,545,2.0,3,1,1,0,0,0,1,3,2,0.0,0.0,7566,4,8,35.0,1,False,20.72876712328767,64,1,56093_1
19456,55820,2010-12-06 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9386,7,25,67.0,1,False,25.715068493150685,27,1,55820_1
24058,7133,2006-10-29 09:00:00,2,6,1015,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,11637,3,6,58.0,1,False,31.88219178082192,37,1,7133_1
21276,36084,2008-06-28 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,5,0,0.0,0.0,9695,5,25,36.0,1,False,26.56164383561644,70,1,36084_1
3643,388802,2012-07-14 13:30:00,5,4,576,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,7408,6,4,32.0,1,False,20.295890410958904,80,1,388802_1
14710,317273,2010-01-26 03:25:00,7,2,131,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7185,5,2,59.0,1,False,19.68493150684932,23,1,317273_1
19624,51439,2014-02-23 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11097,5,29,35.0,1,True,30.4027397260274,64,1,51439_1
1104,234675,2013-08-03 07:00:00,6,9,261,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,9006,4,9,48.0,1,False,24.673972602739727,38,1,234675_1
15458,55608,2017-06-15 09:45:00,9,30,237,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,12364,2,30,38.0,1,False,33.87397260273973,72,1,55608_1
110,303423,2019-05-05 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10355,3,4,29.0,1,True,28.36986301369863,59,1,303423_1
22728,9062,2012-06-19 09:45:00,1,1,45,2.0,1,0,1,0,0,0,1,7,2,5.1,0.0,11027,2,4,53.0,1,True,30.21095890410959,40,1,9062_1
22387,230855,2011-09-06 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8683,2,6,46.0,1,True,23.78904109589041,46,1,230855_1
8371,56194,2008-10-14 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7148,1,5,35.0,1,True,19.58356164383561,64,1,56194_1
16485,24249,2016-07-12 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,13808,2,40,62.0,1,True,37.83013698630137,34,1,24249_1
21760,259410,2015-10-05 07:30:00,7,9,260,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8717,1,9,32.0,1,False,23.88219178082192,80,1,259410_1
7333,1072488,2022-12-07 08:00:00,32,28,1696,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7401,5,28,44.0,1,False,20.27671232876712,54,1,1072488_1
24812,55946,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8435,3,9,53.0,1,True,23.10958904109589,40,1,55946_1
20570,41378,2012-02-15 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,13777,5,1,47.0,1,False,37.74520547945205,40,1,41378_1
15133,419873,2010-10-09 06:30:00,40,26,700,2.0,1,0,1,0,0,0,1,9,2,5.03,0.0,8673,3,26,37.0,1,False,23.76164383561644,61,1,419873_1
3602,388802,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11058,4,29,55.0,1,False,30.295890410958904,31,1,388802_1
18905,50710,2009-08-07 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11607,3,7,39.0,1,True,31.8,58,1,50710_1
5842,1153767,2022-06-04 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7086,1,4,54.0,1,True,19.413698630136988,43,1,1153767_1
12895,41434,2012-06-07 09:00:00,7,8,2503,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,11556,1,8,37.0,1,False,31.66027397260273,61,1,41434_1
20109,33335,2012-07-28 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9375,6,8,65.0,1,False,25.68493150684932,33,1,33335_1
11815,233514,2018-10-13 04:30:00,8,8,1434,2.0,1,0,1,0,1,0,1,2,0,6.01,0.0,10785,7,1,44.0,1,True,29.54794520547945,54,1,233514_1
13076,320652,2010-07-10 09:00:00,40,15,1936,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8232,5,15,64.0,1,False,22.553424657534247,34,1,320652_1
14506,55412,2019-04-10 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12287,3,27,51.0,1,True,33.66301369863014,55,1,55412_1
6768,701217,2022-06-15 15:30:00,32,11,3317,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9020,6,11,63.0,1,False,24.71232876712329,43,1,701217_1
15540,50747,2011-02-26 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9520,1,7,33.0,1,True,26.08219178082192,65,1,50747_1
8451,56194,2009-08-09 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7447,1,9,63.0,1,False,20.4027397260274,43,1,56194_1
19960,8180,2010-11-05 03:20:00,2,2,132,2.0,2,0,1,0,1,0,1,0,2,1.83,0.0,10733,1,8,40.0,1,True,29.405479452054795,49,1,8180_1
14364,42657,2017-01-15 03:20:00,7,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12767,5,2,42.0,1,False,34.97808219178082,44,1,42657_1
10070,226492,2009-03-03 01:00:00,5,5,453,2.0,2,0,1,0,1,0,1,6,2,0.0,0.0,8190,3,6,64.0,1,True,22.438356164383563,34,1,226492_1
15400,55608,2018-07-22 07:15:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12766,1,7,34.0,1,True,34.97534246575343,74,1,55608_1
8555,308967,2019-07-14 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10536,6,5,59.0,1,True,28.86575342465753,23,1,308967_1
5949,41984,2023-04-21 03:15:00,37,32,1939,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14839,5,32,65.0,1,False,40.654794520547945,33,1,41984_1
25171,20387,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,6,0,5.11,0.0,12167,1,2,51.0,1,True,33.33424657534247,55,1,20387_1
6598,1209110,2022-03-08 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10919,7,28,62.0,1,True,29.915068493150685,34,1,1209110_1
10071,226492,2009-02-13 03:15:00,5,2,209,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8172,2,2,64.0,1,False,22.389041095890413,34,1,226492_1
5397,303427,2019-07-07 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10534,1,9,32.0,1,True,28.86027397260274,80,1,303427_1
11731,277472,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,7,0,0.0,0.0,8917,5,8,70.0,1,True,24.43013698630137,19,1,277472_1
14721,317273,2014-12-17 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,8971,6,5,29.0,1,False,24.578082191780823,59,1,317273_1
8399,56194,2009-11-03 02:30:00,25,25,1931,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7533,1,9,22.0,1,True,20.638356164383563,76,1,56194_1
8613,337790,2019-01-30 11:00:00,3,3,174,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10949,5,7,50.0,1,True,29.997260273972604,48,1,337790_1
4732,25056,2021-09-26 05:30:00,20,37,3463,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12471,3,37,27.0,1,False,34.16712328767123,82,1,25056_1
7143,55870,2011-02-21 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,8914,6,2,28.0,1,False,24.421917808219177,80,1,55870_1
9224,28235,2013-06-20 09:30:00,6,0,644,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10059,2,8,68.0,1,False,27.55890410958904,24,1,28235_1
14021,38699,2010-10-05 03:00:00,5,25,2025,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,9707,4,25,42.0,1,False,26.594520547945205,44,1,38699_1
2963,348144,2019-06-16 09:30:00,7,0,75,2.0,1,1,1,0,1,0,1,3,2,0.0,0.0,9010,3,6,48.0,1,False,24.68493150684932,38,1,348144_1
1161,234675,2019-12-22 08:00:00,6,6,442,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,11338,7,4,39.0,1,True,31.063013698630137,58,1,234675_1
26582,44111,2009-09-24 07:30:00,3,3,902,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11983,6,5,28.0,1,True,32.83013698630137,80,1,44111_1
25249,38407,2007-04-24 14:30:00,5,0,200,2.0,1,1,1,0,0,0,1,0,2,5.1,0.0,11611,4,8,37.0,1,False,31.81095890410959,61,1,38407_1
15623,300628,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8805,4,7,64.0,1,False,24.12328767123288,34,1,300628_1
9213,28235,2020-11-29 03:40:00,6,2,132,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12778,2,2,30.0,1,False,35.00821917808219,87,1,28235_1
11558,297433,2019-02-20 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10739,2,4,34.0,1,False,29.421917808219177,74,1,297433_1
12663,28081,2008-07-03 10:00:00,6,0,487,2.0,3,1,1,0,0,0,1,9,2,0.0,0.0,9858,4,8,67.0,1,False,27.0082191780822,27,1,28081_1
22606,5939,2012-03-23 13:30:00,2,4,1697,2.0,1,0,1,0,0,0,1,5,0,1.8,0.0,13450,5,4,26.0,1,False,36.84931506849315,75,1,5939_1
7254,299572,2015-10-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10760,6,29,60.0,1,True,29.47945205479452,33,1,299572_1
3320,8917,2014-12-13 04:30:00,1,8,2503,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,10040,2,8,34.0,1,False,27.506849315068493,74,1,8917_1
15474,55608,2007-02-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8580,4,25,31.0,1,True,23.506849315068493,71,1,55608_1
21311,36084,2007-02-14 04:00:00,6,6,1029,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9195,4,8,21.0,1,True,25.19178082191781,90,1,36084_1
15786,24609,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,11891,7,40,38.0,1,True,32.57808219178082,72,1,24609_1
15001,51880,2009-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10873,1,6,64.0,1,True,29.78904109589041,34,1,51880_1
16490,24249,2007-01-23 03:15:00,1,0,131,2.0,2,1,1,0,0,0,1,7,0,5.1,0.0,10350,4,5,47.0,1,False,28.356164383561644,40,1,24249_1
19010,49289,2010-08-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12140,1,6,33.0,1,True,33.26027397260274,65,1,49289_1
7796,379143,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11223,1,2,45.0,1,True,30.747945205479454,54,1,379143_1
21076,45789,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13239,3,8,37.0,1,True,36.271232876712325,61,1,45789_1
11550,297433,2011-09-16 13:40:00,1,1,644,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,8025,6,6,41.0,1,True,21.98630136986301,50,1,297433_1
2899,568276,2018-11-07 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8356,1,5,34.0,1,False,22.893150684931506,74,1,568276_1
25822,24750,2007-01-31 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8850,1,15,47.0,1,True,24.24657534246576,40,1,24750_1
21473,19296,2010-06-27 09:45:00,1,1,75,2.0,1,0,1,0,0,0,1,7,2,6.04,0.0,10957,3,2,25.0,1,True,30.019178082191782,97,1,19296_1
21638,4578,2011-08-14 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11091,4,8,58.0,1,False,30.386301369863013,37,1,4578_1
19958,8180,2011-02-25 04:00:00,2,0,2399,2.0,1,1,1,0,0,0,1,0,2,1.83,0.0,10845,1,5,62.0,1,False,29.71232876712329,34,1,8180_1
19763,53115,2010-05-24 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9652,9,3,58.0,1,True,26.44383561643836,37,1,53115_1
9030,56025,2019-05-15 09:45:00,25,29,613,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12153,5,29,35.0,1,False,33.295890410958904,64,1,56025_1
2910,568276,2023-04-29 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9990,2,5,24.0,1,True,27.36986301369863,95,1,568276_1
12864,30045,2007-02-11 03:30:00,6,6,385,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7925,7,8,31.0,1,True,21.71232876712329,71,1,30045_1
22570,5939,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,12573,5,6,53.0,1,False,34.44657534246576,40,1,5939_1
20634,48472,2012-07-24 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13067,2,6,50.0,1,True,35.8,48,1,48472_1
2918,568276,2021-04-02 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9233,1,3,70.0,1,False,25.295890410958904,19,1,568276_1
13886,49764,2012-11-06 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,9289,5,5,54.0,1,True,25.44931506849315,43,1,49764_1
5300,604302,2022-07-27 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,9,0,0.0,0.0,9795,5,6,42.0,1,True,26.83561643835617,44,1,604302_1
11984,24605,2014-09-10 09:15:00,29,29,974,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11147,4,30,67.0,1,True,30.53972602739726,27,1,24605_1
20064,33335,2011-06-08 13:00:00,6,4,208,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,8959,4,4,26.0,1,False,24.54520547945205,75,1,33335_1
17198,52917,2007-01-31 03:30:00,4,6,991,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7994,7,6,40.0,1,False,21.9013698630137,49,1,52917_1
12568,28081,2012-02-12 03:20:00,6,2,131,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11177,6,2,44.0,1,False,30.621917808219177,54,1,28081_1
19977,8180,2012-03-02 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,11216,3,8,65.0,1,True,30.72876712328767,33,1,8180_1
11056,230559,2013-06-07 09:30:00,4,0,45,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9523,6,7,30.0,1,False,26.09041095890411,87,1,230559_1
5477,303427,2017-03-22 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9697,2,40,28.0,1,False,26.56712328767124,80,1,303427_1
21562,4578,2011-08-20 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11097,4,8,38.0,1,False,30.4027397260274,72,1,4578_1
14969,51880,2011-03-04 08:30:00,4,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,11487,2,25,37.0,1,False,31.471232876712328,61,1,51880_1
4217,440970,2023-06-02 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10437,4,8,38.0,1,False,28.594520547945205,72,1,440970_1
14021,38699,2010-10-05 03:00:00,5,25,2025,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,9707,4,25,42.0,1,False,26.594520547945205,44,1,38699_1
18921,50710,2012-11-10 09:00:00,8,8,2502,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,12798,3,5,42.0,1,True,35.06301369863014,44,1,50710_1
19357,37740,2009-02-01 04:30:00,5,2,213,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10916,7,2,26.0,1,False,29.90684931506849,75,1,37740_1
21750,259410,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8021,1,3,43.0,1,False,21.975342465753425,54,1,259410_1
17648,44936,2007-08-22 07:30:00,3,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8587,4,9,63.0,1,False,23.526027397260275,43,1,44936_1
2918,568276,2021-04-02 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9233,1,3,70.0,1,False,25.295890410958904,19,1,568276_1
26323,43650,2010-09-22 13:30:00,7,1,1184,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,13175,4,1,20.0,1,False,36.0958904109589,88,1,43650_1
24920,10772,2007-09-08 09:15:00,1,1,10,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,11427,5,6,64.0,1,True,31.306849315068494,34,1,10772_1
858,56029,2015-04-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10207,4,7,65.0,1,True,27.964383561643835,33,1,56029_1
124,961407,2023-07-04 07:00:00,29,0,1904,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8611,4,32,60.0,1,False,23.59178082191781,33,1,961407_1
15961,55343,2009-08-11 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8551,9,25,31.0,1,True,23.42739726027397,71,1,55343_1
5882,44407,2023-04-02 08:00:00,15,3,508,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,14213,4,3,29.0,1,False,38.93972602739726,59,1,44407_1
8436,56194,2008-08-30 00:00:00,25,2,1155,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7103,1,2,21.0,1,False,19.46027397260274,90,1,56194_1
15967,55343,2007-02-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7632,7,25,46.0,1,True,20.90958904109589,46,1,55343_1
133,961407,2022-01-13 14:30:00,29,4,200,2.0,1,0,1,0,1,0,1,5,2,0.0,0.0,8074,4,4,54.0,1,False,22.12054794520548,43,1,961407_1
13257,44828,2014-11-14 03:20:00,3,2,213,2.0,1,0,1,0,0,0,1,5,2,5.11,0.0,11081,3,2,31.0,1,False,30.35890410958904,71,1,44828_1
2369,321777,2013-03-24 08:00:00,3,3,311,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,8688,6,7,20.0,1,True,23.8027397260274,88,1,321777_1
