Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
39095,49289,2010-06-22 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,12079.0,4,6,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,8,53.0,1,True,33.09315068493151,87,84.0,2666.0,222.0,16.0,17.0,4.0,3411.0,5.0,8.0,128.0,35.07,78.15,151,135.0,4046.0,340.0,20.0,28.0,4.0,5237.0,11.0,18.0,123.0,34.58,77.25,219.0,219.0,6947.0,598.0,41.0,48.0,9.0,8953.0,13.0,21.0,128.0,35.08,77.59,35,"[50, 60)",49289_1
36943,38699,2019-07-03 09:30:00,5,1,1039,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,12900.0,4,1,236,220.0,8607.0,713.0,147.0,51.0,51.0,21.0,10330.0,9.0,39.0,181.0,47.55,83.32,1,28.0,1,False,35.342465753424655,35,34.0,1424.0,125.0,21.0,5.0,5.0,1710.0,1.0,5.0,181.0,49.1,83.27,29,28.0,1133.0,97.0,12.0,8.0,2.0,1418.0,1.0,2.0,119.0,43.57,79.9,182.0,182.0,7690.0,623.0,127.0,46.0,19.0,9224.0,5.0,32.0,181.0,51.26,83.36,76,"[20, 30)",38699_1
34223,30045,2009-12-21 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,8969.0,5,8,94,79.0,1752.0,176.0,15.0,9.0,9.0,0.0,2392.0,6.0,21.0,79.0,30.2,73.24,6,32.0,1,True,24.572602739726022,25,20.0,408.0,50.0,2.0,1.0,0.0,577.0,2.0,4.0,66.0,25.5,70.71,21,16.0,423.0,36.0,5.0,3.0,0.0,570.0,2.0,6.0,79.0,42.3,74.21,13.0,13.0,265.0,30.0,3.0,1.0,0.0,384.0,1.0,5.0,63.0,33.12,69.01,74,"[30, 40)",30045_1
34935,28081,2011-03-06 09:00:00,6,6,683,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10834.0,6,29,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,6,34.0,1,True,29.68219178082192,2,1.0,34.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,34.0,34.0,68.0,130,116.0,4525.0,367.0,123.0,25.0,8.0,4889.0,3.0,33.0,183.0,54.51,92.55,129.0,129.0,4164.0,312.0,87.0,30.0,1.0,4968.0,2.0,41.0,139.0,47.31,83.81,65,"[30, 40)",28081_1
33724,5334,2019-03-05 08:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,7,16,1.74,0.0,11796.0,1,6,146,142.0,5406.0,532.0,129.0,30.0,30.0,17.0,6162.0,16.0,3.0,153.0,38.89,87.73,6,37.0,1,False,32.31780821917808,32,31.0,1460.0,149.0,32.0,9.0,4.0,1699.0,2.0,1.0,124.0,48.66,85.93,17,17.0,759.0,90.0,19.0,4.0,2.0,864.0,2.0,1.0,124.0,47.43,87.84,48.0,48.0,2060.0,195.0,50.0,12.0,7.0,2371.0,4.0,0.0,148.0,42.91,86.88,57,"[30, 40)",5334_1
29445,56143,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,8382.0,5,1,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,25,38.0,1,True,22.964383561643835,18,18.0,541.0,51.0,3.0,4.0,1.0,663.0,0.0,1.0,121.0,31.82,81.59,120,110.0,3379.0,321.0,18.0,25.0,3.0,4043.0,4.0,15.0,106.0,35.56,83.57,132.0,132.0,4077.0,370.0,33.0,32.0,5.0,4854.0,3.0,16.0,114.0,35.14,83.99,63,"[30, 40)",56143_1
37646,4578,2009-04-13 08:00:00,2,3,173,2.0,1,0,1,0,0,0,1,5,16,1.78,0.0,10238.0,2,3,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,3,50.0,1,False,28.04931506849315,22,21.0,566.0,55.0,7.0,5.0,0.0,752.0,1.0,1.0,92.0,28.3,75.26,13,12.0,314.0,33.0,3.0,3.0,0.0,432.0,0.0,0.0,66.0,26.16,72.68,15.0,15.0,561.0,58.0,2.0,5.0,1.0,710.0,1.0,1.0,105.0,40.07,79.01,38,"[50, 60)",4578_1
34785,317273,2010-11-08 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,5,16,0.0,0.0,7471.0,6,3,121,110.0,3194.0,268.0,53.0,20.0,20.0,2.0,3712.0,8.0,17.0,102.0,34.34,86.04,27,60.0,1,False,20.46849315068493,10,10.0,215.0,14.0,6.0,1.0,0.0,280.0,1.0,0.0,60.0,21.5,76.78,36,31.0,782.0,53.0,12.0,5.0,0.0,991.0,2.0,3.0,91.0,27.92,78.91,62.0,62.0,1888.0,159.0,36.0,11.0,2.0,2145.0,4.0,11.0,102.0,37.01,88.01,27,"[60, 70)",317273_1
39405,28763,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,7,6,0.0,0.0,9740.0,1,7,147,143.0,5238.0,561.0,17.0,34.0,34.0,11.0,6144.0,11.0,11.0,150.0,39.68,85.25,25,40.0,1,False,26.684931506849317,19,19.0,549.0,62.0,4.0,4.0,0.0,659.0,1.0,0.0,83.0,28.89,83.3,19,19.0,732.0,82.0,2.0,3.0,3.0,856.0,2.0,1.0,107.0,40.66,85.51,66.0,66.0,2305.0,263.0,9.0,17.0,4.0,2691.0,5.0,3.0,107.0,36.58,85.65,44,"[40, 50)",28763_1
38595,41028,2011-03-19 09:00:00,7,0,1004,2.0,2,1,1,0,0,0,1,9,16,0.0,0.0,10657.0,1,2,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,8,23.0,1,False,29.197260273972603,18,17.0,356.0,45.0,1.0,0.0,1.0,463.0,0.0,1.0,116.0,22.25,76.88,17,16.0,398.0,48.0,3.0,3.0,0.0,481.0,1.0,2.0,57.0,28.42,82.74,23.0,23.0,612.0,92.0,1.0,3.0,0.0,773.0,2.0,1.0,74.0,27.81,79.17,75,"[20, 30)",41028_1
37397,52917,2013-02-26 13:30:00,4,4,1131,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10212.0,7,9,139,110.0,2200.0,165.0,31.0,8.0,8.0,2.0,2738.0,4.0,22.0,169.0,25.0,80.35,4,24.0,1,True,27.97808219178082,17,11.0,157.0,9.0,0.0,0.0,0.0,243.0,0.0,4.0,37.0,22.42,64.6,61,44.0,1049.0,71.0,24.0,3.0,2.0,1258.0,0.0,8.0,169.0,29.13,83.38,32.0,32.0,388.0,30.0,1.0,1.0,0.0,526.0,2.0,9.0,52.0,16.86,73.76,88,"[20, 30)",52917_1
39152,50710,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,9,6,0.0,0.0,10775.0,3,2,404,380.0,14234.0,1385.0,88.0,93.0,93.0,25.0,18048.0,15.0,41.0,169.0,41.98,78.86,4,54.0,1,False,29.52054794520548,46,46.0,1813.0,170.0,10.0,12.0,2.0,2333.0,2.0,4.0,104.0,43.16,77.71,22,21.0,637.0,53.0,4.0,6.0,0.0,884.0,2.0,2.0,90.0,33.52,72.05,238.0,238.0,9747.0,954.0,70.0,66.0,18.0,12108.0,11.0,20.0,169.0,44.71,80.5,40,"[50, 60)",50710_1
29463,56143,2006-10-07 09:00:00,25,0,1015,2.0,2,1,1,0,0,0,1,0,6,0.0,0.0,7137.0,4,8,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,6,67.0,1,False,19.553424657534247,27,25.0,634.0,60.0,5.0,6.0,0.0,796.0,3.0,2.0,92.0,27.56,79.64,9,9.0,207.0,19.0,2.0,1.0,0.0,323.0,1.0,1.0,67.0,25.87,64.08,47.0,47.0,1462.0,137.0,8.0,8.0,2.0,1864.0,4.0,8.0,134.0,37.48,78.43,23,"[60, 70)",56143_1
37638,4578,2010-01-22 03:25:00,2,2,209,2.0,2,0,1,0,0,0,1,5,16,1.78,0.0,10522.0,4,7,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,2,58.0,1,True,28.827397260273973,21,21.0,939.0,84.0,3.0,6.0,2.0,1200.0,0.0,4.0,103.0,55.23,78.25,107,101.0,3358.0,260.0,21.0,23.0,2.0,4204.0,4.0,14.0,117.0,38.59,79.87,111.0,111.0,4223.0,334.0,27.0,32.0,5.0,5490.0,4.0,20.0,130.0,46.4,76.92,34,"[50, 60)",4578_1
29585,56029,2015-04-19 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10207.0,4,7,263,246.0,7577.0,597.0,98.0,48.0,48.0,9.0,9519.0,11.0,40.0,144.0,36.78,79.59,25,65.0,1,True,27.964383561643835,16,16.0,511.0,54.0,3.0,4.0,1.0,576.0,1.0,2.0,106.0,36.5,88.71,132,123.0,3802.0,295.0,56.0,23.0,5.0,4673.0,3.0,24.0,125.0,38.4,81.36,118.0,118.0,4372.0,345.0,52.0,29.0,8.0,5325.0,5.0,14.0,144.0,42.03,82.1,28,"[60, 70)",56029_1
39164,50710,2007-04-12 13:30:00,8,0,1131,2.0,1,1,1,0,0,0,1,9,6,0.0,0.0,10759.0,3,5,404,380.0,14234.0,1385.0,88.0,93.0,93.0,25.0,18048.0,15.0,41.0,169.0,41.98,78.86,4,69.0,1,False,29.476712328767125,47,45.0,1568.0,170.0,15.0,12.0,2.0,1990.0,3.0,6.0,113.0,40.2,78.79,22,21.0,637.0,53.0,4.0,6.0,0.0,884.0,2.0,2.0,90.0,33.52,72.05,238.0,238.0,9747.0,954.0,70.0,66.0,18.0,12108.0,11.0,20.0,169.0,44.71,80.5,25,"[60, 70)",50710_1
35598,33335,2012-02-21 03:20:00,6,0,209,2.0,2,1,1,0,0,0,1,5,6,0.0,0.0,9217.0,5,8,226,194.0,5615.0,476.0,120.0,36.0,36.0,5.0,6005.0,14.0,35.0,116.0,35.31,93.5,2,32.0,1,False,25.252054794520543,55,47.0,1282.0,100.0,24.0,9.0,1.0,1356.0,4.0,10.0,106.0,34.64,94.54,18,16.0,409.0,34.0,7.0,3.0,0.0,437.0,0.0,1.0,74.0,27.26,93.59,82.0,82.0,2448.0,210.0,51.0,15.0,3.0,2595.0,6.0,13.0,110.0,35.47,94.33,74,"[30, 40)",33335_1
37347,55820,2008-11-30 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,8650.0,8,8,164,132.0,1406.0,88.0,17.0,4.0,4.0,0.0,2410.0,16.0,48.0,68.0,16.73,58.34,9,31.0,1,True,23.698630136986303,18,15.0,149.0,13.0,1.0,0.0,0.0,320.0,4.0,2.0,31.0,11.46,46.56,88,69.0,526.0,29.0,5.0,1.0,0.0,952.0,14.0,22.0,52.0,11.19,55.25,57.0,57.0,704.0,49.0,3.0,1.0,0.0,1323.0,7.0,15.0,52.0,16.76,53.21,66,"[30, 40)",55820_1
33865,55814,2006-10-13 09:00:00,9,0,664,2.0,2,1,1,0,0,0,1,9,16,0.0,0.0,7554.0,2,25,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,6,52.0,1,False,20.695890410958903,56,55.0,1508.0,128.0,19.0,9.0,2.0,2122.0,5.0,3.0,118.0,29.0,71.06,7,7.0,175.0,22.0,0.0,1.0,0.0,247.0,1.0,0.0,52.0,25.0,70.85,31.0,31.0,1023.0,95.0,8.0,8.0,2.0,1487.0,2.0,2.0,145.0,35.27,68.79,40,"[50, 60)",55814_1
35194,52983,2013-07-14 13:00:00,4,4,1986,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,11847.0,4,7,207,196.0,5606.0,526.0,118.0,30.0,30.0,10.0,7463.0,11.0,26.0,133.0,32.97,75.11,4,25.0,1,True,32.45753424657534,21,19.0,719.0,63.0,13.0,2.0,2.0,1128.0,0.0,3.0,106.0,44.93,63.74,74,70.0,1796.0,164.0,38.0,8.0,3.0,2532.0,6.0,12.0,125.0,30.96,70.93,100.0,100.0,3234.0,298.0,69.0,16.0,6.0,4341.0,6.0,8.0,126.0,35.15,74.49,82,"[20, 30)",52983_1
35776,24598,2013-09-08 09:15:00,1,1,75,2.0,1,0,1,0,0,0,1,5,6,5.09,0.0,9860.0,5,2,248,230.0,7701.0,654.0,220.0,47.0,47.0,14.0,8447.0,18.0,34.0,148.0,39.29,91.16,1,54.0,1,True,27.013698630136982,57,56.0,1952.0,168.0,48.0,13.0,3.0,2137.0,5.0,7.0,121.0,39.83,91.34,124,111.0,4067.0,351.0,116.0,28.0,6.0,4186.0,5.0,20.0,148.0,44.69,97.15,98.0,98.0,3008.0,246.0,75.0,17.0,5.0,3340.0,8.0,16.0,124.0,36.68,90.05,40,"[50, 60)",24598_1
34226,30045,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,8116.0,7,1,94,79.0,1752.0,176.0,15.0,9.0,9.0,0.0,2392.0,6.0,21.0,79.0,30.2,73.24,1,44.0,1,False,22.235616438356164,9,8.0,79.0,8.0,0.0,0.0,0.0,119.0,1.0,2.0,44.0,13.16,66.38,16,13.0,169.0,20.0,1.0,1.0,0.0,237.0,1.0,4.0,51.0,18.77,71.3,10.0,10.0,166.0,12.0,0.0,1.0,0.0,208.0,0.0,5.0,58.0,33.2,79.8,47,"[40, 50)",30045_1
37670,4578,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,5,16,1.78,0.0,10387.0,4,1,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,1,52.0,1,False,28.457534246575342,44,39.0,1430.0,116.0,5.0,11.0,1.0,1893.0,1.0,6.0,105.0,43.33,75.54,30,25.0,1049.0,91.0,4.0,9.0,1.0,1404.0,0.0,4.0,105.0,49.95,74.71,111.0,111.0,4223.0,334.0,27.0,32.0,5.0,5490.0,4.0,20.0,130.0,46.4,76.92,40,"[50, 60)",4578_1
32625,308967,2016-10-09 08:30:00,1,25,2025,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9528.0,6,25,175,148.0,4928.0,400.0,166.0,25.0,25.0,11.0,4193.0,13.0,26.0,162.0,40.39,117.52,25,57.0,1,False,26.10410958904109,10,9.0,405.0,28.0,12.0,5.0,0.0,325.0,0.0,0.0,76.0,45.0,124.61,6,6.0,256.0,19.0,6.0,3.0,0.0,219.0,0.0,0.0,76.0,42.66,116.89,70.0,70.0,2110.0,172.0,53.0,11.0,4.0,1917.0,6.0,11.0,129.0,35.76,110.06,35,"[50, 60)",308967_1
38370,52969,2008-12-30 23:00:00,4,5,1653,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,10417.0,3,5,181,169.0,5804.0,480.0,58.0,38.0,38.0,5.0,7663.0,8.0,33.0,120.0,42.67,75.74,5,38.0,1,False,28.53972602739726,20,17.0,634.0,53.0,3.0,6.0,0.0,827.0,0.0,2.0,75.0,42.26,76.66,9,8.0,309.0,22.0,2.0,3.0,0.0,403.0,0.0,1.0,67.0,44.14,76.67,82.0,82.0,2531.0,211.0,24.0,21.0,0.0,3586.0,6.0,10.0,98.0,35.15,70.58,63,"[30, 40)",52969_1
40304,43650,2008-04-11 10:00:00,7,7,639,2.0,2,0,1,0,1,0,1,3,16,0.0,0.0,12281.0,4,25,288,273.0,9720.0,785.0,90.0,64.0,64.0,15.0,12942.0,15.0,40.0,141.0,41.71,75.1,7,32.0,1,True,33.64657534246575,18,16.0,893.0,81.0,10.0,5.0,3.0,1034.0,0.0,6.0,112.0,89.3,86.36,71,66.0,2767.0,224.0,23.0,20.0,7.0,3516.0,2.0,12.0,125.0,51.24,78.69,121.0,121.0,4421.0,367.0,28.0,31.0,7.0,5999.0,7.0,20.0,129.0,43.77,73.69,74,"[30, 40)",43650_1
39260,45789,2010-05-30 13:30:00,3,4,629,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,12645.0,3,4,328,314.0,11579.0,911.0,137.0,86.0,86.0,17.0,15885.0,17.0,53.0,139.0,44.36,72.89,4,51.0,1,False,34.64383561643836,40,40.0,1666.0,119.0,21.0,12.0,4.0,2144.0,0.0,7.0,139.0,50.48,77.7,26,25.0,1188.0,78.0,15.0,10.0,2.0,1516.0,0.0,5.0,128.0,59.4,78.36,200.0,200.0,7774.0,643.0,78.0,57.0,13.0,10542.0,11.0,30.0,139.0,45.72,73.74,48,"[50, 60)",45789_1
34447,42657,2009-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10140.0,7,5,287,258.0,7534.0,603.0,113.0,44.0,44.0,9.0,9199.0,15.0,40.0,143.0,34.55,81.9,27,26.0,1,False,27.78082191780822,28,26.0,542.0,55.0,5.0,2.0,1.0,738.0,3.0,2.0,115.0,22.58,73.44,63,52.0,1500.0,90.0,29.0,10.0,1.0,1865.0,3.0,9.0,111.0,34.88,80.42,14.0,14.0,271.0,22.0,3.0,1.0,0.0,399.0,1.0,5.0,52.0,30.11,67.91,68,"[20, 30)",42657_1
35165,52983,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,7,16,0.0,0.0,13023.0,4,7,207,196.0,5606.0,526.0,118.0,30.0,30.0,10.0,7463.0,11.0,26.0,133.0,32.97,75.11,27,57.0,1,False,35.679452054794524,21,19.0,719.0,63.0,13.0,2.0,2.0,1128.0,0.0,3.0,106.0,44.93,63.74,3,3.0,116.0,6.0,4.0,1.0,0.0,128.0,0.0,0.0,57.0,38.66,90.62,100.0,100.0,3234.0,298.0,69.0,16.0,6.0,4341.0,6.0,8.0,126.0,35.15,74.49,35,"[50, 60)",52983_1
38598,41028,2008-11-12 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,9,16,0.0,0.0,9800.0,8,4,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,27,24.0,1,False,26.84931506849315,20,20.0,538.0,50.0,13.0,1.0,1.0,595.0,2.0,4.0,124.0,33.62,90.42,19,18.0,496.0,47.0,9.0,2.0,1.0,531.0,0.0,5.0,116.0,38.15,93.4,18.0,18.0,238.0,16.0,5.0,0.0,0.0,239.0,2.0,5.0,41.0,18.3,99.58,88,"[20, 30)",41028_1
36915,38699,2008-06-15 09:45:00,5,1,1039,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,8865.0,4,1,236,220.0,8607.0,713.0,147.0,51.0,51.0,21.0,10330.0,9.0,39.0,181.0,47.55,83.32,1,20.0,1,False,24.28767123287671,35,34.0,1424.0,125.0,21.0,5.0,5.0,1710.0,1.0,5.0,181.0,49.1,83.27,29,28.0,1133.0,97.0,12.0,8.0,2.0,1418.0,1.0,2.0,119.0,43.57,79.9,182.0,182.0,7690.0,623.0,127.0,46.0,19.0,9224.0,5.0,32.0,181.0,51.26,83.36,81,"[20, 30)",38699_1
30512,298438,2015-09-03 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,9175.0,1,2,116,110.0,4271.0,511.0,81.0,21.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,1,67.0,1,True,25.136986301369863,23,23.0,907.0,112.0,19.0,4.0,3.0,825.0,4.0,0.0,180.0,39.43,109.93,62,59.0,2359.0,269.0,49.0,14.0,6.0,2182.0,7.0,2.0,162.0,41.38,108.11,110.0,110.0,4271.0,511.0,81.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,23,"[60, 70)",298438_1
34404,41434,2010-11-08 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10979.0,2,3,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,27,59.0,1,False,30.07945205479452,34,33.0,705.0,75.0,9.0,5.0,0.0,984.0,3.0,1.0,71.0,22.03,71.64,49,48.0,1631.0,160.0,20.0,6.0,4.0,2132.0,2.0,5.0,140.0,37.93,76.5,36.0,36.0,1003.0,128.0,7.0,8.0,0.0,1329.0,3.0,2.0,76.0,29.5,75.47,20,"[50, 60)",41434_1
40394,10772,2007-04-11 13:30:00,1,0,199,2.0,1,1,1,0,0,0,1,0,16,5.11,0.0,11277.0,5,25,197,181.0,5092.0,365.0,74.0,26.0,26.0,5.0,6614.0,7.0,37.0,120.0,35.36,76.98,4,23.0,1,False,30.895890410958906,14,13.0,417.0,32.0,6.0,1.0,1.0,584.0,0.0,6.0,112.0,59.57,71.4,19,17.0,485.0,41.0,7.0,3.0,0.0,611.0,0.0,5.0,90.0,40.41,79.37,80.0,80.0,2727.0,185.0,45.0,17.0,4.0,3346.0,3.0,17.0,120.0,43.28,81.5,75,"[20, 30)",10772_1
39232,45789,2008-01-20 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,11784.0,3,4,328,314.0,11579.0,911.0,137.0,86.0,86.0,17.0,15885.0,17.0,53.0,139.0,44.36,72.89,3,24.0,1,True,32.28493150684932,40,40.0,1666.0,119.0,21.0,12.0,4.0,2144.0,0.0,7.0,139.0,50.48,77.7,144,137.0,5186.0,434.0,65.0,40.0,6.0,6938.0,7.0,24.0,139.0,45.89,74.74,200.0,200.0,7774.0,643.0,78.0,57.0,13.0,10542.0,11.0,30.0,139.0,45.72,73.74,88,"[20, 30)",45789_1
35253,318339,2014-07-22 07:00:00,40,9,261,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,9700.0,4,9,84,74.0,1811.0,137.0,26.0,11.0,11.0,0.0,2765.0,1.0,12.0,96.0,29.2,65.49,9,41.0,1,False,26.575342465753423,16,16.0,287.0,15.0,1.0,1.0,0.0,511.0,0.0,1.0,65.0,19.13,56.16,17,17.0,358.0,21.0,1.0,1.0,0.0,611.0,0.0,2.0,65.0,23.86,58.59,15.0,15.0,435.0,34.0,6.0,3.0,0.0,761.0,0.0,1.0,96.0,31.07,57.16,47,"[40, 50)",318339_1
39453,19296,2011-02-22 09:00:00,1,0,2399,2.0,2,1,1,0,0,0,1,7,16,6.04,0.0,11197.0,2,15,136,125.0,4440.0,427.0,77.0,25.0,25.0,9.0,5128.0,7.0,16.0,130.0,40.73,86.58,6,39.0,1,False,30.676712328767124,1,1.0,39.0,5.0,0.0,0.0,0.0,61.0,0.0,0.0,39.0,39.0,63.93,26,26.0,1120.0,124.0,17.0,8.0,1.0,1255.0,0.0,2.0,111.0,46.66,89.24,11.0,11.0,423.0,46.0,6.0,1.0,2.0,495.0,1.0,1.0,130.0,42.3,85.45,49,"[30, 40)",19296_1
38073,42639,2008-06-10 09:00:00,7,0,2025,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,10328.0,7,6,398,369.0,8064.0,730.0,351.0,39.0,39.0,6.0,6892.0,30.0,27.0,124.0,23.57,117.0,25,23.0,1,False,28.295890410958904,67,64.0,1524.0,158.0,51.0,4.0,2.0,1397.0,6.0,4.0,109.0,25.4,109.09,30,28.0,561.0,49.0,25.0,2.0,0.0,486.0,1.0,6.0,83.0,25.5,115.43,94.0,94.0,1858.0,143.0,87.0,8.0,0.0,1415.0,5.0,14.0,88.0,23.22,131.3,75,"[20, 30)",42639_1
39249,45789,2009-01-16 03:15:00,3,2,61,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,12146.0,3,2,328,314.0,11579.0,911.0,137.0,86.0,86.0,17.0,15885.0,17.0,53.0,139.0,44.36,72.89,2,41.0,1,False,33.276712328767125,50,50.0,1660.0,119.0,20.0,13.0,1.0,2278.0,1.0,2.0,104.0,34.58,72.87,30,30.0,974.0,71.0,7.0,4.0,2.0,1419.0,1.0,2.0,111.0,34.78,68.63,200.0,200.0,7774.0,643.0,78.0,57.0,13.0,10542.0,11.0,30.0,139.0,45.72,73.74,47,"[40, 50)",45789_1
39454,19296,2008-02-15 01:00:00,1,5,283,2.0,2,0,1,0,1,0,1,7,16,6.04,0.0,10094.0,4,5,136,125.0,4440.0,427.0,77.0,25.0,25.0,9.0,5128.0,7.0,16.0,130.0,40.73,86.58,5,41.0,1,False,27.654794520547945,11,11.0,358.0,30.0,6.0,2.0,1.0,488.0,1.0,1.0,110.0,35.8,73.36,5,5.0,165.0,16.0,2.0,1.0,0.0,226.0,0.0,0.0,50.0,33.0,73.0,67.0,67.0,2352.0,230.0,32.0,17.0,2.0,2779.0,3.0,6.0,104.0,38.55,84.63,47,"[40, 50)",19296_1
39579,7133,2009-09-30 07:30:00,2,0,902,2.0,1,1,1,0,0,0,1,7,16,1.78,0.0,12704.0,3,7,375,365.0,13704.0,1231.0,162.0,82.0,82.0,30.0,17046.0,20.0,39.0,164.0,42.03,80.39,3,32.0,1,False,34.8054794520548,35,35.0,1107.0,108.0,7.0,8.0,1.0,1455.0,4.0,5.0,124.0,36.9,76.08,33,32.0,1423.0,127.0,30.0,7.0,5.0,1605.0,1.0,4.0,164.0,50.82,88.66,330.0,330.0,12662.0,1150.0,152.0,74.0,29.0,15683.0,16.0,32.0,164.0,42.48,80.73,74,"[30, 40)",7133_1
32281,299572,2015-10-11 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,10762.0,6,29,136,129.0,4089.0,338.0,102.0,21.0,21.0,7.0,4727.0,3.0,20.0,141.0,37.51,86.5,9,33.0,1,True,29.484931506849318,14,12.0,405.0,30.0,9.0,4.0,0.0,438.0,0.0,3.0,69.0,45.0,92.46,77,72.0,2535.0,207.0,58.0,11.0,6.0,2962.0,3.0,12.0,141.0,42.25,85.58,40.0,40.0,1100.0,80.0,26.0,10.0,0.0,1208.0,0.0,5.0,86.0,31.42,91.05,59,"[30, 40)",299572_1
32427,277906,2019-01-26 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,10398.0,3,6,162,154.0,6632.0,602.0,52.0,43.0,43.0,13.0,8201.0,5.0,17.0,148.0,48.4,80.86,5,20.0,1,True,28.487671232876718,28,27.0,1078.0,97.0,9.0,9.0,1.0,1432.0,1.0,2.0,118.0,43.12,75.27,75,74.0,3048.0,262.0,27.0,23.0,4.0,3782.0,1.0,7.0,115.0,45.49,80.59,127.0,127.0,5880.0,547.0,46.0,40.0,11.0,7236.0,2.0,13.0,148.0,51.57,81.26,81,"[20, 30)",277906_1
