Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
92,303423,2019-03-10 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10299,3,40,68.0,1,False,28.216438356164385,24,1,303423_1
11724,277472,2021-03-10 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11720,3,8,37.0,1,True,32.10958904109589,61,1,277472_1
15001,51880,2009-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10873,1,6,64.0,1,True,29.78904109589041,34,1,51880_1
14728,317273,2011-04-28 13:30:00,7,4,199,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7642,5,4,30.0,1,False,20.936986301369863,87,1,317273_1
26825,49209,2008-08-27 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,14303,1,6,60.0,1,True,39.18630136986302,33,1,49209_1
14725,317273,2011-11-23 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,7851,6,8,61.0,1,False,21.50958904109589,25,1,317273_1
3108,25913,2019-06-22 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12590,6,6,52.0,1,False,34.49315068493151,46,1,25913_1
6759,701217,2022-11-16 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9174,7,27,33.0,1,True,25.134246575342463,65,1,701217_1
18934,50710,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11424,3,6,56.0,1,True,31.2986301369863,36,1,50710_1
15895,55343,2010-09-30 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8966,6,29,22.0,1,True,24.56438356164384,76,1,55343_1
11575,297433,2019-06-03 09:30:00,1,1,34,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10842,2,7,32.0,1,True,29.704109589041096,80,1,297433_1
10943,24611,2021-09-10 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,13518,1,9,67.0,1,True,37.035616438356165,27,1,24611_1
764,536936,2023-03-20 08:00:00,25,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10385,2,29,70.0,1,True,28.45205479452055,19,1,536936_1
4716,25056,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,13020,4,28,57.0,1,False,35.67123287671233,37,1,25056_1
14304,44932,2014-10-20 21:30:00,3,5,2524,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,11146,6,5,58.0,1,False,30.53698630136986,37,1,44932_1
831,56029,2018-10-24 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11491,4,9,40.0,1,True,31.48219178082192,49,1,56029_1
21586,4578,2007-01-19 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,9423,4,1,36.0,1,True,25.816438356164383,70,1,4578_1
759,536936,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10498,2,40,53.0,1,True,28.76164383561644,40,1,536936_1
8391,56194,2011-08-19 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8187,1,9,61.0,1,False,22.43013698630137,25,1,56194_1
12850,30045,2007-08-21 13:30:00,6,1,1184,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8116,7,1,44.0,1,False,22.235616438356164,54,1,30045_1
10248,24598,2009-09-25 12:30:00,1,0,508,2.0,2,1,1,0,0,0,1,5,0,5.09,0.0,8416,5,8,62.0,1,False,23.057534246575344,34,1,24598_1
14552,55412,2015-11-11 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,11041,3,25,21.0,1,False,30.24931506849315,90,1,55412_1
6766,701217,2023-02-27 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9277,5,20,33.0,1,False,25.416438356164385,65,1,701217_1
8388,56194,2012-11-30 03:00:00,25,25,1930,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8656,1,4,58.0,1,True,23.715068493150685,37,1,56194_1
14316,44932,2008-01-27 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,8688,5,4,36.0,1,True,23.8027397260274,70,1,44932_1
11069,230559,2009-03-20 13:30:00,4,4,1986,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,7983,5,1,42.0,1,True,21.87123287671233,44,1,230559_1
26854,49209,1999-01-23 04:00:00,8,0,131,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10799,1,1,51.0,1,False,29.58630136986301,55,1,49209_1
10065,226492,2011-01-22 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8880,1,7,40.0,1,True,24.32876712328768,49,1,226492_1
21093,45789,2007-04-03 13:30:00,3,0,1986,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,11492,3,29,66.0,1,False,31.48493150684932,26,1,45789_1
15533,50747,2007-05-20 12:00:00,8,0,1965,2.0,3,1,1,0,0,0,1,3,0,0.0,0.0,8142,1,7,48.0,1,False,22.306849315068494,38,1,50747_1
9379,5334,2019-06-01 12:30:00,2,0,176,2.0,2,1,1,0,0,0,1,7,2,1.74,0.0,11884,1,40,66.0,1,False,32.558904109589044,26,1,5334_1
9682,293831,2008-10-19 06:30:00,9,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7700,8,26,41.0,1,False,21.095890410958905,50,1,293831_1
2951,348144,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10421,3,5,49.0,1,True,28.55068493150685,43,1,348144_1
15606,300628,2011-07-09 09:45:00,8,1,75,2.0,1,0,1,0,0,0,1,9,2,5.09,0.0,7903,5,1,54.0,1,False,21.65205479452055,43,1,300628_1
22352,47270,2009-09-22 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,6,0,0.0,0.0,10460,1,8,58.0,1,True,28.65753424657534,37,1,47270_1
13409,524049,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9612,8,25,23.0,1,False,26.334246575342465,82,1,524049_1
4227,440970,2016-01-04 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,7731,6,9,31.0,1,False,21.18082191780822,71,1,440970_1
13950,49764,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9700,6,7,44.0,1,False,26.575342465753423,54,1,49764_1
15995,55343,2009-01-31 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8359,6,26,43.0,1,False,22.9013698630137,54,1,55343_1
21092,45789,2009-01-23 03:15:00,3,2,132,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12153,3,2,60.0,1,False,33.295890410958904,33,1,45789_1
15223,52983,2016-09-30 11:00:00,4,0,848,2.0,2,1,1,0,1,0,1,7,2,0.0,0.0,13021,4,7,46.0,1,False,35.673972602739724,46,1,52983_1
20704,48472,2013-01-11 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13238,2,2,51.0,1,False,36.26849315068493,55,1,48472_1
25262,38407,2007-04-14 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,0,2,5.1,0.0,11601,4,3,56.0,1,False,31.78356164383561,36,1,38407_1
8630,337790,2022-01-21 08:30:00,3,3,1031,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12036,5,6,37.0,1,True,32.97534246575343,61,1,337790_1
26323,43650,2010-09-22 13:30:00,7,1,1184,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,13175,4,1,20.0,1,False,36.0958904109589,88,1,43650_1
4258,512191,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,12189,1,40,30.0,1,False,33.394520547945206,87,1,512191_1
15818,24609,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,9,2,5.1,0.0,9172,5,15,27.0,1,False,25.12876712328767,82,1,24609_1
19667,51439,2009-05-26 09:45:00,4,1,164,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9363,5,1,26.0,1,False,25.65205479452055,75,1,51439_1
13073,320652,2014-12-04 05:30:00,40,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9840,4,27,41.0,1,False,26.95890410958904,50,1,320652_1
25168,52969,2006-10-26 09:00:00,4,6,840,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9621,4,6,53.0,1,False,26.35890410958904,40,1,52969_1
3929,253802,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11194,3,1,66.0,1,False,30.66849315068493,26,1,253802_1
21761,259410,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8473,2,5,55.0,1,False,23.213698630136985,31,1,259410_1
25262,38407,2007-04-14 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,0,2,5.1,0.0,11601,4,3,56.0,1,False,31.78356164383561,36,1,38407_1
9870,25446,2017-11-25 06:00:00,30,0,2439,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12278,2,20,66.0,1,False,33.63835616438356,26,1,25446_1
14298,44932,2018-08-01 09:00:00,3,8,1434,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,12527,5,8,32.0,1,False,34.32054794520548,80,1,44932_1
17661,44936,2009-09-24 07:30:00,3,3,902,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9351,4,5,70.0,1,True,25.61917808219178,19,1,44936_1
11749,277472,2013-02-10 03:20:00,4,2,61,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8770,3,2,33.0,1,False,24.02739726027397,65,1,277472_1
12006,24605,2020-08-04 13:00:00,29,1,1184,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,13302,5,1,21.0,1,False,36.44383561643836,90,1,24605_1
7071,55870,2017-06-15 09:45:00,9,30,237,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,11220,4,30,70.0,1,False,30.73972602739726,19,1,55870_1
21559,4578,2012-08-28 14:00:00,2,0,848,2.0,3,1,1,0,0,0,1,5,2,1.78,0.0,11471,3,7,66.0,1,False,31.42739726027397,26,1,4578_1
95,303423,2018-08-29 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10106,3,40,60.0,1,True,27.68767123287672,33,1,303423_1
21293,36084,2013-11-27 03:30:00,6,6,419,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11673,4,4,55.0,1,True,31.980821917808218,31,1,36084_1
20039,33335,2011-01-12 12:30:00,6,3,302,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8812,7,3,32.0,1,False,24.14246575342466,80,1,33335_1
25173,20387,2010-06-19 09:45:00,1,30,237,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,12162,1,30,61.0,1,False,33.32054794520548,25,1,20387_1
12560,28081,2018-09-28 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13597,5,25,36.0,1,False,37.25205479452055,70,1,28081_1
8460,56194,2008-06-08 09:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7020,1,7,29.0,1,True,19.232876712328768,59,1,56194_1
4163,794713,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9190,1,20,50.0,1,False,25.17808219178082,48,1,794713_1
25141,52969,2008-11-14 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10371,3,7,45.0,1,False,28.413698630136988,54,1,52969_1
19456,55820,2010-12-06 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9386,7,25,67.0,1,False,25.715068493150685,27,1,55820_1
13953,49764,2013-12-18 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9696,6,7,31.0,1,False,26.56438356164384,71,1,49764_1
3592,300631,2019-01-07 22:00:00,8,5,2480,2.0,1,0,1,0,0,0,1,9,0,5.06,0.0,10370,3,5,43.0,1,False,28.410958904109588,54,1,300631_1
11733,277472,2012-12-02 03:00:00,4,25,1930,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8700,3,25,28.0,1,False,23.83561643835617,80,1,277472_1
21234,36084,2007-11-15 09:00:00,6,6,758,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9469,5,7,53.0,1,True,25.942465753424656,40,1,36084_1
20740,48472,2015-11-07 09:00:00,8,8,2503,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,14268,2,4,21.0,1,True,39.09041095890411,90,1,48472_1
2966,348144,2017-10-20 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,8406,3,8,69.0,1,False,23.03013698630137,26,1,348144_1
15774,24289,2008-03-22 03:30:00,29,25,2025,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,9631,4,25,70.0,1,False,26.386301369863013,19,1,24289_1
16488,24249,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,11865,3,15,28.0,1,False,32.50684931506849,80,1,24249_1
2745,219889,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,6,0,1.7,0.0,11913,1,6,56.0,1,False,32.63835616438356,36,1,219889_1
8389,56194,2012-03-20 08:00:00,25,25,2025,2.0,2,0,1,0,1,0,1,6,0,0.0,0.0,8401,1,8,59.0,1,True,23.016438356164382,23,1,56194_1
15434,55608,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10944,3,6,34.0,1,True,29.983561643835618,74,1,55608_1
25267,38407,2011-01-29 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,2,5.1,0.0,12987,4,7,46.0,1,True,35.58082191780822,46,1,38407_1
7136,55870,2015-10-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10605,4,29,24.0,1,True,29.054794520547944,95,1,55870_1
875,56029,2021-03-25 22:00:00,25,5,116,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12374,5,5,21.0,1,False,33.9013698630137,90,1,56029_1
12578,28081,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9839,7,7,64.0,1,False,26.95616438356164,34,1,28081_1
5881,44407,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,14298,3,4,27.0,1,False,39.17260273972602,82,1,44407_1
19682,53115,2013-06-30 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10785,8,6,29.0,1,True,29.54794520547945,59,1,53115_1
9689,293831,2014-11-28 06:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9931,6,25,26.0,1,False,27.208219178082192,75,1,293831_1
7204,299572,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12367,6,25,66.0,1,False,33.88219178082192,26,1,299572_1
6761,701217,2022-03-22 05:30:00,32,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,8935,3,20,59.0,1,False,24.47945205479452,23,1,701217_1
12633,28081,2007-11-05 03:00:00,6,6,686,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9617,4,7,63.0,1,True,26.34794520547945,43,1,28081_1
23691,35263,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12093,2,4,20.0,1,True,33.131506849315066,88,1,35263_1
11829,233514,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8327,6,3,69.0,1,False,22.813698630136987,26,1,233514_1
26309,43650,2010-01-24 03:25:00,7,2,132,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12934,4,2,58.0,1,False,35.43561643835616,37,1,43650_1
10220,24598,2010-06-30 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,8694,5,2,47.0,1,True,23.81917808219178,40,1,24598_1
3387,34102,2013-07-11 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9569,1,8,58.0,1,False,26.216438356164385,37,1,34102_1
14550,55412,2017-07-08 04:15:00,9,8,2502,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,11646,4,8,69.0,1,False,31.90684931506849,26,1,55412_1
12553,28081,2019-07-09 09:30:00,6,0,75,2.0,1,1,1,0,0,0,2,9,2,0.0,0.0,13881,7,5,50.0,1,False,38.03013698630137,48,1,28081_1
3022,533956,2016-07-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8414,3,29,30.0,1,False,23.052054794520547,87,1,533956_1
14251,44932,2012-02-25 01:00:00,3,5,1166,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,10178,4,5,46.0,1,False,27.88493150684932,46,1,44932_1
4218,440970,2019-03-02 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8884,4,29,52.0,1,False,24.339726027397266,46,1,440970_1
18934,50710,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11424,3,6,56.0,1,True,31.2986301369863,36,1,50710_1
11731,277472,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,7,0,0.0,0.0,8917,5,8,70.0,1,True,24.43013698630137,19,1,277472_1
21215,36084,2011-03-24 09:00:00,6,6,840,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10694,5,2,57.0,1,True,29.2986301369863,37,1,36084_1
21465,19296,2007-03-24 13:30:00,1,0,1697,2.0,1,1,1,0,0,0,1,7,2,6.04,0.0,9766,4,26,56.0,1,False,26.756164383561643,36,1,19296_1
9786,298438,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11206,1,6,55.0,1,False,30.7013698630137,31,1,298438_1
19595,51439,2009-04-03 13:30:00,4,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9310,5,1,33.0,1,True,25.506849315068493,65,1,51439_1
8394,56194,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7928,1,9,44.0,1,True,21.72054794520548,54,1,56194_1
8539,308967,2013-09-14 09:15:00,1,1,644,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8407,7,2,65.0,1,True,23.03287671232877,33,1,308967_1
20665,48472,2015-11-01 09:00:00,8,8,1004,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,14262,2,4,59.0,1,True,39.07397260273972,23,1,48472_1
766,536936,2022-07-13 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10135,3,4,32.0,1,False,27.767123287671232,80,1,536936_1
12649,28081,2010-06-19 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10574,4,7,56.0,1,False,28.96986301369863,36,1,28081_1
8445,56194,2012-03-22 08:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8403,1,7,60.0,1,True,23.02191780821918,33,1,56194_1
9208,28235,2013-08-03 07:00:00,6,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10103,2,9,41.0,1,False,27.67945205479452,50,1,28235_1
134,961407,2021-01-26 05:30:00,29,0,1965,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7722,4,40,24.0,1,False,21.156164383561645,95,1,961407_1
3018,533956,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9018,3,4,68.0,1,False,24.70684931506849,24,1,533956_1
2700,56143,2009-01-21 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7974,5,9,22.0,1,True,21.846575342465755,76,1,56143_1
7557,355269,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,10366,6,6,44.0,1,True,28.4,54,1,355269_1
24029,7133,2011-08-16 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,13389,3,8,22.0,1,False,36.68219178082192,76,1,7133_1
13404,524049,2023-09-05 09:30:00,40,0,545,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,11146,8,8,23.0,1,False,30.53698630136986,82,1,524049_1
12956,41434,2013-03-17 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11839,2,3,57.0,1,False,32.43561643835616,37,1,41434_1
26834,49209,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,0,0,0.0,0.0,13816,2,2,63.0,1,False,37.85205479452055,43,1,49209_1
27305,37091,2009-02-08 03:15:00,5,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10965,2,2,40.0,1,False,30.04109589041096,49,1,37091_1
2990,533956,2019-06-24 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9484,2,25,24.0,1,False,25.983561643835618,95,1,533956_1
11022,230559,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12360,6,8,53.0,1,True,33.863013698630134,40,1,230559_1
14385,42657,2007-03-13 14:30:00,7,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9171,6,4,62.0,1,False,25.12602739726028,34,1,42657_1
7644,302845,2017-03-31 05:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10029,1,27,61.0,1,False,27.476712328767125,25,1,302845_1
21623,4578,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,10387,4,1,52.0,1,False,28.457534246575342,46,1,4578_1
8373,56194,2007-04-15 13:30:00,25,0,199,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,6600,1,29,29.0,1,False,18.08219178082192,59,1,56194_1
15475,55608,2006-10-10 09:00:00,9,0,840,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,8463,4,8,30.0,1,False,23.186301369863013,87,1,55608_1
10263,24598,2010-09-17 12:00:00,1,1,45,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,8773,5,7,61.0,1,True,24.035616438356165,25,1,24598_1
13102,320652,2009-08-30 09:00:00,40,15,1122,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7918,5,15,23.0,1,False,21.693150684931503,82,1,320652_1
13387,524049,2019-06-22 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9610,7,6,21.0,1,False,26.32876712328768,90,1,524049_1
9224,28235,2013-06-20 09:30:00,6,0,644,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10059,2,8,68.0,1,False,27.55890410958904,24,1,28235_1
2739,219889,2022-09-06 04:20:00,2,2,1066,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,13098,1,5,20.0,1,True,35.88493150684931,88,1,219889_1
15786,24609,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,11891,7,40,38.0,1,True,32.57808219178082,72,1,24609_1
20699,48472,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13588,2,7,45.0,1,False,37.227397260273975,54,1,48472_1
6957,233400,2022-03-21 05:30:00,32,27,2439,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11509,3,27,30.0,1,False,31.53150684931507,87,1,233400_1
3771,326434,2021-07-26 18:30:00,2,4,199,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10926,3,4,35.0,1,False,29.934246575342467,64,1,326434_1
19738,53115,2011-03-17 09:00:00,4,0,291,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9949,3,1,41.0,1,False,27.257534246575343,50,1,53115_1
846,56029,2007-02-10 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7217,3,9,57.0,1,False,19.77260273972603,37,1,56029_1
20653,48472,2010-06-01 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12283,2,9,60.0,1,False,33.652054794520545,33,1,48472_1
21465,19296,2007-03-24 13:30:00,1,0,1697,2.0,1,1,1,0,0,0,1,7,2,6.04,0.0,9766,4,26,56.0,1,False,26.756164383561643,36,1,19296_1
22903,28763,2011-03-09 09:00:00,6,6,333,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10738,4,15,28.0,1,True,29.41917808219178,80,1,28763_1
11890,233514,2012-07-21 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8510,8,6,44.0,1,True,23.315068493150687,54,1,233514_1
14708,317273,2011-03-08 09:00:00,7,0,2503,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,7591,6,5,38.0,1,False,20.797260273972604,72,1,317273_1
3005,533956,2018-03-06 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9009,3,9,69.0,1,False,24.68219178082192,26,1,533956_1
15121,419873,2016-01-02 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,9,2,5.03,0.0,10584,2,9,31.0,1,False,28.997260273972604,71,1,419873_1
3602,388802,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11058,4,29,55.0,1,False,30.295890410958904,31,1,388802_1
9105,56025,2012-12-07 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9803,7,4,56.0,1,True,26.85753424657534,36,1,56025_1
17666,44936,2008-03-12 03:30:00,3,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8790,4,25,69.0,1,False,24.08219178082192,26,1,44936_1
11702,277472,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10100,3,7,61.0,1,False,27.671232876712327,25,1,277472_1
15619,300628,2011-11-18 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8035,4,7,31.0,1,False,22.013698630136982,71,1,300628_1
8381,56194,2019-06-17 09:30:00,25,0,147,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11046,1,4,48.0,1,False,30.263013698630136,38,1,56194_1
4145,794713,2023-02-27 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9532,1,20,56.0,1,False,26.115068493150684,36,1,794713_1
24061,7133,2011-04-11 03:30:00,2,25,2025,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,13262,3,25,37.0,1,False,36.33424657534247,61,1,7133_1
22700,9062,2011-02-27 09:00:00,1,6,683,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,10549,4,6,69.0,1,False,28.9013698630137,26,1,9062_1
3477,34102,2013-10-13 08:00:00,6,6,2677,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9663,2,2,42.0,1,True,26.473972602739725,44,1,34102_1
15747,24289,2009-04-19 07:30:00,29,0,902,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10024,3,17,38.0,1,False,27.46301369863014,72,1,24289_1
