Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
6289,625964,2018-10-31 16:00:00,5,0,1965,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,8722,7,7,0.0,4,False,23.895890410958906,16534,0,625964_4
23117,36592,2008-08-04 12:00:00,15,0,1409,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9115,7,30,16.0,1,False,24.972602739726028,193,0,36592_1
6334,662973,2022-09-28 14:30:00,1,7,545,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,8883,7,7,17.0,1,False,24.336986301369866,185,0,662973_1
19453,469191,2019-08-17 08:00:00,200,131,3491,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9355,4,131,32.0,1,False,25.63013698630137,66,1,469191_1
11617,364327,2022-07-01 14:00:00,13,42,2471,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10925,2,42,1.0,6,False,29.931506849315067,7446,0,364327_6
23376,319758,2013-03-04 16:00:00,40,0,848,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,10651,1,30,34.0,1,False,29.18082191780822,77,1,319758_1
18222,1203898,2019-10-14 11:30:00,114,0,2684,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10318,4,5615,28.0,1,False,28.26849315068493,123,1,1203898_1
17082,1099379,2019-09-17 12:30:00,29,29,974,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,8177,2,30,52.0,1,True,22.4027397260274,31,1,1099379_1
12789,296597,2022-01-30 20:00:00,1,4,199,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11280,3,4,1.0,6,False,30.90410958904109,7446,0,296597_6
20604,1126694,2019-08-08 14:00:00,27,15,2536,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7784,5,15,9.0,1,False,21.326027397260276,343,0,1126694_1
20281,319746,2013-11-30 14:00:00,40,0,1965,3.0,3,1,1,0,0,0,1,1,0,0.0,0.0,9642,10,29,13.0,1,False,26.416438356164385,230,0,319746_1
2898,1089823,2021-10-19 09:00:00,196,173,3574,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,5907,2,173,24.0,1,False,16.183561643835617,150,1,1089823_1
15606,542023,2022-11-03 08:00:00,3,0,132,3.0,3,1,1,0,9,0,1,1,2,0.0,0.0,9715,10,7,1.0,4,False,26.616438356164384,7446,0,542023_4
11750,1156488,2022-11-04 13:00:00,35,0,3516,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,13039,2,31,28.0,1,False,35.723287671232875,123,1,1156488_1
22461,209457,2017-04-06 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10999,4,25,50.0,1,True,30.134246575342463,40,1,209457_1
3608,359746,2022-11-14 16:00:00,17,0,3389,3.0,3,1,1,0,0,0,1,0,0,0.0,0.0,13153,8,108,29.0,1,False,36.035616438356165,82,1,359746_1
2562,420427,2022-07-17 11:30:00,20,0,459,3.0,1,1,1,0,0,0,1,5,3,0.0,0.0,10981,4,11,1.0,2,False,30.084931506849315,7446,0,420427_2
6634,1203902,2019-10-18 11:30:00,114,137,2684,3.0,1,0,1,0,0,0,1,8,5,0.0,0.0,9712,11,137,0.0,2,False,26.60821917808219,16534,0,1203902_2
20446,914567,2018-12-20 11:00:00,4,25,2025,3.0,2,0,1,0,0,0,1,1,0,0.0,0.0,7975,11,25,0.0,4,False,21.84931506849315,16534,0,914567_4
12214,455463,2019-10-20 10:10:00,37,0,1965,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,13848,4,19,0.0,4,False,37.93972602739726,16534,0,455463_4
23734,318334,2012-03-18 10:00:00,40,0,2569,3.0,1,1,1,0,0,0,1,7,3,0.0,0.0,10108,4,17,0.0,2,False,27.693150684931503,16534,0,318334_2
5238,888565,2016-03-09 14:00:00,37,0,1920,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,10558,5,29,0.0,6,False,28.926027397260277,16534,0,888565_6
13900,42657,2007-09-14 16:00:00,7,0,302,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,9356,5,6,20.0,1,False,25.63287671232877,164,1,42657_1
17738,387041,2022-07-09 06:30:00,112,0,3413,3.0,1,1,1,0,0,0,1,8,8,0.0,0.0,11073,3,207,0.0,2,False,30.336986301369866,16534,0,387041_2
621,1233044,2022-06-29 09:00:00,45,0,3601,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,12282,6,185,57.0,1,False,33.64931506849315,33,1,1233044_1
11514,437316,2018-10-27 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,9910,7,1,1.0,6,True,27.15068493150685,7446,0,437316_6
16872,1127317,2018-07-29 15:20:00,15,0,10,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8010,6,32,3.0,4,False,21.945205479452056,2175,0,1127317_4
11835,585081,2020-02-23 09:30:00,37,37,3389,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12483,1,108,38.0,1,True,34.2,66,1,585081_1
22194,230549,2017-12-29 02:00:00,4,5,2480,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11420,5,5,3.0,1,False,31.28767123287671,2175,0,230549_1
18282,1233053,2022-06-26 07:00:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8861,2,5615,2.0,4,True,24.27671232876712,4001,0,1233053_4
18675,417268,2015-06-18 16:30:00,30,29,1801,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8281,3,29,60.0,1,False,22.687671232876717,26,1,417268_1
11424,420643,2022-11-15 16:00:00,108,37,3389,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,11563,3,37,1.0,4,False,31.67945205479452,7446,0,420643_4
13787,24752,2021-11-18 11:45:00,26,0,3439,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,14724,4,211,28.0,1,False,40.33972602739726,123,1,24752_1
9402,650887,2021-05-23 12:30:00,41,126,3545,3.0,1,0,1,0,9,0,1,8,2,0.0,0.0,8789,2,126,65.0,1,False,24.07945205479452,24,1,650887_1
10050,1089938,2022-09-21 15:00:00,116,0,311,3.0,1,1,1,0,0,0,1,8,7,0.0,0.0,9402,9,211,1.0,2,False,25.75890410958904,7446,0,1089938_2
23829,295644,2012-07-24 14:00:00,30,0,2536,3.0,1,1,1,0,0,0,1,1,8,0.0,0.0,11782,10,25,1.0,2,False,32.27945205479452,7446,0,295644_2
12986,26421,2021-11-03 14:00:00,6,0,1965,3.0,3,1,1,0,0,0,1,2,3,0.0,0.0,12831,9,40,2.0,2,False,35.153424657534245,4001,0,26421_2
17121,300631,2013-08-04 13:30:00,8,8,2502,3.0,3,0,1,0,0,0,1,9,0,5.06,0.0,8388,1,3,0.0,6,True,22.980821917808218,16534,0,300631_6
4288,914503,2022-11-20 12:00:00,17,37,3389,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9158,5,37,24.0,1,False,25.09041095890411,150,1,914503_1
16645,321777,2020-02-21 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,11213,5,2,0.0,6,True,30.72054794520548,16534,0,321777_6
11049,1156472,2022-07-24 13:00:00,126,0,3491,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10739,5,33,1.0,6,False,29.421917808219177,7446,0,1156472_6
6948,800675,2019-10-07 05:30:00,32,0,3389,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10224,7,15,31.0,1,False,28.01095890410959,92,1,800675_1
22022,44407,2017-01-17 15:00:00,15,0,1965,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,11947,4,30,6.0,1,False,32.73150684931507,599,0,44407_1
9881,935995,2019-09-15 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,7298,7,40,16.0,1,True,19.994520547945207,193,0,935995_1
12165,230193,2021-07-16 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,9,0,1.7,0.0,12256,6,4,26.0,1,False,33.57808219178082,128,1,230193_1
9976,520281,2022-07-24 08:00:00,161,0,3602,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9813,1,41,32.0,1,False,26.88493150684932,66,1,520281_1
5803,502714,2022-07-20 15:00:00,5,29,1409,3.0,1,0,1,0,0,0,1,2,7,0.0,0.0,11123,8,29,0.0,2,False,30.473972602739725,16534,0,502714_2
8586,303427,2022-08-05 17:30:00,29,0,176,3.0,2,1,1,0,0,0,1,4,2,0.0,0.0,11659,1,3,28.0,1,False,31.942465753424656,123,1,303427_1
2591,420427,2022-07-11 11:30:00,20,0,261,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,10975,4,15,35.0,1,False,30.068493150684933,72,1,420427_1
26195,45224,2010-05-10 13:30:00,3,0,1697,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,13225,1,7,0.0,6,False,36.23287671232877,16534,0,45224_6
21550,318339,2017-01-16 15:00:00,40,27,1965,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10609,4,27,42.0,1,False,29.065753424657533,66,1,318339_1
14617,401540,2022-07-15 07:30:00,19,0,459,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10708,2,23,20.0,1,False,29.336986301369866,164,1,401540_1
4194,352048,2015-10-28 11:00:00,40,9,261,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,8912,3,9,56.0,1,False,24.416438356164385,28,1,352048_1
20012,539548,2019-01-11 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,2,6,0.0,0.0,9870,8,8,1.0,2,True,27.04109589041096,7446,0,539548_2
28081,964521,2022-12-21 01:30:00,108,0,3413,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10298,4,23,52.0,1,False,28.213698630136985,31,1,964521_1
19566,1089929,2022-07-09 13:00:00,5615,5615,3603,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11537,5,114,0.0,4,True,31.60821917808219,16534,0,1089929_4
12407,1058514,2022-03-30 06:45:00,32,32,1939,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7586,2,16,57.0,1,True,20.78356164383561,33,1,1058514_1
21922,436757,2022-06-14 13:30:00,3,6,1896,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11277,5,6,29.0,1,False,30.895890410958906,82,1,436757_1
19891,49764,2010-05-09 18:00:00,8,0,199,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8377,5,2,0.0,6,False,22.95068493150685,16534,0,49764_6
21040,450075,2020-11-27 06:00:00,4,5,283,3.0,3,0,1,0,9,0,1,1,6,0.0,0.0,11272,10,5,0.0,2,False,30.88219178082192,16534,0,450075_2
22085,711559,2018-06-05 14:30:00,40,0,3416,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,7867,2,25,21.0,1,False,21.553424657534247,148,1,711559_1
12335,1185538,2022-09-28 14:30:00,7,7,545,3.0,3,0,1,0,0,0,1,2,6,0.0,0.0,7704,10,1,1.0,2,True,21.10684931506849,7446,0,1185538_2
22628,25613,2016-02-14 09:30:00,27,27,1965,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13007,6,29,3.0,1,True,35.635616438356166,2175,0,25613_1
15167,938959,2022-05-24 11:00:00,9,9,261,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7932,1,28,2.0,4,True,21.731506849315068,4001,0,938959_4
21428,430105,2021-11-10 17:00:00,11,0,1675,3.0,1,1,1,0,0,0,1,10,2,0.0,0.0,11694,7,17,35.0,1,False,32.038356164383565,72,1,430105_1
23032,44936,2010-05-10 13:30:00,3,0,1697,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9579,4,7,1.0,4,False,26.24383561643836,7446,0,44936_4
20468,437005,2019-07-24 01:30:00,32,0,2474,3.0,1,1,1,0,0,0,1,10,2,0.0,0.0,10772,3,16,1.0,6,False,29.51232876712329,7446,0,437005_6
5530,359649,2020-02-24 09:30:00,38,0,3389,3.0,1,1,1,0,0,0,1,0,2,5.05,0.0,10773,4,27,32.0,1,False,29.51506849315069,66,1,359649_1
20054,505120,2022-02-18 08:10:00,2,2,61,3.0,3,0,1,0,0,0,1,1,0,0.0,0.0,10354,1,8,26.0,1,True,28.367123287671237,128,1,505120_1
4738,956319,2022-02-11 10:00:00,37,37,3389,3.0,1,0,1,0,0,0,1,0,7,0.0,0.0,10757,4,32,0.0,2,True,29.471232876712328,16534,0,956319_2
23184,1204125,2021-09-05 10:00:00,139,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12651,2,45,58.0,1,False,34.66027397260274,27,1,1204125_1
9626,1183929,2021-10-21 08:15:00,35,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11424,8,31,21.0,1,False,31.2986301369863,148,1,1183929_1
24008,46248,2012-09-22 10:00:00,3,8,2502,3.0,2,0,1,0,0,0,1,2,8,0.0,0.0,11427,6,8,1.0,2,False,31.306849315068494,7446,0,46248_2
93,541224,2015-11-15 11:00:00,9,25,2025,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7587,5,25,34.0,1,False,20.78630136986301,77,1,541224_1
8388,720471,2021-03-14 13:30:00,6,6,840,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,8275,2,1,56.0,1,True,22.671232876712327,28,1,720471_1
27406,24750,2013-04-20 08:00:00,26,0,1695,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11121,3,15,11.0,1,False,30.46849315068493,282,0,24750_1
20596,220519,2019-10-19 15:30:00,27,27,1965,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11646,5,29,0.0,4,True,31.90684931506849,16534,0,220519_4
17065,1099379,2022-07-20 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9214,3,5,0.0,4,True,25.24383561643836,16534,0,1099379_4
10727,1276719,2022-02-14 06:00:00,37,37,3389,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9623,2,27,69.0,1,True,26.36438356164384,16,1,1276719_1
13573,681117,2021-04-10 12:30:00,7,3,508,3.0,1,0,1,0,0,0,1,2,0,0.0,0.0,9946,7,3,4.0,4,False,27.24931506849315,1209,0,681117_4
21588,414971,2015-06-18 16:30:00,30,29,1801,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9122,6,29,26.0,1,False,24.991780821917807,128,1,414971_1
5950,662973,2022-09-23 14:30:00,1,7,487,3.0,3,0,1,0,0,0,1,0,13,0.0,0.0,8878,7,7,1.0,2,False,24.32328767123288,7446,0,662973_2
20557,55395,2017-01-08 02:00:00,5,5,2524,3.0,1,0,1,0,0,0,1,0,8,0.0,0.0,11128,6,25,0.0,2,True,30.487671232876718,16534,0,55395_2
9788,1062706,2022-07-12 07:30:00,4083,9,261,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7840,1,9,45.0,1,False,21.47945205479452,38,1,1062706_1
9560,524255,2022-04-04 06:45:00,20,32,1939,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10413,10,32,1.0,4,False,28.528767123287672,7446,0,524255_4
22372,38699,2008-02-07 06:00:00,5,5,152,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,8736,3,1,21.0,1,True,23.934246575342467,148,1,38699_1
16448,346572,2022-11-22 07:30:00,159,0,3571,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12683,5,201,0.0,1,False,34.74794520547945,16534,0,346572_1
21769,326637,2018-10-22 10:00:00,2,27,2714,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10422,3,27,20.0,1,False,28.553424657534247,164,1,326637_1
7430,625371,2022-06-17 13:30:00,6,6,2401,3.0,3,0,1,0,0,0,1,0,8,0.0,0.0,10476,5,3,0.0,2,True,28.7013698630137,16534,0,625371_2
1787,1156473,2022-07-31 08:00:00,126,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14620,7,114,20.0,1,False,40.05479452054794,164,1,1156473_1
23765,8291,2014-11-09 08:35:00,2,2,1803,3.0,3,0,1,0,0,0,1,5,2,1.87,0.0,11406,6,3,1.0,6,True,31.24931506849315,7446,0,8291_6
1461,1204128,2022-05-10 10:00:00,139,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11721,1,45,40.0,1,False,32.11232876712329,64,1,1204128_1
20528,307619,2019-07-27 06:00:00,187,0,2474,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10048,5,16,26.0,1,False,27.528767123287672,128,1,307619_1
23535,55354,2015-07-17 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10541,2,6,23.0,1,True,28.87945205479452,130,1,55354_1
21369,55608,2018-07-03 08:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12747,3,2,12.0,1,True,34.92328767123288,266,0,55608_1
15030,311592,2021-07-10 23:30:00,2,4,1697,3.0,3,0,1,0,0,0,1,1,0,1.96,0.0,11484,9,4,0.0,4,False,31.46301369863014,16534,0,311592_4
6031,297433,2021-03-16 13:30:00,1,6,840,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11494,4,6,40.0,1,False,31.49041095890411,64,1,297433_1
8601,303427,2022-02-21 06:00:00,29,0,3389,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,11494,1,35,34.0,1,False,31.49041095890411,77,1,303427_1
26428,45797,2007-09-11 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,10936,4,4,5.0,4,True,29.96164383561644,913,0,45797_4
19286,670035,2022-10-17 04:00:00,4,0,905,3.0,2,1,1,0,0,0,1,7,2,0.0,0.0,10167,3,30,3.0,4,False,27.854794520547944,2175,0,670035_4
20753,47660,2009-06-09 12:30:00,15,0,10,3.0,1,1,1,0,0,0,1,0,2,5.11,0.0,10571,5,7,14.0,1,False,28.96164383561644,210,0,47660_1
15553,764321,2018-06-12 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8310,5,7,24.0,1,True,22.767123287671232,150,1,764321_1
3406,1155599,2021-08-18 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,6873,5,135,51.0,1,True,18.83013698630137,33,1,1155599_1
25377,9062,2008-06-13 16:30:00,1,1,75,3.0,1,0,1,0,0,0,1,7,2,5.1,0.0,9560,1,5,60.0,1,True,26.19178082191781,26,1,9062_1
11798,364343,2019-11-01 10:10:00,29,0,2439,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10803,10,15,0.0,4,False,29.5972602739726,16534,0,364343_4
21028,533862,2018-10-22 10:00:00,27,27,2714,3.0,1,0,1,0,0,0,1,1,5,0.0,0.0,11464,7,2,0.0,2,True,31.40821917808219,16534,0,533862_2
6385,600498,2021-07-01 18:00:00,3,4,1131,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9767,4,4,20.0,1,False,26.75890410958904,164,1,600498_1
2142,1312420,2022-11-06 13:00:00,200,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,12806,4,31,52.0,1,True,35.084931506849315,31,1,1312420_1
7945,625371,2019-02-10 07:00:00,6,5,504,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,9253,5,5,21.0,1,False,25.350684931506848,148,1,625371_1
5412,646173,2021-10-19 10:00:00,20,0,3389,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9498,8,30,1.0,4,False,26.02191780821918,7446,0,646173_4
15473,671805,2018-06-12 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9242,1,7,25.0,1,True,25.32054794520548,130,1,671805_1
17153,1204129,2021-09-04 09:30:00,139,0,3495,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,12992,8,161,41.0,1,False,35.59452054794521,63,1,1204129_1
16675,321777,2010-10-08 16:00:00,3,3,949,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,7790,5,9,36.0,1,True,21.34246575342466,72,1,321777_1
1650,1198883,2022-07-10 13:00:00,126,126,3545,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,9149,1,41,56.0,1,True,25.065753424657533,28,1,1198883_1
8347,56143,2017-10-26 16:00:00,25,3,949,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,11174,3,3,0.0,6,False,30.613698630136987,16534,0,56143_6
20305,53116,2020-01-18 22:00:00,4,4,576,3.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12776,1,29,1.0,6,True,35.0027397260274,7446,0,53116_6
15467,671805,2019-02-15 09:45:00,30,0,3389,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9490,1,29,50.0,1,False,26.0,40,1,671805_1
4264,633641,2022-07-02 03:00:00,16,16,3413,3.0,1,0,1,0,0,0,1,1,7,0.0,0.0,8932,8,112,1.0,2,True,24.471232876712328,7446,0,633641_2
24873,6038,2012-07-18 16:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13960,9,25,1.0,4,True,38.24657534246575,7446,0,6038_4
21832,55633,2013-03-02 18:00:00,9,4,1985,3.0,1,0,1,0,0,0,1,1,6,0.0,0.0,9957,11,4,2.0,2,False,27.27945205479452,4001,0,55633_2
1298,1181708,2019-10-09 16:00:00,4083,187,2927,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,7293,5,187,42.0,1,False,19.980821917808218,66,1,1181708_1
9112,1082761,2022-02-19 06:00:00,179,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10932,1,32,20.0,1,False,29.95068493150685,164,1,1082761_1
10307,596416,2022-11-06 09:00:00,35,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10074,4,200,27.0,1,False,27.6,99,1,596416_1
7072,1203902,2022-07-30 08:00:00,114,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10728,8,41,0.0,6,False,29.39178082191781,16534,0,1203902_6
20539,307808,2022-02-21 06:00:00,27,0,3463,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,12190,4,108,41.0,1,False,33.397260273972606,63,1,307808_1
5076,332980,2022-04-01 06:45:00,20,0,1939,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,10944,3,16,28.0,1,False,29.983561643835618,123,1,332980_1
14988,272450,2021-11-06 10:00:00,2,0,1965,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10975,3,4,53.0,1,False,30.068493150684933,32,1,272450_1
24409,56154,2014-02-12 11:00:00,25,25,1931,3.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9383,2,8,22.0,1,True,25.70684931506849,175,1,56154_1
5397,633445,2022-11-16 12:00:00,154,0,3389,3.0,2,1,1,0,0,0,1,8,2,0.0,0.0,9618,6,108,2.0,4,False,26.350684931506848,4001,0,633445_4
26929,474760,2022-09-27 14:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12579,5,25,2.0,4,True,34.463013698630135,4001,0,474760_4
15316,495964,2022-10-30 03:00:00,9,0,209,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,10425,7,25,27.0,1,False,28.56164383561644,99,1,495964_1
4287,914503,2022-11-21 16:00:00,17,37,3389,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,9159,4,37,3.0,1,False,25.09315068493151,2175,0,914503_1
17387,319750,2020-02-15 15:00:00,187,187,2927,3.0,3,0,1,0,0,0,1,8,2,0.0,0.0,11461,2,34,23.0,1,True,31.4,130,1,319750_1
7486,1178905,2021-09-04 12:30:00,45,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14100,2,188,42.0,1,False,38.63013698630137,66,1,1178905_1
18942,775019,2022-07-12 07:30:00,23,0,459,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11484,9,11,21.0,1,False,31.46301369863014,148,1,775019_1
4665,679551,2019-08-25 18:30:00,12,12,3494,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11794,5,39,47.0,1,True,32.31232876712329,42,1,679551_1
6271,892749,2022-10-09 08:10:00,2,2,3404,3.0,2,0,1,0,0,0,1,5,2,6.05,0.0,9703,6,1,0.0,4,True,26.583561643835612,16534,0,892749_4
27373,461281,2015-07-11 09:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10132,6,15,68.0,1,True,27.75890410958904,24,1,461281_1
13829,26421,2022-10-04 13:30:00,6,6,1055,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,13166,8,3,0.0,6,True,36.07123287671233,16534,0,26421_6
1972,1204627,2022-05-11 10:00:00,18,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12298,4,126,26.0,1,False,33.69315068493151,128,1,1204627_1
16585,446690,2022-11-20 12:00:00,17,37,3389,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11178,4,37,0.0,1,False,30.624657534246577,16534,0,446690_1
23848,52917,2019-11-16 13:30:00,4,0,3355,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,12666,6,40,24.0,1,False,34.701369863013696,150,1,52917_1
24519,42321,2012-12-28 11:30:00,7,6,840,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8423,1,6,41.0,1,False,23.076712328767123,63,1,42321_1
26274,361952,2008-10-13 13:30:00,17,17,1545,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11017,2,9,2.0,1,True,30.183561643835617,4001,0,361952_1
17978,784369,2022-02-13 08:10:00,8,2,132,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,8715,3,2,5.0,1,False,23.876712328767123,913,0,784369_1
8052,348056,2022-07-07 17:30:00,4,4,1986,3.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10894,2,25,55.0,1,True,29.846575342465755,31,1,348056_1
16959,249866,2012-09-29 10:00:00,1,0,2503,3.0,2,1,1,0,0,0,1,6,2,6.05,0.0,8670,2,5,22.0,1,False,23.753424657534246,175,1,249866_1
20590,220519,2017-04-14 10:30:00,27,27,1965,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10728,5,20,47.0,1,True,29.39178082191781,42,1,220519_1
8636,303427,2022-07-20 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11643,1,5,21.0,1,True,31.898630136986306,148,1,303427_1
17106,550133,2022-09-27 14:00:00,25,27,2439,3.0,1,0,1,0,0,0,1,5,3,0.0,0.0,9788,5,27,2.0,2,False,26.816438356164383,4001,0,550133_2
13303,226492,2020-11-27 06:00:00,5,5,283,3.0,3,0,1,0,9,0,1,6,2,0.0,0.0,12477,1,4,5.0,1,True,34.18356164383562,913,0,226492_1
14139,524049,2016-02-19 09:00:00,40,0,1844,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,8391,7,27,21.0,1,False,22.98904109589041,148,1,524049_1
7407,961407,2021-07-19 15:00:00,29,29,974,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7896,5,3,36.0,1,True,21.63287671232877,72,1,961407_1
26444,35280,2009-06-16 16:30:00,6,0,34,3.0,2,1,1,0,0,0,1,1,2,0.0,0.0,8593,10,3,0.0,4,False,23.542465753424658,16534,0,35280_4
26209,52626,2019-03-16 10:00:00,11,27,2569,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12042,4,27,31.0,1,False,32.99178082191781,92,1,52626_1
1720,1236058,2022-05-11 13:30:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10105,6,139,0.0,1,False,27.684931506849317,16534,0,1236058_1
