Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
13894,42657,2006-08-28 14:00:00,7,1,176,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8974,1,1,16.0,1,False,24.58630136986301,193,0,42657_1
22930,24611,2010-02-01 08:30:00,29,0,416,3.0,1,1,1,0,0,0,1,3,0,0.0,0.0,9279,1,40,9.0,4,False,25.421917808219177,341,0,24611_4
11520,437316,2021-09-10 13:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,10959,5,3,16.0,1,True,30.024657534246572,193,0,437316_1
20957,307231,2019-10-21 10:10:00,12,0,2569,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10340,2,26,0.0,6,False,28.328767123287676,16477,0,307231_6
16777,1203754,2022-08-22 15:30:00,27,0,3389,3.0,3,1,1,0,0,0,1,1,8,0.0,0.0,10851,10,23,3.0,2,False,29.72876712328767,2162,0,1203754_2
23169,1204124,2021-09-05 10:00:00,139,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9469,1,45,9.0,4,False,25.942465753424656,341,0,1204124_4
18311,1267508,2021-09-02 06:00:00,114,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8472,10,161,12.0,1,False,23.21095890410959,265,0,1267508_1
27200,477021,2019-02-10 07:00:00,6,5,504,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,10242,3,5,5.0,4,False,28.06027397260274,902,0,477021_4
9520,348059,2021-08-27 11:00:00,29,29,613,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10575,9,9,0.0,4,True,28.972602739726028,16477,0,348059_4
17547,1188609,2021-10-21 13:15:00,13,0,3516,3.0,1,1,1,0,0,0,1,8,14,0.0,0.0,9014,7,4083,0.0,2,False,24.695890410958903,16477,0,1188609_2
7799,56025,2018-06-07 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11811,6,40,3.0,4,False,32.35890410958904,2162,0,56025_4
13205,381743,2021-11-10 14:00:00,5,0,1965,3.0,3,1,1,0,0,0,1,4,2,0.0,0.0,11132,2,1,4.0,4,False,30.4986301369863,1199,0,381743_4
11291,1163147,2022-11-20 07:30:00,169,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10052,6,116,13.0,1,False,27.53972602739726,230,0,1163147_1
9999,1198921,2019-08-31 06:00:00,161,0,3495,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10342,1,41,3.0,4,False,28.334246575342465,2162,0,1198921_4
5460,307756,2019-10-21 10:10:00,37,0,2714,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11187,1,29,10.0,1,False,30.649315068493152,302,0,307756_1
13242,1168651,2021-02-14 13:00:00,7,7,545,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,7440,2,3,15.0,1,True,20.383561643835616,225,0,1168651_1
26337,23865,2008-10-10 17:30:00,17,17,1545,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9046,9,7,5.0,1,True,24.78356164383561,902,0,23865_1
20044,505120,2022-02-15 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,1,0,0.0,0.0,10351,2,8,13.0,1,True,28.35890410958904,230,0,505120_1
21424,430105,2019-08-25 14:00:00,11,0,3494,3.0,1,1,1,0,0,0,1,10,2,0.0,0.0,10886,1,17,18.0,1,False,29.824657534246576,181,0,430105_1
17106,553821,2019-11-02 10:10:00,28,0,2439,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,8758,7,29,10.0,1,False,23.994520547945207,302,0,553821_1
24570,232356,2012-12-26 12:30:00,5,3,173,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9469,10,3,12.0,1,False,25.942465753424656,265,0,232356_1
21520,774223,2021-02-22 06:00:00,2,5,93,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,8921,9,5,11.0,1,False,24.44109589041096,279,0,774223_1
8840,659081,2016-02-05 09:30:00,30,0,2569,3.0,1,1,1,0,0,0,1,1,7,0.0,0.0,7130,11,15,5.0,2,False,19.534246575342465,902,0,659081_2
24237,10582,2014-01-29 08:35:00,1,2,905,3.0,3,0,1,0,0,0,1,4,2,5.1,0.0,10497,7,2,7.0,6,False,28.75890410958904,498,0,10582_6
13144,443263,2020-01-15 17:00:00,4,4,1131,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,10128,8,29,0.0,1,True,27.747945205479454,16477,0,443263_1
6581,236489,2021-06-24 17:30:00,1,1,644,3.0,3,0,1,0,9,0,1,7,0,6.0,0.0,12348,3,8,1.0,4,True,33.83013698630137,7413,0,236489_4
5811,559066,2019-11-08 05:00:00,5,5,453,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,9869,9,1,9.0,1,True,27.03835616438356,341,0,559066_1
12949,1013201,2021-11-07 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,5,0.0,0.0,13767,4,116,3.0,2,False,37.71780821917808,2162,0,1013201_2
12343,303508,2021-12-22 19:00:00,29,11,2405,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11039,5,11,19.0,1,False,30.24383561643836,158,0,303508_1
13543,277912,2018-01-03 06:00:00,5,5,2524,3.0,3,0,1,0,0,0,1,1,11,0.0,0.0,10392,11,4,2.0,2,True,28.471232876712328,3982,0,277912_2
6665,470752,2022-12-14 11:45:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11159,9,34,5.0,1,False,30.572602739726022,902,0,470752_1
17666,253802,2019-08-03 14:30:00,6,0,2405,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11228,3,4,19.0,1,False,30.76164383561644,158,0,253802_1
18666,417268,2019-09-20 12:30:00,30,29,974,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9836,2,29,6.0,4,False,26.947945205479453,599,0,417268_4
10842,233400,2015-06-30 15:00:00,32,15,1122,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9053,2,15,4.0,4,False,24.8027397260274,1199,0,233400_4
24815,5939,2007-09-22 16:00:00,2,0,302,3.0,3,1,1,0,0,0,1,5,0,1.8,0.0,11806,5,6,13.0,1,False,32.345205479452055,230,0,5939_1
22479,209457,2016-01-07 02:00:00,8,5,2524,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10544,8,5,17.0,1,False,28.887671232876716,184,0,209457_1
11913,230559,2015-01-14 16:00:00,4,3,302,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,10109,6,3,20.0,1,False,27.695890410958903,164,1,230559_1
1570,1233051,2022-07-27 13:00:00,114,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8715,6,197,17.0,1,False,23.876712328767123,184,0,1233051_1
17021,436677,2018-12-22 11:00:00,25,25,2025,3.0,2,0,1,0,0,0,1,5,0,5.1,0.0,9431,3,4,9.0,1,True,25.83835616438356,341,0,436677_1
13433,348148,2021-02-14 13:00:00,7,7,545,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,9827,7,3,18.0,1,True,26.92328767123288,181,0,348148_1
20022,1163139,2021-10-20 11:45:00,159,191,3571,3.0,1,0,1,0,0,0,2,8,2,0.0,0.0,14060,6,191,10.0,1,False,38.52054794520548,302,0,1163139_1
21398,55608,2006-11-28 07:30:00,9,25,1930,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8512,4,25,4.0,4,False,23.32054794520548,1199,0,55608_4
24027,227762,2013-12-08 16:00:00,7,0,848,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,8882,2,40,2.0,4,False,24.334246575342465,3982,0,227762_4
10776,245490,2017-01-18 10:00:00,27,27,2439,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10327,8,29,12.0,1,True,28.293150684931508,265,0,245490_1
22202,51784,2018-01-03 06:00:00,4,5,2524,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,13450,8,5,5.0,1,False,36.84931506849315,902,0,51784_1
24628,56194,2010-05-01 17:30:00,25,0,1697,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,7712,1,7,19.0,1,False,21.12876712328767,158,0,56194_1
9589,1198944,2022-07-12 13:00:00,188,0,3491,3.0,1,1,1,0,0,0,1,8,3,0.0,0.0,12234,3,209,1.0,2,False,33.51780821917808,7413,0,1198944_2
1253,784367,2022-02-20 06:10:00,8,2,61,3.0,2,0,1,0,0,0,1,4,0,0.0,0.0,9002,4,2,20.0,1,False,24.663013698630134,164,1,784367_1
13750,1172124,2022-12-18 01:30:00,108,0,3413,3.0,1,1,1,0,0,0,1,8,5,0.0,0.0,15034,2,187,4.0,2,False,41.18904109589041,1199,0,1172124_2
564,1275736,2021-09-03 09:30:00,45,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8577,1,114,13.0,1,False,23.4986301369863,230,0,1275736_1
13910,42657,2012-09-28 10:00:00,7,0,1004,3.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11197,5,3,12.0,1,False,30.676712328767124,265,0,42657_1
4935,429809,2022-08-14 15:00:00,38,0,3389,3.0,3,1,1,0,0,0,1,0,2,6.02,0.0,11010,2,108,2.0,6,False,30.164383561643834,3982,0,429809_6
22050,25446,2015-07-12 13:15:00,30,30,237,3.0,1,0,1,0,0,0,1,7,2,5.11,0.0,11411,2,40,15.0,1,True,31.263013698630136,225,0,25446_1
2585,420427,2022-07-15 11:30:00,20,9,261,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10979,4,9,5.0,1,False,30.07945205479452,902,0,420427_1
25567,318334,2017-01-20 06:00:00,40,0,2439,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11877,2,37,1.0,6,False,32.53972602739726,7413,0,318334_6
16125,219889,2021-11-06 10:00:00,2,0,1965,3.0,1,1,1,0,0,0,1,6,0,1.7,0.0,12794,1,4,9.0,4,False,35.05205479452055,341,0,219889_4
17383,319750,2019-01-21 05:30:00,187,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11071,1,154,6.0,1,False,30.33150684931507,599,0,319750_1
22267,42699,2010-05-10 13:30:00,7,0,1697,3.0,1,1,1,0,0,0,1,1,3,0.0,0.0,11896,11,3,4.0,2,False,32.59178082191781,1199,0,42699_2
11248,1283102,2022-12-08 07:30:00,4253,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9087,6,4250,5.0,1,False,24.895890410958906,902,0,1283102_1
4011,1267514,2022-07-15 08:00:00,5615,0,3491,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11231,1,209,16.0,1,False,30.76986301369863,193,0,1267514_1
21938,55814,2006-11-28 07:30:00,9,25,1930,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7600,1,25,5.0,1,False,20.82191780821918,902,0,55814_1
26572,1156489,2021-08-08 13:00:00,35,35,3562,3.0,1,0,1,0,9,0,1,8,2,0.0,0.0,8178,2,175,15.0,1,True,22.405479452054795,225,0,1156489_1
22608,268740,2017-01-20 16:00:00,8,3,902,3.0,3,0,1,0,0,0,1,0,2,5.09,0.0,11530,5,3,12.0,1,False,31.58904109589041,265,0,268740_1
8361,56143,2016-01-22 09:00:00,25,25,1930,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10531,5,9,4.0,1,True,28.852054794520548,1199,0,56143_1
21068,227760,2021-11-22 08:00:00,7,25,2025,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12603,4,25,6.0,1,False,34.52876712328767,599,0,227760_1
17531,373538,2019-09-13 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10157,6,9,15.0,1,True,27.827397260273973,225,0,373538_1
2094,1046637,2021-09-11 12:00:00,200,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11090,1,35,15.0,1,True,30.383561643835616,225,0,1046637_1
13900,42657,2007-09-14 16:00:00,7,0,302,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,9356,5,6,20.0,1,False,25.63287671232877,164,1,42657_1
9356,659081,2016-03-10 09:30:00,30,0,2399,3.0,2,1,1,0,0,0,1,1,0,0.0,0.0,7164,10,9,9.0,1,False,19.627397260273973,341,0,659081_1
4643,817069,2021-11-13 17:00:00,17,0,1985,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12087,2,21,3.0,6,False,33.11506849315069,2162,0,817069_6
20348,233514,2010-10-31 09:35:00,8,2,213,3.0,2,0,1,0,0,0,1,2,0,6.01,0.0,7881,5,2,17.0,1,False,21.59178082191781,184,0,233514_1
20504,1141934,2020-03-01 02:30:00,32,0,2585,3.0,1,1,1,0,0,0,1,4,0,0.0,0.0,5840,1,19,19.0,1,False,16.0,158,0,1141934_1
19713,520127,2022-06-28 09:00:00,42,42,3601,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,14775,4,18,0.0,6,True,40.47945205479452,16477,0,520127_6
2263,1129565,2022-04-10 10:00:00,34,28,1696,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8815,5,28,8.0,1,False,24.15068493150685,399,0,1129565_1
21676,28235,2020-12-06 08:10:00,6,2,132,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12785,2,2,2.0,6,False,35.02739726027397,3982,0,28235_6
25467,51469,2010-02-28 18:00:00,4,4,208,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12980,2,9,20.0,1,True,35.56164383561644,164,1,51469_1
22255,300628,2022-02-24 13:30:00,8,6,3355,3.0,3,0,1,0,0,0,1,9,2,5.09,0.0,11786,5,6,1.0,6,False,32.29041095890411,7413,0,300628_6
7553,1198950,2019-08-30 09:15:00,188,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7832,3,161,19.0,1,True,21.457534246575342,158,0,1198950_1
19730,520557,2020-08-30 12:00:00,161,161,3541,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,18726,5,42,12.0,1,True,51.3041095890411,265,0,520557_1
24610,36084,2009-12-09 12:00:00,6,6,2399,3.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10224,4,8,6.0,1,True,28.01095890410959,599,0,36084_1
7354,928057,2021-07-22 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9081,7,3,12.0,1,True,24.87945205479452,265,0,928057_1
14735,233904,2022-08-31 14:00:00,19,0,2439,3.0,3,1,1,0,0,0,1,0,0,0.0,0.0,11593,2,6,9.0,1,False,31.76164383561644,341,0,233904_1
6675,470752,2022-12-18 07:30:00,211,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11163,7,34,15.0,1,False,30.583561643835612,225,0,470752_1
16372,1155498,2022-07-30 07:00:00,171,4253,3606,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7078,1,4253,12.0,1,False,19.39178082191781,265,0,1155498_1
8642,303427,2012-09-24 14:00:00,29,0,1004,3.0,3,1,1,0,0,0,1,4,2,0.0,0.0,8057,2,4,19.0,1,False,22.07397260273973,158,0,303427_1
22516,49535,2017-02-19 08:20:00,8,2,564,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,12631,9,2,12.0,1,False,34.605479452054794,265,0,49535_1
8621,303427,2022-08-15 14:30:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11669,1,40,20.0,1,True,31.96986301369863,164,1,303427_1
3429,1155599,2022-12-23 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7365,10,34,8.0,1,True,20.17808219178082,399,0,1155599_1
13321,226492,2020-12-18 06:00:00,5,5,283,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12498,1,7,6.0,1,True,34.24109589041096,599,0,226492_1
22619,360456,2017-01-20 16:00:00,8,3,902,3.0,3,0,1,0,0,0,1,3,2,5.1,0.0,11335,8,3,10.0,1,False,31.054794520547944,302,0,360456_1
16325,51880,2021-03-07 22:00:00,4,4,1675,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,15143,3,8,13.0,1,True,41.48767123287672,230,0,51880_1
25445,44149,2010-05-08 17:30:00,3,0,199,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10233,8,1,12.0,1,False,28.035616438356165,265,0,44149_1
23458,260036,2014-11-24 04:30:00,19,0,416,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9661,9,32,9.0,1,False,26.46849315068493,341,0,260036_1
17867,1163153,2022-09-16 12:00:00,169,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13714,6,26,13.0,1,False,37.57260273972603,230,0,1163153_1
11531,437316,2020-03-04 13:30:00,8,8,2503,3.0,3,0,1,0,0,0,1,0,2,6.0,0.0,10404,6,4,0.0,6,True,28.504109589041096,16477,0,437316_6
23381,319758,2015-10-28 11:00:00,40,9,261,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11619,6,9,11.0,1,False,31.832876712328765,279,0,319758_1
20641,326434,2021-08-06 12:00:00,2,25,2025,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,10937,5,25,20.0,1,False,29.964383561643835,164,1,326434_1
12205,25977,2022-02-12 06:00:00,32,0,3389,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12182,6,27,10.0,1,False,33.37534246575343,302,0,25977_1
26736,670025,2022-08-06 14:30:00,4,0,2405,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9354,6,6,19.0,1,False,25.627397260273973,158,0,670025_1
12352,303508,2021-07-24 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10888,6,3,11.0,1,True,29.83013698630137,279,0,303508_1
3071,1151256,2022-12-13 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8280,1,211,0.0,1,True,22.684931506849317,16477,0,1151256_1
14357,495964,2022-06-11 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,5,4,0.0,0.0,10284,7,40,3.0,2,True,28.175342465753424,2162,0,495964_2
25949,38407,2007-12-11 09:05:00,5,2,213,3.0,3,0,1,0,0,0,1,0,2,5.1,0.0,11842,4,2,18.0,1,False,32.44383561643836,181,0,38407_1
57,554691,2022-10-23 08:00:00,6,0,61,3.0,3,1,1,0,0,0,1,2,0,0.0,0.0,10503,5,7,2.0,1,False,28.775342465753425,3982,0,554691_1
21692,28235,2018-11-11 13:30:00,6,6,291,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,12029,1,4,10.0,4,True,32.95616438356164,302,0,28235_4
22624,360456,2017-02-19 08:20:00,8,2,564,3.0,3,0,1,0,0,0,1,3,2,5.1,0.0,11365,5,2,5.0,6,False,31.136986301369863,902,0,360456_6
7779,56025,2007-09-02 11:00:00,25,0,700,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,7880,6,7,9.0,1,False,21.58904109589041,341,0,56025_1
16752,1174024,2019-10-27 10:10:00,37,0,1965,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10215,7,4083,17.0,1,False,27.98630136986301,184,0,1174024_1
18244,1203898,2022-07-27 13:00:00,114,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11335,1,197,14.0,1,False,31.054794520547944,210,0,1203898_1
5177,302845,2022-07-03 11:30:00,20,23,2474,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11949,5,23,9.0,6,False,32.73698630136986,341,0,302845_6
3225,1155609,2022-11-25 11:45:00,191,191,3571,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7808,3,159,0.0,6,True,21.39178082191781,16477,0,1155609_6
13971,348016,2021-09-11 07:00:00,26,0,2646,3.0,1,1,1,0,0,0,1,5,0,0.0,0.0,10578,3,173,9.0,1,False,28.980821917808218,341,0,348016_1
22458,43121,2015-11-22 09:30:00,27,27,1965,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13401,3,37,4.0,4,True,36.71506849315068,1199,0,43121_4
20127,1198880,2020-08-29 14:00:00,126,0,3541,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11517,9,42,10.0,1,False,31.553424657534247,302,0,1198880_1
687,580989,2021-08-14 08:30:00,204,13,1988,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10848,5,13,17.0,1,False,29.72054794520548,184,0,580989_1
26398,16932,2007-09-16 16:00:00,1,3,174,3.0,3,0,1,0,0,0,1,0,2,6.01,0.0,10913,8,3,15.0,1,False,29.898630136986306,225,0,16932_1
17045,1099379,2022-02-13 06:00:00,29,0,3389,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9057,3,27,5.0,4,False,24.813698630136987,902,0,1099379_4
16565,1163142,2021-10-17 11:45:00,159,0,3439,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,8938,2,135,6.0,4,False,24.487671232876718,599,0,1163142_4
27157,550137,2016-01-22 09:00:00,25,25,1930,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7282,9,9,14.0,1,True,19.95068493150685,210,0,550137_1
17297,431901,2021-11-04 14:00:00,4,0,1965,3.0,3,1,1,0,0,0,1,6,0,0.0,0.0,10905,2,8,8.0,1,False,29.876712328767123,399,0,431901_1
25994,47270,2011-10-16 12:30:00,3,3,508,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,11214,2,2,1.0,6,True,30.72328767123288,7413,0,47270_6
18269,1233053,2020-09-23 08:00:00,114,114,3548,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8220,4,45,16.0,1,True,22.52054794520548,193,0,1233053_1
8317,56143,2015-04-24 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,10258,3,7,9.0,4,True,28.10410958904109,341,0,56143_4
15529,480603,2020-12-22 06:00:00,7,5,453,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,11068,7,5,14.0,1,False,30.32328767123288,210,0,480603_1
22950,24611,2016-03-13 09:30:00,29,0,1920,3.0,2,1,1,0,0,0,1,3,0,0.0,0.0,11511,1,15,5.0,1,False,31.53698630136986,902,0,24611_1
17456,56029,2017-10-26 16:00:00,25,3,949,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11128,4,3,13.0,1,False,30.487671232876718,230,0,56029_1
26139,10772,2011-01-12 08:35:00,1,2,131,3.0,3,0,1,0,0,0,1,0,2,5.11,0.0,12649,4,2,16.0,1,False,34.654794520547945,193,0,10772_1
12072,5334,2022-10-12 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,13113,2,1,13.0,1,True,35.92602739726028,230,0,5334_1
9885,935995,2022-07-30 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8347,5,9,10.0,1,False,22.86849315068493,302,0,935995_1
9615,537048,2021-10-15 08:15:00,35,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12800,4,4083,1.0,4,False,35.06849315068493,7413,0,537048_4
22937,24611,2014-02-21 19:00:00,29,4,200,3.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10760,1,4,5.0,1,False,29.47945205479452,902,0,24611_1
7960,625371,2018-07-08 13:00:00,6,1,176,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9036,5,1,4.0,4,False,24.756164383561643,1199,0,625371_4
5216,307817,2021-10-28 06:00:00,38,0,2927,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,11393,3,164,11.0,1,False,31.213698630136985,279,0,307817_1
25800,40563,2012-10-04 13:30:00,7,8,1004,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,11250,2,8,20.0,1,False,30.82191780821918,164,1,40563_1
11276,1283098,2022-12-01 07:30:00,4253,0,3571,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,10208,7,135,15.0,1,False,27.96712328767123,225,0,1283098_1
267,1183927,2022-02-19 10:00:00,35,0,3389,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8321,9,27,14.0,1,False,22.797260273972604,210,0,1183927_1
1349,299572,2014-03-21 05:30:00,9,0,1564,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10193,2,27,9.0,1,False,27.926027397260277,341,0,299572_1
24837,4451,2014-01-31 08:35:00,2,2,61,3.0,3,0,1,0,0,0,1,7,2,1.78,0.0,11469,4,1,7.0,4,True,31.421917808219177,498,0,4451_4
26060,39836,2009-06-13 16:30:00,7,0,45,3.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10786,3,5,5.0,1,False,29.55068493150685,902,0,39836_1
18635,25490,2018-06-12 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11393,3,7,0.0,6,True,31.213698630136985,16477,0,25490_6
7745,348049,2022-07-02 17:30:00,25,4,629,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,10071,9,4,7.0,1,False,27.59178082191781,498,0,348049_1
16150,219889,2010-02-28 05:00:00,2,5,152,3.0,3,0,1,0,0,0,1,6,0,1.7,0.0,8525,1,5,20.0,1,False,23.356164383561644,164,1,219889_1
27752,7133,2007-09-14 12:00:00,2,0,174,3.0,1,1,1,0,0,0,1,7,2,1.78,0.0,11957,3,1,20.0,1,False,32.75890410958904,164,1,7133_1
12423,913847,2022-07-11 03:00:00,16,16,3413,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8182,2,112,19.0,1,True,22.416438356164385,158,0,913847_1
8418,851403,2021-11-19 13:30:00,6,6,2575,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,9826,3,5,12.0,1,True,26.92054794520548,265,0,851403_1
9342,659081,2022-07-27 13:30:00,30,30,237,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9494,8,5,17.0,1,True,26.01095890410959,184,0,659081_1
11233,1163158,2022-12-02 07:30:00,171,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10411,5,135,12.0,1,False,28.523287671232875,265,0,1163158_1
4526,794749,2020-02-24 05:30:00,154,0,3389,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8514,1,148,2.0,6,False,23.326027397260276,3982,0,794749_6
6070,308967,2022-07-28 17:30:00,1,1,644,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11646,2,3,1.0,4,True,31.90684931506849,7413,0,308967_4
11801,364343,2022-07-18 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11793,10,5,0.0,6,True,32.30958904109589,16477,0,364343_6
25506,19296,2007-06-29 16:30:00,1,1,45,3.0,1,0,1,0,0,0,1,7,2,6.04,0.0,9863,4,4,19.0,1,True,27.02191780821918,158,0,19296_1
16720,1163148,2019-11-07 12:00:00,169,169,3511,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,7641,4,171,17.0,1,True,20.934246575342467,184,0,1163148_1
17116,553821,2019-10-20 06:00:00,28,0,2593,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,8745,6,20,12.0,1,False,23.95890410958904,265,0,553821_1
23503,380354,2014-02-12 11:00:00,25,25,1931,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,7728,3,8,7.0,4,True,21.172602739726027,498,0,380354_4
17011,436677,2015-07-05 07:00:00,25,25,2025,3.0,1,0,1,0,0,0,1,5,0,5.1,0.0,8165,2,3,7.0,1,True,22.36986301369863,498,0,436677_1
21594,470699,2016-03-09 09:30:00,15,0,1920,3.0,2,1,1,0,0,0,1,5,0,0.0,0.0,8794,3,25,20.0,1,False,24.09315068493151,164,1,470699_1
