,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
3669,625371,2023-08-01 13:30:00,6,4,2041,2.0,1,0,1,0,0,0,1,0,8,0.0,0.0,10886,5,4,0.0,2,False,29.824657534246576
3679,625371,2023-09-10 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,2,0,8,0.0,0.0,10926,6,7,1.0,2,False,29.934246575342467
3680,625371,2023-01-18 08:00:00,6,6,1981,2.0,2,0,1,0,0,0,1,0,8,0.0,0.0,10691,6,5,1.0,2,True,29.29041095890411
3703,625383,2023-09-12 09:30:00,6,8,1004,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,10872,9,8,2.0,2,False,29.786301369863015
3716,625383,2023-09-10 09:30:00,6,0,1004,2.0,2,1,1,0,0,0,2,1,10,0.0,0.0,10870,10,7,1.0,2,False,29.78082191780822
3734,437316,2023-06-19 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,5,6.0,0.0,11606,6,27,0.0,2,False,31.797260273972604
3747,437316,2023-06-30 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,5,6.0,0.0,11617,7,15,1.0,2,False,31.827397260273973
3748,437316,2023-06-25 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,5,6.0,0.0,11612,7,29,1.0,2,False,31.813698630136987
3749,437316,2023-06-04 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,0,5,6.0,0.0,11591,7,40,1.0,2,True,31.756164383561643
3754,437316,2023-06-02 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,0,5,6.0,0.0,11589,7,40,0.0,2,True,31.75068493150685
3756,437316,2023-09-09 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,5,6.0,0.0,11688,7,25,3.0,2,True,32.02191780821918
3758,437316,2023-01-12 08:00:00,8,6,292,2.0,2,0,1,0,0,0,1,0,5,6.0,0.0,11448,6,6,0.0,2,False,31.364383561643837
3760,437316,2023-10-10 08:30:00,8,0,1981,2.0,2,1,1,0,0,0,1,0,5,6.0,0.0,11719,7,7,0.0,2,False,32.106849315068494
3761,437316,2023-09-05 09:30:00,8,0,545,2.0,2,1,1,0,0,0,1,0,5,6.0,0.0,11684,7,40,0.0,2,False,32.010958904109586
3762,437316,2023-06-27 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,5,6.0,0.0,11614,7,30,1.0,2,False,31.81917808219178
3764,437316,2023-03-31 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,0,5,6.0,0.0,11526,7,5,1.0,2,False,31.578082191780823
3849,1185538,2023-08-26 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,1,2,6,0.0,0.0,8036,11,40,0.0,2,False,22.016438356164382
3851,1185538,2023-05-03 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,2,6,0.0,0.0,7921,10,5,2.0,2,True,21.7013698630137
3853,1185538,2023-05-05 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,2,6,0.0,0.0,7923,10,5,3.0,2,True,21.706849315068492
3856,1185538,2023-01-13 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,2,6,0.0,0.0,7811,9,5,2.0,2,True,21.4
3859,1185538,2023-09-14 09:30:00,7,8,1004,2.0,2,0,1,0,9,0,1,2,6,0.0,0.0,8055,10,8,0.0,2,False,22.068493150684933
3903,974175,2023-08-24 09:30:00,40,0,2502,2.0,2,1,1,0,0,0,1,1,11,0.0,0.0,8371,11,7,3.0,2,False,22.934246575342467
3904,974175,2023-07-08 08:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,8324,10,25,3.0,2,False,22.805479452054794
3909,974175,2023-07-11 08:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,8327,11,25,2.0,2,False,22.813698630136987
3915,974175,2023-10-11 08:30:00,40,6,333,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,8419,11,6,0.0,2,False,23.065753424657533
3919,974175,2023-06-07 04:30:00,40,8,2502,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,8293,10,8,0.0,2,False,22.720547945205478
3922,974175,2023-10-07 05:00:00,40,0,1920,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,8415,11,25,1.0,2,False,23.054794520547944
3924,348056,2023-07-27 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,4,5,0.0,0.0,11279,2,6,0.0,2,True,30.9013698630137
3925,348056,2023-07-01 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,11253,5,30,0.0,2,False,30.83013698630137
3929,348056,2023-06-22 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,11244,2,32,1.0,2,False,30.805479452054794
3931,348056,2023-07-07 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,11259,7,8,0.0,2,False,30.846575342465755
3939,348056,2023-06-18 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,11240,2,11,2.0,2,False,30.794520547945204
3940,348056,2023-03-21 08:00:00,4,3,1367,2.0,1,0,1,0,0,0,1,4,5,0.0,0.0,11151,2,3,1.0,2,False,30.55068493150685
3941,348056,2023-03-18 11:00:00,4,3,931,2.0,2,0,1,0,0,0,1,4,5,0.0,0.0,11148,2,3,1.0,2,False,30.542465753424658
3949,677077,2023-07-27 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,2,6,0.0,0.0,10470,7,6,0.0,2,True,28.684931506849313
3950,677077,2023-07-01 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,2,6,0.0,0.0,10444,8,30,1.0,2,False,28.613698630136987
3956,677077,2023-07-07 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,2,6,0.0,0.0,10450,9,8,0.0,2,False,28.63013698630137
3963,677077,2023-06-26 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,2,6,0.0,0.0,10439,6,15,0.0,2,False,28.6
3973,820677,2023-07-07 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,3,5,0.0,0.0,9606,6,8,0.0,2,False,26.317808219178083
4000,670031,2023-07-01 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9719,11,30,0.0,2,False,26.627397260273973
4008,670031,2023-06-22 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9710,10,32,2.0,2,False,26.602739726027398
4010,670031,2023-06-18 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9706,10,11,2.0,2,False,26.59178082191781
4011,670031,2023-03-21 08:00:00,4,3,1367,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,9617,11,3,3.0,2,False,26.34794520547945
4012,670031,2023-03-18 11:00:00,4,3,931,2.0,2,0,1,0,0,0,1,1,10,0.0,0.0,9614,10,3,3.0,2,False,26.339726027397262
4015,670031,2023-06-26 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,1,10,0.0,0.0,9714,11,15,2.0,2,False,26.613698630136987
4097,524255,2023-03-13 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,1,14,0.0,0.0,10756,10,32,0.0,2,False,29.46849315068493
4103,524255,2023-02-28 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,1,14,0.0,0.0,10743,10,27,0.0,2,False,29.432876712328767
4105,524255,2023-03-15 03:15:00,20,0,1939,2.0,1,1,1,0,0,0,1,1,14,0.0,0.0,10758,11,27,1.0,2,False,29.473972602739725
4106,524255,2023-03-10 03:15:00,20,0,1939,2.0,1,1,1,0,0,0,1,1,14,0.0,0.0,10753,9,27,2.0,2,False,29.46027397260274
4125,524247,2023-02-27 06:00:00,20,0,2439,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,10672,10,32,0.0,2,False,29.23835616438356
4140,524253,2023-03-03 06:00:00,20,0,2439,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,10683,9,32,0.0,2,False,29.268493150684932
4155,524253,2023-02-28 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,10680,6,27,1.0,2,False,29.26027397260274
4156,524253,2023-02-27 06:00:00,20,0,2439,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,10679,9,32,1.0,2,False,29.257534246575343
4164,524253,2023-03-15 03:15:00,20,0,1939,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,10695,7,27,0.0,2,False,29.301369863013697
4165,524253,2023-03-10 03:15:00,20,0,1939,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,10690,8,27,1.0,2,False,29.28767123287671
4189,772471,2023-06-20 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,11087,9,32,0.0,2,False,30.375342465753423
4193,772471,2023-06-22 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,11089,8,15,2.0,2,False,30.38082191780822
4194,772471,2023-04-04 07:30:00,11,0,1696,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,11010,8,4083,1.0,2,False,30.164383561643834
4195,772471,2023-03-26 07:30:00,11,28,1695,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,11001,8,28,2.0,2,False,30.13972602739726
4206,772471,2023-04-02 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,11008,7,20,0.0,2,False,30.15890410958904
4211,398513,2023-06-20 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,11570,10,32,1.0,2,False,31.698630136986303
4217,398513,2023-06-22 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,11572,10,15,1.0,2,False,31.704109589041096
4218,398513,2023-04-04 07:30:00,11,0,1696,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,11493,10,4083,0.0,2,False,31.487671232876714
4219,398513,2023-03-26 07:30:00,11,28,1695,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,11484,10,28,1.0,2,False,31.46301369863014
4241,398513,2023-06-30 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,11580,10,29,0.0,2,False,31.726027397260275
4242,398513,2023-04-02 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,11491,10,20,0.0,2,False,31.482191780821918
4256,1115025,2023-03-10 03:15:00,20,0,1939,2.0,1,1,1,0,0,0,1,1,1,0.0,0.0,7871,11,27,1.0,2,False,21.564383561643837
4263,1115025,2023-02-28 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,1,1,0.0,0.0,7861,11,27,1.0,2,False,21.53698630136986
4264,1115025,2023-02-27 06:00:00,20,0,2439,2.0,1,1,1,0,0,0,1,1,1,0.0,0.0,7860,11,32,0.0,2,False,21.534246575342465
4268,1115025,2023-03-03 06:00:00,20,0,2439,2.0,1,1,1,0,0,0,1,1,1,0.0,0.0,7864,11,32,2.0,2,False,21.545205479452054
4281,25056,2023-03-15 03:15:00,20,0,1939,2.0,1,1,1,0,0,0,1,3,3,0.0,0.0,13006,4,27,0.0,2,False,35.632876712328766
4282,25056,2023-03-10 03:15:00,20,0,1939,2.0,1,1,1,0,0,0,1,3,3,0.0,0.0,13001,4,27,2.0,2,False,35.61917808219178
4300,25056,2023-02-28 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,3,3,0.0,0.0,12991,4,27,1.0,2,False,35.59178082191781
4301,25056,2023-02-27 06:00:00,20,0,2439,2.0,1,1,1,0,0,0,1,3,3,0.0,0.0,12990,4,32,3.0,2,False,35.58904109589041
4307,25056,2023-03-13 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,3,3,0.0,0.0,13004,4,32,0.0,2,False,35.62739726027397
4308,25056,2023-03-03 06:00:00,20,0,2439,2.0,1,1,1,0,0,0,1,3,3,0.0,0.0,12994,4,32,3.0,2,False,35.6
4376,698317,2023-03-29 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,1,1,0.0,0.0,9187,8,20,3.0,2,True,25.16986301369863
4377,698317,2023-02-23 06:00:00,28,27,2439,2.0,1,0,1,0,0,0,1,1,1,0.0,0.0,9153,9,27,3.0,2,False,25.076712328767123
4378,698317,2023-02-15 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,1,1,0.0,0.0,9145,9,30,0.0,2,False,25.054794520547944
4390,698317,2023-02-14 03:15:00,28,32,1939,2.0,1,0,1,0,0,0,1,1,1,0.0,0.0,9144,9,32,3.0,2,False,25.052054794520547
4393,698317,2023-04-04 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,1,1,0.0,0.0,9193,9,17,1.0,2,True,25.186301369863013
4397,698317,2023-02-18 03:15:00,28,32,1939,2.0,1,0,1,0,0,0,1,1,1,0.0,0.0,9148,8,32,3.0,2,False,25.063013698630137
4407,330223,2023-03-29 07:30:00,28,28,1696,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,11865,10,20,3.0,2,True,32.50684931506849
4408,330223,2023-02-23 06:00:00,28,27,2439,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,11831,8,27,0.0,2,False,32.413698630136984
4409,330223,2023-02-15 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,11823,8,30,0.0,2,False,32.391780821917806
4424,330223,2023-02-14 03:15:00,28,32,1939,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,11822,10,32,1.0,2,False,32.38904109589041
4427,330223,2023-04-04 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,11871,10,17,2.0,2,True,32.52328767123288
4431,330223,2023-02-18 03:15:00,28,32,1939,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,11826,9,32,2.0,2,False,32.4
4445,524075,2023-02-23 06:00:00,28,27,2439,2.0,1,0,1,0,0,0,1,1,14,0.0,0.0,11269,10,27,4.0,2,False,30.873972602739727
4446,524075,2023-02-15 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,1,14,0.0,0.0,11261,10,30,0.0,2,False,30.852054794520548
4455,524075,2023-02-14 03:15:00,28,32,1939,2.0,1,0,1,0,0,0,1,1,14,0.0,0.0,11260,11,32,1.0,2,False,30.84931506849315
4459,524075,2023-02-18 03:15:00,28,32,1939,2.0,1,0,1,0,0,0,1,1,14,0.0,0.0,11264,10,32,1.0,2,False,30.86027397260274
4466,401057,2023-03-01 06:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,7,0.0,0.0,11345,10,1,3.0,2,True,31.08219178082192
4471,401057,2023-03-06 06:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,1,7,0.0,0.0,11350,9,1,2.0,2,True,31.095890410958905
4473,401057,2023-05-09 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,11414,8,29,1.0,2,False,31.27123287671233
4491,440522,2023-06-20 07:00:00,15,9,260,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11974,8,9,0.0,2,False,32.8054794520548
4495,440522,2023-07-03 07:00:00,15,0,260,2.0,1,1,1,0,9,0,1,1,8,0.0,0.0,11987,7,37,0.0,2,False,32.84109589041096
4515,594996,2023-07-03 07:00:00,15,0,260,2.0,1,1,1,0,9,0,1,1,8,0.0,0.0,9514,9,37,2.0,2,False,26.065753424657533
4517,594996,2023-03-31 11:00:00,15,3,311,2.0,2,0,1,0,0,0,1,1,8,0.0,0.0,9420,9,3,0.0,2,False,25.80821917808219
4523,1195672,2023-03-25 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,1,3,1.85,0.0,7257,9,9,0.0,2,False,19.882191780821916
4531,1195672,2023-06-20 07:00:00,15,9,260,2.0,1,0,1,0,0,0,1,1,3,1.85,0.0,7344,10,9,0.0,2,False,20.12054794520548
4536,1195672,2023-07-03 07:00:00,15,0,260,2.0,1,1,1,0,9,0,1,1,3,1.85,0.0,7357,10,37,3.0,2,False,20.156164383561645
4538,1195672,2023-03-31 11:00:00,15,3,311,2.0,2,0,1,0,0,0,1,1,3,1.85,0.0,7263,8,3,1.0,2,False,19.898630136986302
4550,1200616,2023-06-20 07:00:00,15,9,260,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,9813,11,9,0.0,2,False,26.884931506849316
4551,1200616,2023-07-03 07:00:00,15,0,260,2.0,1,1,1,0,9,0,1,1,7,0.0,0.0,9826,11,37,0.0,2,False,26.92054794520548
4554,784379,2023-07-09 07:00:00,8,0,260,2.0,1,1,1,0,0,0,1,0,4,0.0,0.0,9476,8,15,2.0,2,False,25.96164383561644
4555,784379,2023-06-27 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,4,0.0,0.0,9464,8,30,2.0,2,False,25.92876712328767
4557,784379,2023-03-31 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,0,4,0.0,0.0,9376,9,5,0.0,2,False,25.687671232876713
4565,784379,2023-01-12 08:00:00,8,6,292,2.0,2,0,1,0,0,0,1,0,4,0.0,0.0,9298,7,6,0.0,2,False,25.473972602739725
4574,784379,2023-06-30 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,4,0.0,0.0,9467,8,15,2.0,2,False,25.936986301369863
4575,784379,2023-06-25 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,4,0.0,0.0,9462,8,29,5.0,2,False,25.923287671232877
4576,784379,2023-06-04 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,0,4,0.0,0.0,9441,8,40,3.0,2,True,25.865753424657534
4579,784379,2023-06-19 07:00:00,8,0,261,2.0,1,1,1,0,0,0,1,0,4,0.0,0.0,9456,8,27,6.0,2,False,25.90684931506849
4596,819429,2023-07-08 08:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,0,8,0.0,0.0,8506,8,25,0.0,2,False,23.304109589041097
4600,819429,2023-07-11 08:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,0,8,0.0,0.0,8509,7,25,0.0,2,False,23.312328767123287
4605,819429,2023-10-11 08:30:00,40,6,333,2.0,2,0,1,0,0,0,1,0,8,0.0,0.0,8601,5,6,0.0,2,False,23.564383561643837
4610,819429,2023-10-07 05:00:00,40,0,1920,2.0,1,1,1,0,0,0,1,0,8,0.0,0.0,8597,7,25,1.0,2,False,23.553424657534247
4612,721041,2023-06-02 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,0,4,5.09,0.0,10601,8,40,0.0,2,True,29.043835616438358
4626,957645,2023-04-04 07:30:00,11,0,1696,2.0,1,1,1,0,0,0,1,7,9,0.0,0.0,10394,5,4083,0.0,2,False,28.476712328767125
4641,927119,2023-06-30 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,11887,11,29,0.0,2,False,32.56712328767123
4642,927119,2023-04-02 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,11798,11,20,3.0,2,False,32.323287671232876
4648,927119,2023-06-22 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,11879,11,15,1.0,2,False,32.54520547945206
4649,927119,2023-04-04 07:30:00,11,0,1696,2.0,1,1,1,0,0,0,1,1,6,0.0,0.0,11800,11,4083,7.0,2,False,32.32876712328767
4650,927119,2023-03-26 07:30:00,11,28,1695,2.0,1,0,1,0,0,0,1,1,6,0.0,0.0,11791,11,28,3.0,2,False,32.3041095890411
4655,1353033,2023-07-06 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,8882,11,11,1.0,2,False,24.334246575342465
4656,1353033,2023-07-02 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,11,0.0,0.0,8878,11,32,3.0,2,False,24.323287671232876
4658,1353033,2023-06-09 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,1,11,0.0,0.0,8855,11,4,2.0,2,True,24.26027397260274
4660,1241265,2023-07-06 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,2,7,0.0,0.0,6442,8,11,1.0,2,False,17.649315068493152
4661,1241265,2023-06-21 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,2,7,0.0,0.0,6427,8,37,1.0,2,False,17.60821917808219
4662,1241265,2023-04-02 07:30:00,27,28,1696,2.0,1,0,1,0,0,0,1,2,7,0.0,0.0,6347,9,28,2.0,2,False,17.389041095890413
4664,1241265,2023-03-30 07:30:00,27,0,1696,2.0,1,1,1,0,0,0,1,2,7,0.0,0.0,6344,7,11,1.0,2,False,17.38082191780822
4665,1241265,2023-03-27 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,2,7,0.0,0.0,6341,7,20,1.0,2,False,17.372602739726027
4666,1241265,2023-03-16 03:15:00,27,32,1939,2.0,1,0,1,0,9,0,1,2,7,0.0,0.0,6330,5,32,2.0,2,False,17.34246575342466
4670,1241265,2023-06-09 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,2,7,0.0,0.0,6415,8,4,2.0,2,True,17.575342465753426
4671,1241265,2023-06-04 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,2,7,0.0,0.0,6410,8,4,1.0,2,True,17.561643835616437
4672,1241265,2023-05-01 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,2,2,7,0.0,0.0,6376,8,32,1.0,2,False,17.46849315068493
4673,1241265,2023-04-05 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,2,7,0.0,0.0,6350,7,4083,0.0,2,False,17.397260273972602
4674,1241265,2023-03-05 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,2,7,0.0,0.0,6319,7,20,1.0,2,True,17.312328767123287
4682,1241265,2023-04-29 03:15:00,27,0,3433,2.0,1,1,1,0,9,0,1,2,7,0.0,0.0,6374,8,37,0.0,2,False,17.46301369863014
4685,1199670,2023-07-06 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,8019,9,11,3.0,2,False,21.96986301369863
4686,1199670,2023-07-02 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,8015,8,32,1.0,2,False,21.958904109589042
4687,1199670,2023-04-02 07:30:00,27,28,1696,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,7924,7,28,1.0,2,False,21.70958904109589
4689,1199670,2023-03-27 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,7918,9,20,0.0,2,False,21.693150684931506
4691,1199670,2023-04-05 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,5,0.0,0.0,7927,8,4083,0.0,2,False,21.71780821917808
4693,1058987,2023-07-06 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,8306,12,11,0.0,2,False,22.756164383561643
4694,1058987,2023-07-02 07:00:00,27,0,1904,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,8302,9,32,0.0,2,False,22.745205479452054
4695,1058987,2023-06-21 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,8291,9,37,0.0,2,False,22.715068493150685
4696,1058987,2023-04-02 07:30:00,27,28,1696,2.0,1,0,1,0,0,0,1,1,4,0.0,0.0,8211,8,28,1.0,2,False,22.495890410958904
4698,1058987,2023-03-30 07:30:00,27,0,1696,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,8208,8,11,0.0,2,False,22.487671232876714
4699,1058987,2023-03-27 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,8205,8,20,4.0,2,False,22.47945205479452
4706,1058987,2023-06-09 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,1,4,0.0,0.0,8279,9,4,2.0,2,True,22.682191780821917
4707,1058987,2023-06-04 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,1,4,0.0,0.0,8274,9,4,0.0,2,True,22.66849315068493
4708,1058987,2023-05-01 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,2,1,4,0.0,0.0,8240,9,32,0.0,2,False,22.575342465753426
4709,1058987,2023-04-05 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,1,4,0.0,0.0,8214,9,4083,4.0,2,False,22.504109589041096
4710,1058987,2023-03-05 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,4,0.0,0.0,8183,8,20,0.0,2,True,22.41917808219178
4711,1058987,2023-03-02 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,4,0.0,0.0,8180,9,32,3.0,2,True,22.410958904109588
4715,1058987,2023-02-25 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,4,0.0,0.0,8175,10,28,0.0,2,True,22.397260273972602
4718,1058987,2023-04-29 03:15:00,27,0,3433,2.0,1,1,1,0,9,0,1,1,4,0.0,0.0,8238,9,37,3.0,2,False,22.56986301369863
4723,949473,2023-07-06 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,8662,3,15,1.0,2,False,23.731506849315068
4724,949473,2023-07-04 07:00:00,30,9,261,2.0,1,0,1,0,0,0,1,4,5,0.0,0.0,8660,3,9,2.0,2,False,23.726027397260275
4726,949473,2023-06-25 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,8651,3,37,1.0,2,False,23.7013698630137
4730,949473,2023-06-23 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,8649,3,27,1.0,2,False,23.695890410958903
4733,949473,2023-02-20 03:15:00,30,0,1939,2.0,1,1,1,0,0,0,1,4,5,0.0,0.0,8526,7,28,2.0,2,False,23.35890410958904
4734,949473,2023-02-17 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,4,5,0.0,0.0,8523,5,32,0.0,2,False,23.350684931506848
4736,949473,2023-02-21 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,4,5,0.0,0.0,8527,7,32,1.0,2,False,23.361643835616437
4737,659081,2023-07-06 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,9838,9,15,1.0,2,False,26.953424657534246
4738,659081,2023-07-04 07:00:00,30,9,261,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,9836,9,9,1.0,2,False,26.947945205479453
4740,659081,2023-06-25 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,9827,8,37,1.0,2,False,26.923287671232877
4753,659081,2023-06-23 07:00:00,30,0,459,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,9825,9,27,1.0,2,False,26.91780821917808
4763,659081,2023-02-20 03:15:00,30,0,1939,2.0,1,1,1,0,0,0,1,1,7,0.0,0.0,9702,10,28,4.0,2,False,26.58082191780822
4764,659081,2023-02-17 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,9699,9,32,3.0,2,False,26.572602739726026
4771,659081,2023-02-21 03:15:00,30,32,1939,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,9703,10,32,3.0,2,False,26.583561643835615
4827,391832,2023-06-26 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,11418,9,15,3.0,2,False,31.28219178082192
4837,391832,2023-06-18 07:00:00,4,0,1904,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,11410,6,11,1.0,2,False,31.26027397260274
4846,391832,2023-07-07 07:00:00,4,0,260,2.0,1,1,1,0,0,0,1,0,3,0.0,0.0,11429,8,8,0.0,2,False,31.312328767123287
